sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8030285	1.0	1.0	1	1	6	9834	8030285	1TVC	A:111-251	P22868	208-348	8042664	1TVC	A:111-251	P22868	208-348	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003789	1	1000002	2000899	3001461	4003789
8031811	1.0	1.0	1	1	5	9834	8031811	1A8P	A:101-258	Q44532	101-258	8044189	1A8P	A:101-258	Q44532	101-258	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003770	1	1000002	2000899	3001461	4003770
8031817	0.9999322079858993	0.9296296296296296	1	1	6	9834	8031817	2PIA	A:104-223	P33164	105-224	8044195	2PIA	A:104-223	P33164	105-224	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003789	1	1000002	2000899	3001461	4003789
8031818	0.993259536883698	0.6453777805543767	1	1	7	9834	8031818	1EP3	B:103-262	P56968	103-262	8044196	1EP3	B:103-262	P56968	103-262	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003795	1	1000002	2000899	3001461	4003795
8031819	0.9987942706063512	0.615603788720227	1	1	7	9834	8031819	1DDG	A:447-599	P38038	447-599	8044197	1DDG	A:447-599	P38038	447-599	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003798	1	1000002	2000899	3001461	4003798
8031821	0.9999854731398355	0.9808673469387754	1	1	7	9834	8031821	1CQX	A:262-403	P39662	262-403	8044199	1CQX	A:262-403	P39662	262-403	TP=1,CL=1000002,CF=2000899,SF=3001461,FA=4003804	1	1000002	2000899	3001461	4003804
8030771	0.9838381784915633	0.003105590062111801	0	0	1	9838	8030771	1UMU	A:32-136	P0AG11	32-136	8043150	1UMU	A:32-136	P0AG11	32-136	TP=1,CL=1000001,CF=2000090,SF=3000103,FA=4000321	1	1000001	2000090	3000103	4000321
8030774	0.9093819882089855	0.015317843204455391	0	0	3	9838	8030774	1B12	A:77-323	P00803	78-324	8043153	1B12	A:77-323	P00803	78-324	TP=1,CL=1000001,CF=2000090,SF=3000103,FA=4002992	1	1000001	2000090	3000103	4002992
8071389	0.9781459646269568	0.0022935779816513763	0	0	1	9838	8071389	6A2T	A:143-236	P9WHR7	143-236	8071390	6A2T	A:143-236	P9WHR7	143-236	TP=1,CL=1000001,CF=2000090,SF=3000103,FA=4000321	1	1000001	2000090	3000103	4000321
8045611	0.5565663752795282	0.0001144950767117014	0	0	1	9838	8045611	2FJR	B:84-192	P08707	84-192	8091063	2FJR	B:84-192	P08707	84-192	TP=1,CL=1000001,CF=2000090,SF=3000103,FA=4000321	1	1000001	2000090	3000103	4000321
8019842	0.8660173617457646	0.17883754603034427	1	1	43	9797	8019842	1J24	A:4-136	Q8TZH8	550-682	8032222	1J24	A:4-136	Q8TZH8	550-682	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000517	1	1000002	2000077	3000104	4000517
8021442	0.9800866684606605	0.6431540281734862	1	1	44	9797	8021442	1IAW	A:10-313	P50187	10-313	8033822	1IAW	A:10-313	P50187	10-313	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000485	1	1000002	2000077	3000104	4000485
8021605	0.9290564365714922	0.5269613367763113	1	1	44	9797	8021605	1Y0K	A:1-209	Q9HVP2	1-209	8033985	1Y0K	A:1-209	Q9HVP2	1-209	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4002998	1	1000002	2000077	3000104	4002998
8021648	0.7814115174404038	0.016441927215056728	0	0	44	9797	8021648	2G3W	A:4-182	Q8PJY1	4-182	8034028	2G3W	A:4-182	Q8PJY1	4-182	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4002252	1	1000002	2000077	3000104	4002252
8022717	0.926845648482374	0.5639154547085758	1	1	44	9797	8022717	2OKF	A:4-139	Q3M7W6	4-139	8035097	2OKF	A:4-139	Q3M7W6	4-139	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4002246	1	1000002	2000077	3000104	4002246
8024172	0.6585570808339525	0.008907395801494541	0	0	43	9797	8024172	2A1I	A:99-219	P07992	99-219	8036551	2A1I	A:99-219	P07992	99-219	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000517	1	1000002	2000077	3000104	4000517
8024355	0.9763076823146232	0.6473806507197251	1	1	44	9797	8024355	1NA6	B:183-402	P14633	183-402	8036734	1NA6	B:183-402	P14633	183-402	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4001115	1	1000002	2000077	3000104	4001115
8025943	0.7720197277459705	0.07621422877232875	1	1	44	9797	8025943	1KNV	A:4-293	Q8RT53	4-293	8038322	1KNV	A:4-293	Q8RT53	4-293	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000540	1	1000002	2000077	3000104	4000540
8026944	0.8412999805135153	0.22823257686488527	1	1	44	9797	8026944	1SA3	A:1-262	P11405	1-262	8039323	1SA3	A:1-262	P11405	1-262	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4002223	1	1000002	2000077	3000104	4002223
8029139	0.9360924494511306	0.5038355913337759	1	1	44	9797	8029139	1M0D	A:17-145	P00641	17-145	8041518	1M0D	A:17-145	P00641	17-145	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000497	1	1000002	2000077	3000104	4000497
8029238	0.9597731680384534	0.698259541313428	1	1	44	9797	8029238	1SX5	A:2-245	P04390	2-245	8041617	1SX5	A:2-245	P04390	2-245	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000526	1	1000002	2000077	3000104	4000526
8029482	0.8671706088134588	0.3230206275044424	1	1	44	9797	8029482	1XHV	A:2-258	P17743	2-258	8041861	1XHV	A:2-258	P17743	2-258	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003289	1	1000002	2000077	3000104	4003289
8029778	0.9228821827279827	0.5990709684493786	1	1	43	9797	8029778	1OB9	A:6-129	Q97YX6	6-129	8042157	1OB9	A:6-129	Q97YX6	6-129	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003382	1	1000002	2000077	3000104	4003382
8029959	0.9444356806814702	0.5470984564847019	1	1	44	9797	8029959	1RZN	A:33-197	P39792	34-198	8042338	1RZN	A:33-197	P39792	34-198	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003496	1	1000002	2000077	3000104	4003496
8030865	0.7830562695444803	0.034419733392437056	1	1	44	9797	8030865	1W36	B:899-1174	P08394	899-1174	8043244	1W36	B:899-1174	P08394	899-1174	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003483	1	1000002	2000077	3000104	4003483
8030868	0.800498993198289	0.035928771993958025	1	1	44	9797	8030868	1W36	C:818-1121	P07648	818-1121	8043247	1W36	C:818-1121	P07648	818-1121	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003487	1	1000002	2000077	3000104	4003487
8031054	0.8298934274870786	0.02236397081409217	0	0	44	9797	8031054	1WDJ	A:2-187	Q5SI60	2-187	8043432	1WDJ	A:2-187	Q5SI60	2-187	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003494	1	1000002	2000077	3000104	4003494
8031328	0.9267435764194976	0.5396378725589721	1	1	44	9797	8031328	1WTE	A:1-272	Q9RPJ3	1-272	8043706	1WTE	A:1-272	Q9RPJ3	1-272	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003502	1	1000002	2000077	3000104	4003502
8031371	0.9603589224901872	0.5540147366079385	1	1	44	9797	8031371	2P0J	A:1-203	Q84AF2	1-203	8043749	2P0J	A:1-203	Q84AF2	1-203	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4001113	1	1000002	2000077	3000104	4001113
8031656	0.9137688253361419	0.4041808471362516	1	1	44	9797	8031656	1XMX	A:1-383	Q9KQU9	1-383	8044034	1XMX	A:1-383	Q9KQU9	1-383	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003490	1	1000002	2000077	3000104	4003490
8031911	0.90903755323986	0.4846705379554523	1	1	44	9797	8031911	1Y88	A:12-127	O28724	2-117	8044289	1Y88	A:12-127	O28724	2-117	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003505	1	1000002	2000077	3000104	4003505
8032043	0.8793902586134902	0.3835623858547571	1	1	44	9797	8032043	1CKQ	A:17-277	P00642	17-277	8044421	1CKQ	A:17-277	P00642	17-277	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000523	1	1000002	2000077	3000104	4000523
8032051	0.9585541028329637	0.6705751698646207	1	1	44	9797	8032051	1BAM	A:1-213	P23940	1-213	8044429	1BAM	A:1-213	P23940	1-213	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000528	1	1000002	2000077	3000104	4000528
8032055	0.645369176092867	0.010859475982440444	0	0	44	9797	8032055	1DMU	A:1-299	O68557	1-299	8044433	1DMU	A:1-299	O68557	1-299	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000531	1	1000002	2000077	3000104	4000531
8032056	0.9713977841083077	0.6248141026272964	1	1	44	9797	8032056	1EYU	A:2-157	P23657	2-157	8044434	1EYU	A:2-157	P23657	2-157	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000537	1	1000002	2000077	3000104	4000537
8032058	0.9517964683066245	0.6384328037341983	1	1	44	9797	8032058	1DFM	A:1-223	Q45488	1-223	8044436	1DFM	A:1-223	Q45488	1-223	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000534	1	1000002	2000077	3000104	4000534
8032061	0.9202515612385981	0.5400053931021951	1	1	44	9797	8032061	1D02	A:6-202	P43642	6-202	8044439	1D02	A:6-202	P43642	6-202	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000483	1	1000002	2000077	3000104	4000483
8032062	0.978820046953149	0.6153821727516225	1	1	44	9797	8032062	1FIU	A:1-286	P31032	1-286	8044440	1FIU	A:1-286	P31032	1-286	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000487	1	1000002	2000077	3000104	4000487
8032063	0.9192088023235313	0.5038256386650133	1	1	44	9797	8032063	1DC1	A:5-323	P70985	5-323	8044441	1DC1	A:5-323	P70985	5-323	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000488	1	1000002	2000077	3000104	4000488
8032064	0.9443347685283993	0.16760890153872593	1	1	44	9797	8032064	1AVQ	A:1-226	P03697	1-226	8044442	1AVQ	A:1-226	P03697	1-226	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000490	1	1000002	2000077	3000104	4000490
8032068	0.9694375365371589	0.5512066561263109	1	1	44	9797	8032068	2AZO	B:3-229	P06722	3-229	8044446	2AZO	B:3-229	P06722	3-229	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000492	1	1000002	2000077	3000104	4000492
8032069	0.8969292547811483	0.1255804210522337	1	1	44	9797	8032069	1VSR	A:23-156	P09184	23-156	8044447	1VSR	A:23-156	P09184	23-156	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4000494	1	1000002	2000077	3000104	4000494
8044989	0.8925749533716258	0.42047916109087485	1	1	44	9797	8044989	2P14	A:1-186	A3FEV8	1-186	8053981	2P14	A:1-186	A3FEV8	1-186	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004238	1	1000002	2000077	3000104	4004238
8045020	0.8680231425204377	0.25924194491719726	1	1	44	9797	8045020	2E52	D:2-299	P43870	3-300	8054056	2E52	D:2-299	P43870	3-300	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004260	1	1000002	2000077	3000104	4004260
8061142	0.9449795974562692	0.6694159240517792	1	1	43	9797	8061142	2WCW	D:3-127	O28314	3-127	8061143	2WCW	D:3-127	O28314	3-127	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4003382	1	1000002	2000077	3000104	4003382
8045714	0.9123525754637319	0.04177091131189477	0	0	44	9797	8045714	4XJX	B:30-271	P10486	30-271	8091621	4XJX	B:30-271	P10486	30-271	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004635	1	1000002	2000077	3000104	4004635
8045997	0.8158714936466076	0.09353838778996078	1	1	43	9797	8045997	3HRL	A:27-125	Q5FAH0	27-125	8092613	3HRL	A:27-125	Q5FAH0	27-125	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004812	1	1000002	2000077	3000104	4004812
8045998	0.8600841263699615	0.17864845724744352	1	1	43	9797	8045998	3R3P	A:167-263	A7KV39	167-263	8092614	3R3P	A:167-263	A7KV39	167-263	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4004812	1	1000002	2000077	3000104	4004812
8046478	0.8395809941818924	0.2531125923424176	1	1	44	9797	8046478	2FL3	A:1-247	Q5I6E6	1-247	8101876	2FL3	A:1-247	Q5I6E6	1-247	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4005108	1	1000002	2000077	3000104	4005108
8046534	0.7318729295609974	0.03386611981284564	0	1	44	9797	8046534	2EZV	B:1-269	O52512	1-269	8102735	2EZV	B:1-269	O52512	1-269	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4005133	1	1000002	2000077	3000104	4005133
8046831	0.9041728915159557	0.4491881264245718	1	1	44	9797	8046831	5J1N	A:1-170	Q6GWS6	1-170	8103668	5J1N	A:1-170	Q6GWS6	1-170	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4005319	1	1000002	2000077	3000104	4005319
8046833	0.925866684606605	0.4803145341261606	1	1	44	9797	8046833	2OST	A:2-147	Q57253	2-147	8103670	2OST	A:2-147	Q57253	2-147	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4005320	1	1000002	2000077	3000104	4005320
8105999	0.9350694090027559	0.5430311001449004	1	1	44	9797	8105999	7EWX	B:1-183	A0A059WLS9	1-183	8106000	7EWX	B:1-183	A0A059WLS9	1-183	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4007307	1	1000002	2000077	3000104	4007307
8047318	0.761275483218425	0.023531339122985228	0	1	44	9797	8047318	3C25	B:12-364	Q2I6W2	12-364	8106674	3C25	B:12-364	Q2I6W2	12-364	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4005572	1	1000002	2000077	3000104	4005572
8047320	0.8935643564356435	0.25466263736788286	1	1	44	9797	8047320	2W8M	A:19-207	Q6TRV5	19-207	8106675	2W8M	A:19-207	Q6TRV5	19-207	TP=1,CL=1000002,CF=2000077,SF=3000104,FA=4005574	1	1000002	2000077	3000104	4005574
8002630	0.968366780726903	0.43056014816027827	1	1	11	9830	8002630	2NU7	B:1-238	P0A836	1-238	8002631	2NU7	B:1-238	P0A836	1-238	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4000239	1	1000003	2000069	3000094	4000239
8020158	0.9862105798575789	0.8745610625577513	1	1	10	9830	8020158	1E4E	A:132-342	P25051	132-342	8032538	1E4E	A:132-342	P25051	132-342	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002041	1	1000003	2000069	3000094	4002041
8024134	0.9926042726347916	0.6804651927880421	1	1	10	9830	8024134	1GSA	A:123-314	P04425	123-314	8036513	1GSA	A:123-314	P04425	123-314	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002041	1	1000003	2000069	3000094	4002041
8024152	0.9680569684638861	0.15305092223174263	1	1	8	9830	8024152	1GSO	A:104-327	P15640	104-327	8036531	1GSO	A:104-327	P15640	104-327	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002053	1	1000003	2000069	3000094	4002053
8024184	0.9809003051881994	0.07797670169538312	0	1	8	9830	8024184	1BXR	A:677-935	P00968	677-935	8036563	1BXR	A:677-935	P00968	677-935	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002053	1	1000003	2000069	3000094	4002053
8024192	0.9254785905854064	0.41098275725856026	1	1	11	9830	8024192	1AUV	A:214-417	P17599	214-417	8036571	1AUV	A:214-417	P17599	214-417	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002060	1	1000003	2000069	3000094	4002060
8024276	0.9478266900952557	0.4329000203813007	1	1	11	9830	8024276	2R87	A:100-334	Q8U0R7	100-334	8036655	2R87	A:100-334	Q8U0R7	100-334	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002469	1	1000003	2000069	3000094	4002469
8025616	0.7820123924905207	0.014139770434875593	0	0	11	9830	8025616	1KBL	A:2-376	P22983	2-376	8037995	1KBL	A:2-376	P22983	2-376	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002069	1	1000003	2000069	3000094	4002069
8028736	0.970988046795524	0.018839730990677844	0	0	8	9830	8028736	3ETJ	A:79-276	P09029	79-276	8041115	3ETJ	A:79-276	P09029	79-276	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002053	1	1000003	2000069	3000094	4002053
8029331	0.9829372052159437	0.4892820941608712	1	1	11	9830	8029331	1UC9	A:89-280	Q5SH23	89-280	8041710	1UC9	A:89-280	Q5SH23	89-280	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4001590	1	1000003	2000069	3000094	4001590
8029510	0.9857324516785351	0.392185618850269	1	1	8	9830	8029510	1ULZ	A:115-328	O67483	115-328	8041889	1ULZ	A:115-328	O67483	115-328	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4002053	1	1000003	2000069	3000094	4002053
8053675	0.9797558494404883	0.2301354349090834	1	1	11	9830	8053675	3MWD	A:2-240	P53396	2-240	8053676	3MWD	A:2-240	P53396	2-240	TP=1,CL=1000003,CF=2000069,SF=3000094,FA=4007614	1	1000003	2000069	3000094	4007614
8020318	0.8264735772357723	0.00029239766081871346	0	0	1	9840	8020318	1VR8	A:25-154	Q9X1V7	25-154	8032698	1VR8	A:25-154	Q9X1V7	25-154	TP=1,CL=1000003,CF=2000901,SF=3001463,FA=4003771	1	1000003	2000901	3001463	4003771
8046590	0.9927845528455285	0.006944444444444444	0	0	1	9840	8046590	3M4W	C:218-315	P0AFX9	218-315	8054208	3M4W	C:218-315	P0AFX9	218-315	TP=1,CL=1000003,CF=2000901,SF=3001463,FA=4005177	1	1000003	2000901	3001463	4005177
8003826	0.9550618558199713	0.3937818835990635	1	1	14	9827	8003826	2RET	A:30-110	Q7MPZ1	63-143	8003827	2RET	A:30-110	Q7MPZ1	63-143	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4000249	1	1000003	2000070	3000097	4000249
8021265	0.6862767545198603	0.0023429222531663745	0	0	12	9827	8021265	1X6Z	A:29-144	P02973	35-150	8033645	1X6Z	A:29-144	P02973	35-150	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4001055	1	1000003	2000070	3000097	4001055
8022468	0.9910238797869815	0.8340918048886053	1	1	12	9827	8022468	2PIL	A:1-158	P02974	8-165	8034848	2PIL	A:1-158	P02974	8-165	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4001055	1	1000003	2000070	3000097	4001055
8024506	0.9457616770123131	0.41366974258717226	1	1	14	9827	8024506	2RET	B:32-197	Q7MPZ0	48-213	8036885	2RET	B:32-197	Q7MPZ0	48-213	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4001771	1	1000003	2000070	3000097	4001771
8026116	0.732153760048845	0.003067540002869215	0	0	12	9827	8026116	1Q5F	A:26-181	Q9ZIU9	51-206	8038495	1Q5F	A:26-181	Q9ZIU9	51-206	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4001055	1	1000003	2000070	3000097	4001055
8029628	0.8673588800534969	0.023623182172388017	0	0	14	9827	8029628	2GR8	A:1022-1098	Q48152	1022-1098	8042007	2GR8	A:1022-1098	Q48152	1022-1098	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4003448	1	1000003	2000070	3000097	4003448
8078658	0.929410952332495	0.27464072081337443	1	1	14	9827	8078658	3HRV	A:29-199	Q60153	54-224	8078659	3HRV	A:29-199	Q60153	54-224	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4000607	1	1000003	2000070	3000097	4000607
8046066	0.9018427893466052	0.3431341314286648	1	1	11	9827	8046066	2NBA	A:7-124	D3A5N9	59-176	8092793	2NBA	A:7-124	D3A5N9	59-176	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4004854	1	1000003	2000070	3000097	4004854
8046064	0.9767338594040538	0.6752822245102271	1	1	11	9827	8046064	4D40	B:2-89	Q8EII5	36-123	8092794	4D40	B:2-89	Q8EII5	36-123	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4004854	1	1000003	2000070	3000097	4004854
8046065	0.9907583004153677	0.5214412396759602	1	1	11	9827	8046065	4NOA	A:29-134	G3XD43	36-141	8092795	4NOA	A:29-134	G3XD43	36-141	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4004854	1	1000003	2000070	3000097	4004854
8061108	0.9742129753832206	0.523473145690214	1	1	11	9827	8061108	5V0M	A:29-122	A0A1B1ZB31	36-129	8092796	5V0M	A:29-122	A0A1B1ZB31	36-129	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4004854	1	1000003	2000070	3000097	4004854
8096785	0.9301051040137231	0.4864364531299172	1	1	14	9827	8096785	3GN9	B:26-137	A0A3Q0L2Q1	36-147	8096786	3GN9	B:26-137	A0A3Q0L2Q1	36-147	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4003689	1	1000003	2000070	3000097	4003689
8047115	0.9420855805434009	0.26205795400086884	1	1	12	9827	8047115	2KNQ	A:3-142	P41443	30-169	8105540	2KNQ	A:3-142	P41443	30-169	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4005454	1	1000003	2000070	3000097	4005454
8047114	0.987776025236593	0.7117080012084072	1	1	12	9827	8047114	4IPU	B:28-159	G3XCZ0	37-168	8105541	4IPU	B:28-159	G3XCZ0	37-168	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4005454	1	1000003	2000070	3000097	4005454
8047116	0.9348351480614633	0.2174520633826562	1	1	12	9827	8047116	4DQ9	A:27-183	P45774	33-189	8105542	4DQ9	A:27-183	P45774	33-189	TP=1,CL=1000003,CF=2000070,SF=3000097,FA=4005454	1	1000003	2000070	3000097	4005454
8021079	0.9648520167421737	0.8727277183885291	1	1	26	9814	8021079	1HZT	A:31-182	Q46822	31-182	8033459	1HZT	A:31-182	Q46822	31-182	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4003621	1	1000003	2000071	3000098	4003621
8021166	0.9249541471367434	0.7384779880045352	1	1	11	9814	8021166	1NQZ	A:4-190	Q9RV46	4-190	8033546	1NQZ	A:4-190	Q9RV46	4-190	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8021224	0.9755079086391496	0.6177004885650993	1	1	26	9814	8021224	1X51	A:8-149	Q9UIF7	356-497	8033604	1X51	A:8-149	Q9UIF7	356-497	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001553	1	1000003	2000071	3000098	4001553
8023467	0.9222446597624914	0.7606532112432832	1	1	11	9814	8023467	1VHZ	B:2-186	P45799	2-186	8035847	1VHZ	B:2-186	P45799	2-186	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8023632	0.9636175165775737	0.8988006168159929	1	1	26	9814	8023632	1VK6	A:126-256	P32664	126-256	8036012	1VK6	A:126-256	P32664	126-256	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001557	1	1000003	2000071	3000098	4001557
8025135	0.9219204475980509	0.4758536259701764	1	1	11	9814	8025135	2AZW	A:2-148	Q836H1	2-148	8037514	2AZW	A:2-148	Q836H1	2-148	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8025140	0.9126294532856586	0.35330801687247926	1	1	11	9814	8025140	2B06	A:1-155	A0A0H2UQ81	1-155	8037519	2B06	A:1-155	A0A0H2UQ81	1-155	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8025146	0.9026390870185449	0.7336740822307617	1	1	11	9814	8025146	2B0V	A:4-149	Q82XR9	4-149	8037525	2B0V	A:4-149	Q82XR9	4-149	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8026607	0.9556302787401219	0.5256654714428446	1	1	27	9814	8026607	1RYA	A:2-160	P32056	1-159	8038986	1RYA	A:2-160	P32056	1-159	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4002738	1	1000003	2000071	3000098	4002738
8027204	0.8825333012208904	0.10286729961764354	1	1	11	9814	8027204	1Q33	A:59-350	Q9BW91	59-350	8039583	1Q33	A:59-350	Q9BW91	59-350	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8027628	0.8989476999462733	0.48667739552610645	1	1	11	9814	8027628	1K2E	A:2-142	Q8ZTD8	6-146	8040007	1K2E	A:2-142	Q8ZTD8	6-146	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8028286	0.8738860996350297	0.7018514824990634	1	1	11	9814	8028286	1KTG	A:2-138	Q9U2M7	2-138	8040665	1KTG	A:2-138	Q9U2M7	2-138	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8028501	0.9551543321158157	0.7834325975769407	1	1	26	9814	8028501	1RRS	A:234-360	P83847	234-360	8040880	1RRS	A:234-360	P83847	234-360	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001553	1	1000003	2000071	3000098	4001553
8028702	0.9584267373140412	0.7555869763769639	1	1	26	9814	8028702	2FKB	A:8-168	P65556	8-168	8041081	2FKB	A:8-168	P65556	8-168	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4003621	1	1000003	2000071	3000098	4003621
8029773	0.6000376228621592	0.0030162639592754793	0	0	26	9814	8029773	1VK6	A:1-96	P32664	1-96	8042152	1VK6	A:1-96	P32664	1-96	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001557	1	1000003	2000071	3000098	4001557
8030386	0.9243474072290049	0.5868872738152472	1	1	11	9814	8030386	1KHZ	A:1-209	Q93K97	1-209	8042765	1KHZ	A:1-209	Q93K97	1-209	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8052329	0.960332555910302	0.8888364142365548	1	1	27	9814	8052329	3DUP	A:115-283	Q2RXX6	115-283	8052330	3DUP	A:115-283	Q2RXX6	115-283	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4007587	1	1000003	2000071	3000098	4007587
8046007	0.4657631954350927	0.0022968629755152144	0	0	27	9814	8046007	4DX8	K:13-197	O00522	13-197	8053898	4DX8	K:13-197	O00522	13-197	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4004818	1	1000003	2000071	3000098	4004818
8045222	0.961408116900271	0.8815396556342505	1	1	27	9814	8045222	4KTB	D:33-191	C7R2I1	32-190	8057065	4KTB	D:33-191	C7R2I1	32-190	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4004360	1	1000003	2000071	3000098	4004360
8058807	0.9056125757266983	0.6118533689385603	1	1	11	9814	8058807	5OTN	A:1-156	Q7ZWC3	1-156	8058808	5OTN	A:1-156	Q7ZWC3	1-156	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
8068395	0.8898882857513386	0.5941866183299053	1	1	11	9814	8068395	2DUK	A:1-138	Q8R2U6	8-145	8068396	2DUK	A:1-138	Q8R2U6	8-145	TP=1,CL=1000003,CF=2000071,SF=3000098,FA=4001887	1	1000003	2000071	3000098	4001887
