sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8074585	0.7839847710261223	0.0031193624331942622	0	0	6	15453	8074585	5KZJ	B:25-308	A1B2F3	25-308	8074586	5KZJ	B:25-308	A1B2F3	25-308	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074587	0.7906016091805259	0.0022168305935204957	0	0	6	15453	8074587	2O1E	A:16-297	O34966	36-317	8074588	2O1E	A:16-297	O34966	36-317	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074589	0.7799402489268534	0.00548551531258297	0	0	6	15453	8074589	3MFQ	A:32-309	A4VY63	40-317	8074590	3MFQ	A:32-309	A4VY63	40-317	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8074593	0.8118865808149442	0.004636868035994245	0	0	6	15453	8074593	3GI1	A:30-306	Q99XV3	30-306	8074594	3GI1	A:30-306	Q99XV3	30-306	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8076796	0.8171822084169201	0.04210026560278564	0	1	6	15453	8076796	3PDI	B:4-435	C1DH04	4-435	8076797	3PDI	B:4-435	C1DH04	4-435	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8080476	0.7351754783321468	0.0013070529386230787	0	0	6	15453	8080476	5YSC	A:22-276	A5F5P5	22-276	8080477	5YSC	A:22-276	A5F5P5	22-276	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000845	1	1000002	2001032	3001679	4000845
8084595	0.7064593714273388	0.0010049969423839948	0	0	6	15453	8084595	4MX8	C:13-313	D1BRG9	40-340	8084596	4MX8	C:13-313	D1BRG9	40-340	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4003293	1	1000002	2001032	3001679	4003293
8097363	0.8985579930542074	0.04133827942014666	0	1	6	15453	8097363	3PDI	E:24-450	C1DH03	24-450	8097364	3PDI	E:24-450	C1DH03	24-450	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8098531	0.8410718522832675	0.02670992964094821	0	1	6	15453	8098531	7ADR	E:10-475	P16856	10-475	8098532	7ADR	E:10-475	P16856	10-475	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8107559	0.8353825578636295	0.03175589500774877	0	1	6	15453	8107559	7MCI	B:2-523	C1DGZ8	2-523	8107560	7MCI	B:2-523	C1DGZ8	2-523	TP=1,CL=1000002,CF=2001032,SF=3001679,FA=4000849	1	1000002	2001032	3001679	4000849
8023484	0.7676143346917653	0.008400946946329162	0	1	20	15459	8023484	1VI4	A:2-162	Q9KPK1	1-161	8035864	1VI4	A:2-162	Q9KPK1	1-161	TP=1,CL=1000002,CF=2000591,SF=3000324,FA=4000451	1	1000002	2000591	3000324	4000451
8023699	0.7613154149686266	0.0055420835496173375	0	0	20	15459	8023699	1J3L	A:1-164	Q5SIP7	1-164	8036079	1J3L	A:1-164	Q5SIP7	1-164	TP=1,CL=1000002,CF=2000591,SF=3000324,FA=4000451	1	1000002	2000591	3000324	4000451
8023698	0.5358884153674128	0.13323458119674778	1	1	186	15290	8023698	2PU9	B:1-73	Q55781	1-73	8036078	2PU9	B:1-73	Q55781	1-73	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001755	1	1000001	2000090	3000325	4001755
8024446	0.5009597600511966	0.10204489987249059	1	1	186	15290	8024446	2RH2	A:21-78	P00383	21-78	8036825	2RH2	A:21-78	P00383	21-78	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001742	1	1000001	2000090	3000325	4001742
8032096	0.5302249695844498	0.13023180402294776	1	1	186	15290	8032096	1GXI	E:1-73	P12975	2-74	8044474	1GXI	E:1-73	P12975	2-74	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4001749	1	1000001	2000090	3000325	4001749
8045882	0.4983095634929007	0.09837433433385143	1	1	186	15290	8045882	2N5U	A:1-64	Q8DLG9	1-64	8092323	2N5U	A:1-64	Q8DLG9	1-64	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4004737	1	1000001	2000090	3000325	4004737
8083119	0.5998377251278156	0.16643270409921188	1	1	186	15290	8083119	6A7K	A:1-62	Q8DL61	37-98	8103000	6A7K	A:1-62	Q8DL61	37-98	TP=1,CL=1000001,CF=2000090,SF=3000325,FA=4005284	1	1000001	2000090	3000325	4005284
8026497	0.41373959655804765	0.0025722011582339035	0	0	51	15429	8026497	2CH7	A:225-529	Q9X0M7	225-529	8038876	2CH7	A:225-529	Q9X0M7	225-529	TP=3,CL=1000000,CF=2001019,SF=3001685,FA=4003862	3	1000000	2001019	3001685	4003862
8027279	0.7846778221302131	0.08205628423072346	1	1	51	15429	8027279	1CII	A:23-450	P06716	23-450	8039658	1CII	A:23-450	P06716	23-450	TP=3,CL=1000000,CF=2001019,SF=3001686,FA=4003863	3	1000000	2001019	3001686	4003863
8021837	0.6862092273807044	0.06103726309832078	1	1	148	15314	8021837	2HJ1	A:11-87	Q4QNE7	2-78	8034217	2HJ1	A:11-87	Q4QNE7	2-78	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4002661	1	1000003	2000097	3000330	4002661
8022114	0.5193236448542051	0.009549353056496755	0	0	148	15314	8022114	1FM0	D:1-81	P30748	1-81	8034494	1FM0	D:1-81	P30748	1-81	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8023232	0.5444695544440875	0.010976283687213432	0	0	148	15314	8023232	1V8C	A:1-87	P83826	1-87	8035612	1V8C	A:1-87	P83826	1-87	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8023892	0.5869137143542916	0.012959983978738621	0	0	148	15314	8023892	1ZUD	2:2-66	O32583	2-66	8036272	1ZUD	2:2-66	O32583	2-66	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028153	0.6037169221591973	0.013849843020891551	0	0	148	15314	8028153	1TYG	B:1-65	O31617	1-65	8040532	1TYG	B:1-65	O31617	1-65	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028671	0.5905023313766947	0.012312164598750733	0	0	148	15314	8028671	1RWS	A:2-69	Q8U1Z3	2-69	8041050	1RWS	A:2-69	Q8U1Z3	2-69	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028680	0.5773607615712879	0.012633799082517562	0	0	148	15314	8028680	1RYJ	A:4-73	O27775	1-70	8041059	1RYJ	A:4-73	O27775	1-70	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8028982	0.6303525920461404	0.016694008515875255	0	0	148	15314	8028982	1VJK	A:2-88	Q8U3C7	2-88	8041361	1VJK	A:2-88	Q8U3C7	2-88	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8079854	0.5509231969333837	0.012707403219464685	0	0	148	15314	8079854	2M19	A:1-92	D4GVB0	1-92	8079855	2M19	A:1-92	D4GVB0	1-92	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8079856	0.6066582777109093	0.012905787871900902	0	0	148	15314	8079856	5MPO	B:7-88	O96033	7-88	8079857	5MPO	B:7-88	O96033	7-88	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087472	0.5485366684432899	0.011113446487940304	0	0	148	15314	8087472	2L52	A:3-99	Q8TIQ6	1-97	8087473	2L52	A:3-99	Q8TIQ6	1-97	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087474	0.5567176651641846	0.01253262935349315	0	0	148	15314	8087474	2G1E	A:1-90	Q9HJR9	1-90	8087475	2G1E	A:1-90	Q9HJR9	1-90	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8087476	0.528216320342806	0.011095394990868701	0	1	148	15314	8087476	4HRO	B:1-85	D4GUF6	1-85	8087477	4HRO	B:1-85	D4GUF6	1-85	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8088557	0.6103571983240913	0.015369043300067218	0	0	148	15314	8088557	2K9X	A:1-102	Q583L0	1-102	8088558	2K9X	A:1-102	Q583L0	1-102	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8088559	0.5168422552760414	0.018761943967772195	0	1	148	15314	8088559	4IDI	A:1-122	Q7RAS9	1-122	8088560	4IDI	A:1-122	Q7RAS9	1-122	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8045335	0.6108687863781244	0.04132759869718756	1	1	148	15314	8045335	5E27	A:137-194	P9WG29	137-194	8090254	5E27	A:137-194	P9WG29	137-194	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4004419	1	1000003	2000097	3000330	4004419
8097795	0.6127057823789572	0.014295646052539121	0	0	148	15314	8097795	6YUC	G:11-111	G0SE11	10-110	8097796	6YUC	G:11-111	G0SE11	10-110	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4003667	1	1000003	2000097	3000330	4003667
8099057	0.5405063464273991	0.010318904998268612	0	0	148	15314	8099057	3DWG	C:2-93	P9WP33	2-93	8099058	3DWG	C:2-93	P9WP33	2-93	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000980	1	1000003	2000097	3000330	4000980
8101668	0.5815428119120818	0.011895336338186598	0	0	148	15314	8101668	2HTM	E:1-64	Q72KL7	1-64	8101669	2HTM	E:1-64	Q72KL7	1-64	TP=1,CL=1000003,CF=2000097,SF=3000330,FA=4000981	1	1000003	2000097	3000330	4000981
8027146	0.9994326302257269	0.6808583376450834	1	1	9	15471	8027146	1Q16	C:1-225	P11350	1-225	8039525	1Q16	C:1-225	P11350	1-225	TP=2,CL=1000000,CF=2000358,SF=3000332,FA=4001750	2	1000000	2000358	3000332	4001750
8027131	0.5846720600257799	0.10329869802432914	1	1	143	15337	8027131	1C1G	A:1-284	P42639	1-284	8039510	1C1G	A:1-284	P42639	1-284	TP=3,CL=1000000,CF=2000962,SF=3001691,FA=4003866	3	1000000	2000962	3001691	4003866
8020034	0.46217211526036955	5.876131155247385e-05	0	0	1	15478	8020034	1SYX	B:25-86	O95400	280-341	8032414	1SYX	B:25-86	O95400	280-341	TP=1,CL=1000003,CF=2001042,SF=3001702,FA=4001496	1	1000003	2001042	3001702	4001496
8031159	0.47851789636903996	6.056201550387597e-05	0	0	1	15478	8031159	1WH2	A:8-72	Q9FT92	488-552	8043537	1WH2	A:8-72	Q9FT92	488-552	TP=1,CL=1000003,CF=2001042,SF=3001702,FA=4001496	1	1000003	2001042	3001702	4001496
8020232	0.3840770740051316	0.007942949995075149	0	0	169	15290	8020232	1VQO	A:91-237	P20276	92-238	8032612	1VQO	A:91-237	P20276	92-238	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001762	1	1000001	2000090	3000334	4001762
8020268	0.47381318183753157	0.01697710487717361	0	0	169	15290	8020268	1VQO	T:1-119	P10972	2-120	8032648	1VQO	T:1-119	P10972	2-120	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8020834	0.39915518902790625	0.009269937712890437	0	0	169	15290	8020834	4V51	BT:1-138	P60490	1-138	8033214	4V51	BT:1-138	P60490	1-138	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8022336	0.47393721386527143	0.017618757752191645	0	0	169	15290	8022336	2JOY	A:1-96	Q980C1	1-96	8034716	2JOY	A:1-96	Q980C1	1-96	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001669	1	1000001	2000090	3000334	4001669
8023013	0.36776057368199033	0.007718476200968048	0	0	169	15290	8023013	4V52	BC:125-271	P60422	126-272	8035393	4V52	BC:125-271	P60422	126-272	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001762	1	1000001	2000090	3000334	4001762
8026199	0.4429295939257201	0.011520992445660386	0	0	169	15290	8026199	2ZJR	R:4-113	Q9RXJ1	4-113	8038578	2ZJR	R:4-113	Q9RXJ1	4-113	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8027470	0.7292347939829955	0.059288445498536325	0	1	169	15290	8027470	2DO3	A:462-523	O00267	462-523	8039849	2DO3	A:462-523	O00267	462-523	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001756	1	1000001	2000090	3000334	4001756
8028422	0.428312777427332	0.03115923443374155	0	1	169	15290	8028422	1UEB	A:1-63	Q76G20	1-63	8040801	1UEB	A:1-63	Q76G20	1-63	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8029292	0.42689966370099186	0.013123907498135107	0	0	169	15290	8029292	1BKB	A:4-74	P56635	4-74	8041671	1BKB	A:4-74	P56635	4-74	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8030381	0.6422755716889641	0.037021734880958154	1	1	169	15290	8030381	1KHI	A:27-102	P87252	27-102	8042760	1KHI	A:27-102	P87252	27-102	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001758	1	1000001	2000090	3000334	4001758
8052751	0.4674521383431179	0.06388198718202459	1	1	169	15290	8052751	4V6U	AE:181-243	Q8U011	181-243	8052754	4V6U	AE:181-243	Q8U011	181-243	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4004197	1	1000001	2000090	3000334	4004197
8052782	0.47712876498155965	0.04569634456602091	1	1	169	15290	8052782	3KBG	A:170-227	Q56230	170-227	8052783	3KBG	A:170-227	Q56230	170-227	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4004197	1	1000001	2000090	3000334	4004197
8080350	0.5969827903142789	0.08359793515968154	1	1	169	15290	8080350	2MI6	A:2-62	P9WIU9	178-238	8080351	2MI6	A:2-62	P9WIU9	178-238	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4002609	1	1000001	2000090	3000334	4002609
8082516	0.44827283950139507	0.011034414360604533	0	0	169	15290	8082516	4V61	BW:63-172	P27683	64-173	8082517	4V61	BW:63-172	P27683	64-173	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8082518	0.5157404576607676	0.020990198085331497	0	0	169	15290	8082518	4CE4	Y:53-155	F1RHJ1	53-155	8082519	4CE4	Y:53-155	F1RHJ1	53-155	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8089129	0.4716645833413957	0.01242706075296584	0	0	169	15290	8089129	5MLC	R:117-230	P82413	117-230	8089130	5MLC	R:117-230	P82413	117-230	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8089131	0.4859454878270595	0.01699971112993949	0	1	169	15290	8089131	4CE4	T:87-205	I3LNJ0	98-216	8089132	4CE4	T:87-205	I3LNJ0	98-216	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8095576	0.3769445551681302	0.007853320098479754	0	0	169	15290	8095576	6XYW	Ab:56-210	Q8VZU4	56-210	8095577	6XYW	Ab:56-210	Q8VZU4	56-210	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001762	1	1000001	2000090	3000334	4001762
8098169	0.4654691738809061	0.011029600704141211	0	0	169	15290	8098169	6XYW	Ap:101-214	O48691	101-214	8098170	6XYW	Ap:101-214	O48691	101-214	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001761	1	1000001	2000090	3000334	4001761
8099647	0.4558320207739134	0.017867018618323478	0	0	169	15290	8099647	6SKF	BU:2-97	Q5JI51	2-97	8099648	6SKF	BU:2-97	Q5JI51	2-97	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8105799	0.5918498767419631	0.016631757827492363	0	1	169	15290	8105799	7LS2	S2:1-134	P61255	1-134	8105800	7LS2	S2:1-134	P61255	1-134	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8107659	0.4270267916919826	0.010388849869162851	0	0	169	15290	8107659	7PIQ	t:1-111	Q50307	1-111	8107660	7PIQ	t:1-111	Q50307	1-111	TP=1,CL=1000001,CF=2000090,SF=3000334,FA=4001752	1	1000001	2000090	3000334	4001752
8022360	0.8274038150662787	0.006981994002855961	0	0	15	15465	8022360	1YLX	A:1-100	Q5KZY7	1-100	8034740	1YLX	A:1-100	Q5KZY7	1-100	TP=1,CL=1000003,CF=2000119,SF=3001693,FA=4003865	1	1000003	2000119	3001693	4003865
8027282	0.745194623315656	0.009387511662707166	0	0	51	15429	8027282	1A92	A:12-60	P25989	12-60	8039661	1A92	A:12-60	P25989	12-60	TP=3,CL=1000000,CF=2001019,SF=3001695,FA=4003868	3	1000000	2001019	3001695	4003868
8030556	0.7841217526172934	0.00027056696854096604	0	0	2	15474	8030556	4V51	BI:1-55	Q5SLQ1	1-55	8042935	4V51	BI:1-55	Q5SLQ1	1-55	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8070578	0.6455182887424066	0.00016694111015616643	0	0	2	15474	8070578	4CE4	I:94-150	I3LR45	94-150	8070579	4CE4	I:94-150	I3LR45	94-150	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8070580	0.522408556287967	0.00012428435775129637	0	0	2	15474	8070580	5H1S	J:43-95	P82180	43-95	8070581	5H1S	J:43-95	P82180	43-95	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8084342	0.9957832493214425	0.03359660434128519	0	1	2	15474	8084342	3BSU	A:26-73	O60930	26-73	8084343	3BSU	A:26-73	O60930	26-73	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001760	1	1000003	2000265	3000338	4001760
8094702	0.7379313687475766	0.00023217623821167918	0	0	2	15474	8094702	6V3B	H:1-60	B7IBC3	1-60	8094703	6V3B	H:1-60	B7IBC3	1-60	TP=1,CL=1000003,CF=2000265,SF=3000338,FA=4001757	1	1000003	2000265	3000338	4001757
8028645	0.5969341563786008	0.0552883112555346	1	1	90	15390	8028645	1L3L	A:2-169	P33905	2-169	8041024	1L3L	A:2-169	P33905	2-169	TP=1,CL=1000003,CF=2000047,SF=3001697,FA=4002748	1	1000003	2000047	3001697	4002748
8030633	0.7908762603412617	0.007313962601327073	0	0	8	15472	8030633	1OSP	O:23-273	P0CL66	23-273	8043012	1OSP	O:23-273	P0CL66	23-273	TP=1,CL=1000001,CF=2001046,SF=3001707,FA=4002755	1	1000001	2001046	3001707	4002755
8019969	0.7250664994755438	0.008331691061183494	0	0	49	15429	8019969	1K8F	A:319-475	Q01518	319-475	8032349	1K8F	A:319-475	Q01518	319-475	TP=1,CL=1000001,CF=2000062,SF=3000339,FA=4003149	1	1000001	2000062	3000339	4003149
8027675	0.8212926625054066	0.11752421897112911	0	1	49	15429	8027675	1K4Z	A:1369-1524	P17555	369-524	8040054	1K4Z	A:1369-1524	P17555	369-524	TP=1,CL=1000001,CF=2000062,SF=3000339,FA=4003149	1	1000001	2000062	3000339	4003149
8078006	0.8177530782875079	0.11953080225548768	1	1	49	15429	8078006	2B0R	A:35-198	Q5CS32	16-179	8078007	2B0R	A:35-198	Q5CS32	16-179	TP=1,CL=1000001,CF=2000062,SF=3000339,FA=4003149	1	1000001	2000062	3000339	4003149
8027153	0.9067176925704684	0.0023589053877117253	0	0	7	15473	8027153	3BUL	A:651-740	P13009	651-740	8039532	3BUL	A:651-740	P13009	651-740	TP=1,CL=1000000,CF=2000268,SF=3000342,FA=4000983	1	1000000	2000268	3000342	4000983
8022392	0.6838468654181976	0.05699002614241842	1	1	212	15267	8022392	2K5W	A:2-109	Q813L1	22-129	8034772	2K5W	A:2-109	Q813L1	22-129	TP=1,CL=1000001,CF=2000100,SF=3000344,FA=4001765	1	1000001	2000100	3000344	4001765
8086855	0.6772790245578391	0.05173604861527486	1	1	212	15267	8086855	3NPP	A:30-115	P54940	30-115	8086856	3NPP	A:30-115	P54940	30-115	TP=1,CL=1000001,CF=2000100,SF=3000344,FA=4001765	1	1000001	2000100	3000344	4001765
8020785	0.8293974599276113	0.0017360846456143523	0	0	8	15472	8020785	1WNA	A:1-127	Q5SI52	1-127	8033165	1WNA	A:1-127	Q5SI52	1-127	TP=1,CL=1000003,CF=2001051,SF=3001713,FA=4003878	1	1000003	2001051	3001713	4003878
8025429	0.4325101816536298	0.2501555265199523	1	1	4	15469	8025429	1OUW	C:2-153	P93114	2-153	8037808	1OUW	C:2-153	P93114	2-153	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8029694	0.5142058310168724	0.25018293898254335	1	1	4	15469	8029694	2GUD	A:1-121	P84801	1-121	8042073	2GUD	A:1-121	P84801	1-121	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8030646	0.3250290904389424	0.2501328507790083	1	1	4	15469	8030646	1C3M	A:3-147	Q9ZQY5	3-147	8043025	1C3M	A:3-147	Q9ZQY5	3-147	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8083695	0.29207608765918935	0.2501272197947646	1	1	4	15469	8083695	1XXQ	A:8-161	Q8LGR3	8-161	8083696	1XXQ	A:8-161	Q8LGR3	8-161	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8083699	0.29577703794686144	0.25012781989711486	1	1	4	15469	8083699	5GVY	A:1-145	A2WPN7	1-145	8083700	5GVY	A:1-145	A2WPN7	1-145	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8045628	0.8573033163100395	0.0009682904706892049	0	0	4	15469	8045628	1XEZ	A:584-716	P09545	609-741	8091096	1XEZ	A:584-716	P09545	609-741	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4004576	1	1000001	2001055	3001715	4004576
8100573	0.8176837546059862	0.004333790381081859	0	0	4	15469	8100573	5V6F	A:823-957	Q9KTH2	823-957	8100574	5V6F	A:823-957	Q9KTH2	823-957	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4004576	1	1000001	2001055	3001715	4004576
8102394	0.2931023336996574	0.25012756648278883	1	1	4	15469	8102394	7KMV	M:2-142	M0TZ81	34-174	8102395	7KMV	M:2-142	M0TZ81	34-174	TP=1,CL=1000001,CF=2001055,SF=3001715,FA=4002758	1	1000001	2001055	3001715	4002758
8021595	0.9327861436049893	0.001465579743266921	0	0	3	15473	8021595	2ELC	A:1-65	Q5SH88	1-65	8033975	2ELC	A:1-65	Q5SH88	1-65	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8025194	0.9211745190546974	0.0013419282305720563	0	0	3	15473	8025194	1BRW	A:1-70	P77836	1-70	8037573	1BRW	A:1-70	P77836	1-70	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8029559	0.9244274973609944	0.0018264796231084134	0	0	3	15473	8029559	1UOU	A:33-100	P19971	33-100	8041938	1UOU	A:33-100	P19971	33-100	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8030380	0.9306857105926453	0.001496746910184273	0	0	3	15473	8030380	1KGZ	B:12-80	Q8VP84	12-80	8042759	1KGZ	B:12-80	Q8VP84	12-80	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8031579	0.9596178289062668	0.0022236144104433512	0	0	3	15473	8031579	1O17	D:1-70	P50384	1-70	8043957	1O17	D:1-70	P50384	1-70	TP=1,CL=1000000,CF=2000268,SF=3000348,FA=4000984	1	1000000	2000268	3000348	4000984
8022910	0.9713655838979673	0.6688513548774305	1	1	39	15440	8022910	1UYN	X:786-1084	Q8GKS5	785-1083	8035290	1UYN	X:786-1084	Q8GKS5	785-1083	TP=2,CL=1000001,CF=2000193,SF=3000350,FA=4001769	2	1000001	2000193	3000350	4001769
8047126	0.936537631194367	0.576072062405453	1	1	39	15440	8047126	4E1T	A:146-390	P11922	146-390	8105551	4E1T	A:146-390	P11922	146-390	TP=2,CL=1000001,CF=2000193,SF=3000350,FA=4005457	2	1000001	2000193	3000350	4005457
8021763	0.43631578947368416	0.021015515169852516	0	1	190	15290	8021763	1Y71	B:4-127	Q816F1	4-127	8034143	1Y71	B:4-127	Q816F1	4-127	TP=1,CL=1000001,CF=2000090,SF=3000349,FA=4001768	1	1000001	2000090	3000349	4001768
8030636	0.7755364100635288	0.3148525143684145	0	1	11	15469	8030636	1VMO	A:1-163	P41366	21-183	8043015	1VMO	A:1-163	P41366	21-183	TP=1,CL=1000001,CF=2001055,SF=3001718,FA=4002761	1	1000001	2001055	3001718	4002761
8024361	0.5330840023286066	0.1382750713786293	1	1	182	15290	8024361	2A7Y	A:1-80	P9WLD5	1-80	8036740	2A7Y	A:1-80	P9WLD5	1-80	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4001764	1	1000001	2000090	3000352	4001764
8026643	0.5094660734948504	0.020685902747132657	1	1	182	15290	8026643	2C06	A:1-110	P13976	24-133	8039022	2C06	A:1-110	P13976	24-133	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
8076060	0.45775231962282315	0.020418688736377807	0	1	182	15290	8076060	5HJZ	A:2-116	P71650	2-116	8076061	5HJZ	A:2-116	P71650	2-116	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
8076070	0.4546139112685875	0.0126131685360421	0	0	182	15290	8076070	5WYG	A:2-114	P0CL62	2-114	8076071	5WYG	A:2-114	P0CL62	2-114	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
8082644	0.45027023336375854	0.020475017137525517	1	1	182	15290	8082644	2KMT	A:1-105	Q84B82	1-105	8082645	2KMT	A:1-105	Q84B82	1-105	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4001770	1	1000001	2000090	3000352	4001770
8083769	0.4475687981083664	0.012451348844417832	0	0	182	15290	8083769	5HKC	B:2-114	P9WII3	2-114	8083770	5HKC	B:2-114	P9WII3	2-114	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
8103021	0.49245664407534906	0.019003062884328962	0	1	182	15290	8103021	7BXY	A:1-116	Q81IT4	1-116	8103022	7BXY	A:1-116	Q81IT4	1-116	TP=1,CL=1000001,CF=2000090,SF=3000352,FA=4002619	1	1000001	2000090	3000352	4002619
