sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8027660	0.6393443128546755	0.002166780483012709	0	0	21	15440	8027660	1T6N	A:45-251	Q13838	45-251	8040039	1T6N	A:45-251	Q13838	45-251	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8029142	0.6100851221317543	0.00882775605878046	0	0	21	15440	8029142	2FZ4	A:24-229	O29889	4-209	8041521	2FZ4	A:24-229	O29889	4-209	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8029234	0.5841938070565014	0.0016951962759328852	0	0	21	15440	8029234	2RB4	A:307-474	Q9UHL0	307-474	8041613	2RB4	A:307-474	Q9UHL0	307-474	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8029371	0.6343341352084875	0.0035651838058992818	0	0	21	15440	8029371	2G9N	A:21-238	P60842	21-238	8041750	2G9N	A:21-238	P60842	21-238	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8031937	0.5874321490254132	0.0017842759318918986	0	0	21	15440	8031937	1FUK	A:233-394	P10081	234-395	8044315	1FUK	A:233-394	P10081	234-395	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8031943	0.7268948676655931	0.011703979196270252	0	0	37	15440	8031943	1HEI	A:187-325	P27958	1213-1351	8044321	1HEI	A:187-325	P27958	1213-1351	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8031944	0.7044969191989917	0.01160376482973282	0	1	37	15440	8031944	1HEI	A:326-629	P27958	1352-1655	8044322	1HEI	A:326-629	P27958	1352-1655	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8045074	0.5919997532691833	0.0022220721650168134	0	0	21	15440	8045074	4ERN	A:502-730	P19447	502-730	8054245	4ERN	A:502-730	P19447	502-730	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8056626	0.44785288114303656	0.0030538947212846073	0	0	33	15440	8056626	3IO5	A:31-268	P04529	31-268	8056627	3IO5	A:31-268	P04529	31-268	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8018187	0.6435517742188728	0.00437898493817144	0	0	33	15440	8018187	1TF7	A:18-248	Q79PF4	18-248	8056630	1TF7	A:18-248	Q79PF4	18-248	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8018188	0.6405410975035328	0.004994265021190326	0	0	33	15440	8018188	1TF7	A:260-482	Q79PF4	260-482	8056631	1TF7	A:260-482	Q79PF4	260-482	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8018169	0.7241276102998901	0.006545618003229232	0	0	33	15440	8018169	1N0W	A:98-339	Q06609	98-339	8056644	1N0W	A:98-339	Q06609	98-339	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8018191	0.549405322656618	0.002372686120619494	0	0	33	15440	8018191	1NLF	A:21-263	P20356	21-263	8056651	1NLF	A:21-263	P20356	21-263	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8056654	0.5082077249175695	0.0029158842490295102	0	0	33	15440	8056654	2W0M	A:1-235	Q97VZ8	1-235	8056655	2W0M	A:1-235	Q97VZ8	1-235	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8056656	0.5616305542471346	0.0029501407450344265	0	0	33	15440	8056656	2ZTS	A:8-246	O57925	8-246	8056657	2ZTS	A:8-246	O57925	8-246	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8019244	0.6095077720207254	0.003505060233413009	0	0	40	15440	8019244	1OFU	X:43-161	Q9HZJ8	43-161	8058048	1OFU	X:43-161	Q9HZJ8	43-161	TP=1,CL=1000002,CF=2001259,SF=3002019,FA=4000502	1	1000002	2001259	3002019	4000502
8068440	0.6461001110288676	0.0029246175991140713	0	0	21	15440	8068440	4PX9	A:135-407	O00571	135-407	8068441	4PX9	A:135-407	O00571	135-407	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8068444	0.6222119417715273	0.002036442751139027	0	0	21	15440	8068444	5GVR	A:169-402	Q9UJV9	169-402	8068445	5GVR	A:169-402	Q9UJV9	169-402	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8068446	0.6441216382926227	0.0026448779344761895	0	0	21	15440	8068446	3IUY	A:213-439	Q86TM3	204-430	8068447	3IUY	A:213-439	Q86TM3	204-430	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8068454	0.6283061929434987	0.0023561237850564733	0	0	21	15440	8068454	3BER	A:11-230	Q9H0S4	11-230	8068455	3BER	A:11-230	Q9H0S4	11-230	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8068458	0.6472489513940292	0.0036725964455564647	0	0	21	15440	8068458	2PL3	A:47-278	Q13206	47-278	8068459	2PL3	A:47-278	Q13206	47-278	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8068464	0.6206452010856156	0.0026134321684126932	0	0	21	15440	8068464	3DKP	A:139-378	Q9Y2R4	139-378	8068465	3DKP	A:139-378	Q9Y2R4	139-378	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8068466	0.6279561435973353	0.0022698970448530352	0	0	21	15440	8068466	2KBE	A:71-296	P20449	71-296	8068467	2KBE	A:71-296	P20449	71-296	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8076569	0.6020139402911423	0.0020417209760911588	0	0	21	15440	8076569	2HJV	B:214-368	P42305	214-368	8076570	2HJV	B:214-368	P42305	214-368	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8076571	0.6002806563039724	0.001879068526892658	0	0	21	15440	8076571	2YJT	D:219-388	P21507	219-388	8076572	2YJT	D:219-388	P21507	219-388	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8090222	0.6355271679847286	0.009193202327049777	0	1	38	15440	8090222	4XGC	B:326-507	Q24168	326-507	8090223	4XGC	B:326-507	Q24168	326-507	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283	1	1000002	2001248	3002019	4000283
8090225	0.5494366989364603	0.03116038635967147	1	1	38	15440	8090225	5V8F	B:287-498	P32833	287-498	8090226	5V8F	B:287-498	P32833	287-498	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283	1	1000002	2001248	3002019	4000283
8045976	0.6794816948459231	0.013984400033208574	0	1	38	15440	8045976	4IDH	A:3-178	Q716H3	3-178	8092500	4IDH	A:3-178	Q716H3	3-178	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004796	1	1000002	2001248	3002019	4004796
8046806	0.59522088901009	0.009476674483967445	0	1	38	15440	8046806	3CPE	A:116-318	P17312	116-318	8092504	3CPE	A:116-318	P17312	116-318	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004796	1	1000002	2001248	3002019	4004796
8092507	0.6767844968639215	0.011485962869007387	0	0	38	15440	8092507	5OE8	A:11-204	E5DV50	11-204	8092509	5OE8	A:11-204	E5DV50	11-204	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004796	1	1000002	2001248	3002019	4004796
8046217	0.4309342616580311	0.0023603195388069466	0	0	40	15440	8046217	3VU9	B:3-213	P40465	3-213	8093037	3VU9	B:3-213	P40465	3-213	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004961	1	1000002	2001248	3002019	4004961
8046220	0.43671632124352333	0.02727170918877267	1	1	40	15440	8046220	4EQ6	B:1-237	Q12318	1-237	8093040	4EQ6	B:1-237	Q12318	1-237	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004964	1	1000002	2001248	3002019	4004964
8098583	0.6074312237848507	0.0032815572042104806	0	0	21	15440	8098583	6S8R	A:265-431	P23128	265-431	8098584	6S8R	A:265-431	P23128	265-431	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8020355	0.5729052264358163	7.543753771876886e-05	0	0	1	15479	8020355	2C52	B:303-353	Q15788	920-970	8032735	2C52	B:303-353	Q15788	920-970	TP=4,CL=1000000,CF=2001174,SF=3001919,FA=4002932	4	1000000	2001174	3001919	4002932
8088112	0.9461205504231539	0.000591715976331361	0	0	1	15479	8088112	2C52	A:2-59	P45481	2059-2116	8088113	2C52	A:2-59	P45481	2059-2116	TP=4,CL=1000000,CF=2001174,SF=3001919,FA=4007726	4	1000000	2001174	3001919	4007726
8019130	0.6304459395350843	0.0019179635502115228	0	0	15	15458	8019130	1YJ5	A:363-503	Q9JLV6	363-503	8019137	1YJ5	A:363-503	Q9JLV6	363-503	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8019143	0.4486673567085004	0.0010862878618863514	0	0	15	15458	8019143	1LTQ	A:1-149	P06855	1-149	8019145	1LTQ	A:1-149	P06855	1-149	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8019209	0.7099883555440549	0.01687038022976119	0	1	17	15458	8019209	1UJ2	A:19-210	Q9BZX2	19-210	8019210	1UJ2	A:19-210	Q9BZX2	19-210	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8019217	0.6329123317071685	0.0031360044289117745	0	0	17	15458	8019217	1A7J	A:4-209	P12033	4-209	8019218	1A7J	A:4-209	P12033	4-209	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8019229	0.4921323814815097	0.0019456365593431564	0	0	17	15458	8019229	1ODF	A:30-277	P42938	30-277	8019230	1ODF	A:30-277	P42938	30-277	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8056729	0.6186644966666894	0.008570134733161743	0	1	19	15458	8056729	2J41	A:5-197	Q5HGM3	5-197	8056730	2J41	A:5-197	Q5HGM3	5-197	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031	1	1000003	2001257	3002021	4004031
8057377	0.58306162936128	0.0015326913684515946	0	0	15	15458	8057377	1UF9	A:6-196	Q56416	6-196	8057378	1UF9	A:6-196	Q56416	6-196	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8057381	0.7612670893172898	0.002432995838315574	0	0	15	15458	8057381	1VHT	A:2-206	P0A6I9	2-206	8057382	1VHT	A:2-206	P0A6I9	2-206	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8018957	0.6509768404709535	0.0023813101713566487	0	0	15	15458	8018957	2BWJ	A:5-196	Q9Y6K8	370-561	8057971	2BWJ	A:5-196	Q9Y6K8	370-561	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8019051	0.6140229438909734	0.001839455444861677	0	0	15	15458	8019051	2F6R	A:61-262	Q9DBL7	355-556	8058008	2F6R	A:61-262	Q9DBL7	355-556	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8019223	0.6153562214120996	0.0031186120401083942	0	0	17	15458	8019223	1RZ3	A:21-198	P84134	21-198	8058044	1RZ3	A:21-198	P84134	21-198	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8019226	0.6287911075932509	0.00299357069502914	0	0	17	15458	8019226	3C8U	A:20-206	Q1GJR2	20-206	8058045	3C8U	A:20-206	Q1GJR2	20-206	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8089806	0.5876093094761518	0.003208414207362618	0	0	17	15458	8089806	3TQC	A:88-306	Q83EV9	88-306	8089807	3TQC	A:88-306	Q83EV9	88-306	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8019119	0.5434590162818095	0.0013566700480218824	0	0	19	15458	8019119	3SHW	A:642-796	Q07157	642-796	8091662	3SHW	A:642-796	Q07157	642-796	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031	1	1000003	2001257	3002021	4004031
8093931	0.5449044723336353	0.001279856831975057	0	0	15	15458	8093931	6PJW	I:2-192	P43408	2-192	8093932	6PJW	I:2-192	P43408	2-192	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8094400	0.6966006360188218	0.003004332673451357	0	0	19	15458	8094400	6NUI	A:1-197	Q16774	1-197	8094401	6NUI	A:1-197	Q16774	1-197	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031	1	1000003	2001257	3002021	4004031
8097171	0.7527364471471082	0.0024460114403995607	0	0	15	15458	8097171	6HAP	A:1-214	A7ZIN4	1-214	8097172	6HAP	A:1-214	A7ZIN4	1-214	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8097237	0.6492822656978842	0.0024553592926800467	0	0	19	15458	8097237	6WCT	D:10-216	B2FT06	10-216	8097238	6WCT	D:10-216	B2FT06	10-216	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031	1	1000003	2001257	3002021	4004031
8048802	0.7370527306967986	0.002913658278259187	0	0	18	15458	8048802	3AP3	D:61-352	O60704	61-352	8105338	3AP3	D:61-352	O60704	61-352	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8048801	0.49626047641638277	0.0012320715331977264	0	0	18	15458	8048801	4GOX	A:18-308	B1XKC6	2130-2420	8105339	4GOX	A:18-308	B1XKC6	2130-2420	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8048803	0.7239940483891836	0.0021370697472482022	0	0	18	15458	8048803	2ZQ5	A:7-384	P71872	7-384	8105340	2ZQ5	A:7-384	P71872	7-384	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8048804	0.6609702275700464	0.0032205882170764457	0	0	18	15458	8048804	3RNL	A:3-300	C8WTE4	3-300	8105341	3RNL	A:3-300	C8WTE4	3-300	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8048805	0.5784239732033754	0.001807888126610474	0	0	18	15458	8048805	2Z6V	A:2-393	A0A0H2ZS19	2-393	8105342	2Z6V	A:2-393	A0A0H2ZS19	2-393	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8024451	0.45161873990306944	0.0002863223780029554	0	0	5	15475	8024451	1NH1	A:28-317	P13835	28-317	8036830	1NH1	A:28-317	P13835	28-317	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001647	1	1000000	2001176	3001922	4001647
8063333	0.24865912762520193	4.29553264604811e-05	0	0	1	15475	8063333	5NV5	A:8-207	U6S0Y1	1-200	8063334	5NV5	A:8-207	U6S0Y1	1-200	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8063335	0.5606462035541195	7.323861139592794e-05	0	0	1	15475	8063335	3SHG	A:2-198	E6Z0R3	2-198	8063336	3SHG	A:2-198	E6Z0R3	2-198	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8063337	0.3688529886914378	5.109339873288371e-05	0	0	1	15475	8063337	5JFF	A:10-198	P20605	10-198	8063338	5JFF	A:10-198	P20605	10-198	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8089794	0.9154442649434572	0.0003787878787878788	0	0	1	15475	8089794	4BES	A:6-293	Q5ZXN6	6-293	8089796	4BES	A:6-293	Q5ZXN6	6-293	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8101416	0.7359935379644588	0.00012159533073929961	0	0	1	15475	8101416	4M16	A:9-225	E6YQQ1	9-225	8101417	4M16	A:9-225	E6YQQ1	9-225	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8019254	0.782675661196639	0.017591317663630524	0	1	46	15420	8019254	1SUL	B:23-195	P38424	23-195	8019255	1SUL	B:23-195	P38424	23-195	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8019264	0.48599292279930073	0.010206638069369174	0	1	46	15420	8019264	1MKY	A:2-169	Q9X1F8	2-169	8019266	1MKY	A:2-169	Q9X1F8	2-169	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8019265	0.4906840354141996	0.008939094572482077	0	1	46	15420	8019265	1MKY	A:180-359	Q9X1F8	180-359	8019267	1MKY	A:180-359	Q9X1F8	180-359	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8019310	0.4400940337224384	0.004073412188333962	0	0	46	15420	8019310	3QQ5	A:9-170	B9KBK7	44-205	8019311	3QQ5	A:9-170	B9KBK7	44-205	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8019330	0.7673100552938767	0.020992537290786248	0	1	57	15420	8019330	1PUJ	A:9-177	O31743	9-177	8019331	1PUJ	A:9-177	O31743	9-177	TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041	1	1000002	2001261	3002022	4004041
8019374	0.44325833192353237	0.004660490561472218	0	1	46	15420	8019374	3KXI	A:179-356	Q980M3	179-356	8019375	3KXI	A:179-356	Q980M3	179-356	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8019382	0.45831289121975977	0.11691278916320329	1	1	46	15420	8019382	4AUR	A:53-264	E3PN25	53-264	8019383	4AUR	A:53-264	E3PN25	53-264	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8019389	0.7267996108949415	0.014151410056397895	0	0	60	15420	8019389	3I8S	A:1-167	P33650	1-167	8019390	3I8S	A:1-167	P33650	1-167	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004042	1	1000002	2001260	3002022	4004042
8021190	0.5740350641799723	0.14138279839568693	1	1	29	15420	8021190	1NRJ	B:36-244	P36057	36-244	8033570	1NRJ	B:36-244	P36057	36-244	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8050902	0.5060679504935259	0.10999676636026322	1	1	59	15420	8050902	3DPU	A:451-620	Q8KC98	451-620	8053531	3DPU	A:451-620	Q8KC98	451-620	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4007106	1	1000002	2001260	3002022	4007106
8050905	0.5980991994275235	0.0044171093394012395	0	0	29	15420	8050905	3CLV	A:2-207	O96193	1-206	8054293	3CLV	A:2-207	O96193	1-206	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8019702	0.7695832774274343	0.049423652668840176	0	1	58	15420	8019702	4BEJ	D:24-300	O00429	24-300	8054357	4BEJ	D:24-300	O00429	24-300	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004047	1	1000002	2001260	3002022	4004047
8019706	0.5280166823203185	0.0949465654669029	1	1	58	15420	8019706	2J69	A:69-326	B2IZD3	69-326	8054373	2J69	A:69-326	B2IZD3	69-326	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004047	1	1000002	2001260	3002022	4004047
8056748	0.5143308985823832	0.11296800975733085	1	1	57	15420	8056748	3CNL	A:9-158	Q9WZM6	9-158	8056749	3CNL	A:9-158	Q9WZM6	9-158	TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041	1	1000002	2001261	3002022	4004041
8056753	0.7083851002343733	0.03473529293986022	1	1	57	15420	8056753	3EC1	A:59-223	D0VWU7	59-223	8056754	3EC1	A:59-223	D0VWU7	59-223	TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041	1	1000002	2001261	3002022	4004041
8056767	0.7682594943909709	0.02810697701334451	1	1	57	15420	8056767	2RCN	A:118-282	Q8ZKB0	110-274	8056768	2RCN	A:118-282	Q8ZKB0	110-274	TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041	1	1000002	2001261	3002022	4004041
8056837	0.4158369988157672	0.0033262801434071976	0	0	46	15420	8056837	3GEE	A:231-393	Q8KAS1	231-393	8056838	3GEE	A:231-393	Q8KAS1	231-393	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8056866	0.7705993063779395	0.010628960755801511	0	0	46	15420	8056866	1LNZ	A:158-342	P20964	158-342	8056867	1LNZ	A:158-342	P20964	158-342	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8045448	0.7956408955055547	0.012381754711470752	0	0	46	15420	8045448	5ADY	6:197-363	P25519	197-363	8057027	5ADY	6:197-363	P25519	197-363	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8057269	0.6788563889261596	0.005736411803919383	0	0	29	15420	8057269	1KY2	A:3-182	P32939	3-182	8057270	1KY2	A:3-182	P32939	3-182	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057271	0.710168164944765	0.00987302590433719	0	1	29	15420	8057271	1Z2A	A:8-171	P35288	8-171	8057272	1Z2A	A:8-171	P35288	8-171	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057299	0.7249362672749229	0.015344052602479473	0	1	29	15420	8057299	2F7S	A:5-190	O00194	5-190	8057301	2F7S	A:5-190	O00194	5-190	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057357	0.7148855047184579	0.01905691832961567	0	1	29	15420	8057357	2ERX	A:6-176	Q96HU8	6-176	8057358	2ERX	A:6-176	Q96HU8	6-176	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057391	0.6901024196073169	0.005677814898224289	0	0	29	15420	8057391	2G3Y	A:73-244	P55040	73-244	8057392	2G3Y	A:73-244	P55040	73-244	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057415	0.7157509280379266	0.00867350284533582	0	0	29	15420	8057415	2NGR	A:1-191	P60953	1-191	8057416	2NGR	A:1-191	P60953	1-191	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057441	0.6335994454134801	0.008686018381932534	0	1	29	15420	8057441	3DEF	A:6-250	O23680	6-250	8057442	3DEF	A:6-250	O23680	6-250	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057449	0.6268046424258688	0.007419841728221415	0	0	29	15420	8057449	3ZJC	A:8-295	Q8NHV1	8-295	8057450	3ZJC	A:8-295	Q8NHV1	8-295	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057451	0.7083389239232524	0.04534510933661388	1	1	29	15420	8057451	3M1I	A:10-217	P32835	10-217	8057452	3M1I	A:10-217	P32835	10-217	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057453	0.5661187888546	0.10298940697940172	1	1	29	15420	8057453	2YC4	C:8-203	A8HN58	8-203	8057454	2YC4	C:8-203	A8HN58	8-203	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057461	0.7036003399078671	0.006854854493357022	0	0	29	15420	8057461	2HXS	A:11-184	P51157	11-184	8057462	2HXS	A:11-184	P51157	11-184	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057489	0.6576009660539379	0.008350657740848469	0	1	29	15420	8057489	3C5C	A:19-185	Q9NYN1	19-185	8057490	3C5C	A:19-185	Q9NYN1	19-185	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057507	0.7054295809293797	0.04687477195255277	1	1	29	15420	8057507	2CLS	A:10-188	Q92730	10-188	8057508	2CLS	A:10-188	Q92730	10-188	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8019249	0.7925809225737326	0.011595778639638165	0	0	46	15420	8019249	2GJ8	A:216-376	P25522	216-376	8058049	2GJ8	A:216-376	P25522	216-376	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8019562	0.6115635761885595	0.09299858788551736	1	1	29	15420	8019562	4M9Q	A:18-188	A8INQ0	18-188	8058053	4M9Q	A:18-188	A8INQ0	18-188	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8019653	0.6157162663804285	0.007506245457608631	0	1	29	15420	8019653	2IWR	A:66-239	Q99490	402-575	8058054	2IWR	A:66-239	Q99490	402-575	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8060238	0.7082170490630172	0.013316406764436725	0	1	29	15420	8060238	3DOE	A:2-184	P36404	2-184	8060239	3DOE	A:2-184	P36404	2-184	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8060256	0.6533498814794938	0.0411325738052706	1	1	29	15420	8060256	4V0L	A:16-180	A8JF99	16-180	8060257	4V0L	A:16-180	A8JF99	16-180	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8060264	0.6345520819356858	0.0781577691500642	1	1	29	15420	8060264	4BAS	A:6-181	C9ZVV9	6-181	8060265	4BAS	A:6-181	C9ZVV9	6-181	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8060268	0.7196330336777137	0.07800909985556542	1	1	29	15420	8060268	1F6B	A:13-198	Q9QVY3	13-198	8060269	1F6B	A:13-198	Q9QVY3	13-198	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8060851	0.7349020528646183	0.009985130303379539	0	1	29	15420	8060851	2MSC	B:1-185	A0A024RAV5	1-185	8060852	2MSC	B:1-185	A0A024RAV5	1-185	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
