sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8076669	0.9990067540723083	0.5346320346320347	1	1	2	10068	8076669	3TSR	E:1-456	Q91VI7	1-456	8076670	3TSR	E:1-456	Q91VI7	1-456	TP=1,CL=1000002,CF=2000631,SF=3000990,FA=4003523	1	1000002	2000631	3000990	4003523
8025115	0.7428436537123546	0.0017675887080064309	0	0	8	10061	8025115	1OI0	D:4-122	O28085	1-119	8037494	1OI0	D:4-122	O28085	1-119	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4001225	1	1000002	2001124	3001105	4001225
8048964	0.6182785011430275	0.00048614828218230047	0	0	4	10061	8048964	4QFT	A:38-193	Q7L5N1	38-193	8053244	4QFT	A:38-193	Q7L5N1	38-193	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8053250	0.5995055163502634	0.0004511072155353973	0	0	4	10061	8053250	5GJQ	U:4-163	P51665	4-163	8053252	5GJQ	U:4-163	P51665	4-163	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048960	0.6378839081602227	0.0006774544694328236	0	0	4	10061	8048960	4JXE	A:247-434	Q9P371	247-434	8053259	4JXE	A:247-434	Q9P371	247-434	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048962	0.6007230891561475	0.0004550860544149927	0	0	4	10061	8048962	4F7O	A:2-257	Q92905	2-257	8053263	4F7O	A:2-257	Q92905	2-257	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048969	0.6622229400655999	0.000813156204287138	0	0	4	10061	8048969	5CW4	A:4-163	E2AXC7	4-163	8053275	5CW4	A:4-163	E2AXC7	4-163	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048972	0.6221797038067787	0.0005124627095174217	0	0	4	10061	8048972	4E0Q	A:51-184	Q9VCY3	51-184	8053276	4E0Q	A:51-184	Q9VCY3	51-184	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8048977	0.5866216081900407	0.000436799280876294	0	0	4	10061	8048977	5A5T	H:29-207	G1ST95	40-218	8053286	5A5T	H:29-207	G1ST95	40-218	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4006292	1	1000002	2001124	3001105	4006292
8045115	0.8035781731438227	0.0027285248214264785	0	0	10	10061	8045115	2QLC	E:3-126	Q8KES1	99-222	8053288	2QLC	E:3-126	Q8KES1	99-222	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4004298	1	1000002	2001124	3001105	4004298
8053291	0.7131746347281582	0.001262416873050573	0	0	8	10061	8053291	2KCQ	A:1-145	Q2S0Y5	1-145	8053293	2KCQ	A:1-145	Q2S0Y5	1-145	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4001225	1	1000002	2001124	3001105	4001225
8053296	0.5191643474803698	0.0007858692477830697	0	0	8	10061	8053296	5LD9	A:12-140	Q8U1Y4	12-140	8053297	5LD9	A:12-140	Q8U1Y4	12-140	TP=1,CL=1000002,CF=2001124,SF=3001105,FA=4001225	1	1000002	2001124	3001105	4001225
8020074	0.30525200344393666	0.00020844796649370528	0	0	3	10066	8020074	1WYW	A:117-132	Q13569	117-132	8032454	1WYW	A:117-132	Q13569	117-132	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003607	1	1000002	2000707	3001106	4003607
8021630	0.7698887343532685	0.0029460461153612443	0	0	5	10066	8021630	1OE4	A:36-280	Q9YGN6	36-280	8034010	1OE4	A:36-280	Q9YGN6	36-280	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4000461	1	1000002	2000707	3001106	4000461
8023619	0.9113186303728724	0.0015330426505355127	0	0	3	10066	8023619	1VK2	A:1-191	Q9WYY1	1-191	8035999	1VK2	A:1-191	Q9WYY1	1-191	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003607	1	1000002	2000707	3001106	4003607
8023799	0.6181502086230877	0.0011344438749985241	0	0	5	10066	8023799	2Q07	A:244-393	O29668	244-393	8036179	2Q07	A:244-393	O29668	244-393	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4002102	1	1000002	2000707	3001106	4002102
8031638	0.8750082786939533	0.04522324497043274	0	1	3	10066	8031638	1MUG	A:1-165	P0A9H1	1-165	8044016	1MUG	A:1-165	P0A9H1	1-165	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003607	1	1000002	2000707	3001106	4003607
8076591	0.7314722829326445	0.0014023568481773387	0	0	5	10066	8076591	3TR7	A:7-225	Q83CW4	7-225	8076592	3TR7	A:7-225	Q83CW4	7-225	TP=1,CL=1000002,CF=2000707,SF=3001106,FA=4003601	1	1000002	2000707	3001106	4003601
8031625	0.7063421096207981	0.0034757186471793895	0	0	6	10065	8031625	1CVR	A:1-350	P95493	230-579	8044003	1CVR	A:1-350	P95493	230-579	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003597	1	1000002	2000698	3001096	4003597
8081082	0.705812220566319	0.0011565113962715263	0	0	6	10065	8081082	4M9R	A:208-500	P42573	208-500	8081083	4M9R	A:208-500	P42573	208-500	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4003593	1	1000002	2000698	3001096	4003593
8046885	0.6338897168405365	0.0006242601512958547	0	0	5	10065	8046885	3PA8	A:7-251	Q189K3	550-794	8104069	3PA8	A:7-251	Q189K3	550-794	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4005349	1	1000002	2000698	3001096	4005349
8051696	0.6356929955290611	0.0007656112676894663	0	0	6	10065	8051696	5FC2	B:1697-2221	G0SHM3	1697-2221	8104077	5FC2	B:1697-2221	G0SHM3	1697-2221	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4007478	1	1000002	2000698	3001096	4007478
8104172	0.6323994038748137	0.0006202084711000543	0	0	5	10065	8104172	7D5Y	A:4091-4300	A0A023NA98	4091-4300	8104173	7D5Y	A:4091-4300	A0A023NA98	4091-4300	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4005349	1	1000002	2000698	3001096	4005349
8104244	0.7936910084451068	0.0047913187577728325	0	0	6	10065	8104244	6MZO	A:25-377	A6LH12	25-377	8104245	6MZO	A:25-377	A6LH12	25-377	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4007393	1	1000002	2000698	3001096	4007393
8104318	0.5677098857426727	0.000995627190404074	0	0	6	10065	8104318	6YSA	C:48-471	Q39044	48-471	8104319	6YSA	C:48-471	Q39044	48-471	TP=1,CL=1000002,CF=2000698,SF=3001096,FA=4006439	1	1000002	2000698	3001096	4006439
8019883	0.6881020955407687	0.000311607046551394	0	0	2	10069	8019883	1J1V	A:374-467	P03004	374-467	8032263	1J1V	A:374-467	P03004	374-467	TP=1,CL=1000000,CF=2000000,SF=3001097,FA=4002279	1	1000000	2000000	3001097	4002279
8085988	0.9335087893534612	0.002326899471511414	0	0	2	10069	8085988	2JRT	A:1-92	Q3J357	1-92	8085989	2JRT	A:1-92	Q3J357	1-92	TP=1,CL=1000000,CF=2000000,SF=3001097,FA=4001239	1	1000000	2000000	3001097	4001239
8103906	0.8370990167841891	0.0006834608713508505	0	0	2	10069	8103906	7OS9	AA:24-129	C3SE17	1-106	8103907	7OS9	AA:24-129	C3SE17	1-106	TP=1,CL=1000000,CF=2000000,SF=3001097,FA=4001218	1	1000000	2000000	3001097	4001218
8019939	0.7187158605621213	0.0008473513195118277	0	0	2	10069	8019939	1K1X	A:311-384	O32462	311-384	8032319	1K1X	A:311-384	O32462	311-384	TP=1,CL=1000000,CF=2000831,SF=3000997,FA=4003699	1	1000000	2000831	3000997	4003699
8027182	0.6627768398053431	0.0032366958172947748	0	0	2	10069	8027182	3BVU	A:412-522	Q24451	475-585	8039561	3BVU	A:412-522	Q24451	475-585	TP=1,CL=1000000,CF=2000831,SF=3000997,FA=4003530	1	1000000	2000831	3000997	4003530
8029394	0.9104181150064554	0.001045559063309214	0	0	2	10069	8029394	1UFA	A:413-517	Q5SH28	413-517	8041773	1UFA	A:413-517	Q5SH28	413-517	TP=1,CL=1000000,CF=2000831,SF=3000997,FA=4000618	1	1000000	2000831	3000997	4000618
8020411	0.5697934253649817	0.00021995899364374343	0	0	2	10069	8020411	1EOI	A:7-228	Q9S1A6	25-246	8032791	1EOI	A:7-228	Q9S1A6	25-246	TP=1,CL=1000000,CF=2000708,SF=3001110,FA=4001226	1	1000000	2000708	3001110	4001226
8026119	0.7663621014996524	0.5001593371718115	1	1	2	10069	8026119	1VNS	A:4-577	P49053	4-577	8038498	1VNS	A:4-577	P49053	4-577	TP=1,CL=1000000,CF=2000708,SF=3001110,FA=4001231	1	1000000	2000708	3001110	4001231
8067613	0.7914887277783296	0.5001785007051613	1	1	2	10069	8067613	5LPC	A:1-639	B0C4R0	1-639	8067614	5LPC	A:1-639	B0C4R0	1-639	TP=1,CL=1000000,CF=2000708,SF=3001110,FA=4001228	1	1000000	2000708	3001110	4001228
8024165	0.9999006951340615	0.25	0	1	1	10070	8024165	1I78	A:1-297	P09169	21-317	8036544	1I78	A:1-297	P09169	21-317	TP=2,CL=1000001,CF=2000193,SF=3001111,FA=4003603	2	1000001	2000193	3001111	4003603
8025111	0.9998013902681232	0.16666666666666666	0	1	1	10070	8025111	2VDF	A:7-252	Q9AE79	7-252	8037490	2VDF	A:7-252	Q9AE79	7-252	TP=2,CL=1000001,CF=2000193,SF=3001111,FA=4002901	2	1000001	2000193	3001111	4002901
8021189	0.5025576372131695	0.002692618242329737	0	0	11	10059	8021189	1NRJ	A:1-155	P32916	1-155	8033569	1NRJ	A:1-155	P32916	1-155	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4003710	1	1000003	2000047	3001113	4003710
8021552	0.7471644569765655	0.011835460433590718	0	0	11	10059	8021552	1IFQ	A:2-127	O08547	2-127	8033932	1IFQ	A:2-127	O08547	2-127	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4003605	1	1000003	2000047	3001113	4003605
8026772	0.5988318918381549	0.0011756679751101862	0	0	10	10059	8026772	2VGL	M:1-141	P84092	1-141	8039151	2VGL	M:1-141	P84092	1-141	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4002754	1	1000003	2000047	3001113	4002754
8028554	0.8501477645527751	0.10054428087187328	1	1	11	10059	8028554	2FH5	A:3-129	P08240	3-129	8040933	2FH5	A:3-129	P08240	3-129	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4003710	1	1000003	2000047	3001113	4003710
8030638	0.7804867945786527	0.0059438926636768965	0	0	12	10059	8030638	2J3W	A:1-140	Q9CQP2	1-140	8043017	2J3W	A:1-140	Q9CQP2	1-140	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4003315	1	1000003	2000047	3001113	4003315
8032183	0.770201267069743	0.005011060033503025	0	0	11	10059	8032183	1IOU	A:1-140	P36015	1-140	8044561	1IOU	A:1-140	P36015	1-140	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4003605	1	1000003	2000047	3001113	4003605
8044832	0.4585570136196441	0.0012817830740388752	0	0	12	10059	8044832	2FZ0	A:1-149	Q12255	1-149	8053358	2FZ0	A:1-149	Q12255	1-149	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4004164	1	1000003	2000047	3001113	4004164
8082706	0.6438164827517645	0.002087866449887701	0	0	10	10059	8082706	4P6Z	S:1-147	P61966	1-147	8082707	4P6Z	S:1-147	P61966	1-147	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4002754	1	1000003	2000047	3001113	4002754
8082714	0.6081369917486827	0.0012453731182674882	0	0	10	10059	8082714	5A1U	H:1-135	Q5XJY5	1-135	8082715	5A1U	H:1-135	Q5XJY5	1-135	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4002754	1	1000003	2000047	3001113	4002754
8045357	0.6680882791529973	0.0038539046835114788	0	0	10	10059	8045357	3CUE	A:2-219	Q03784	2-219	8090320	3CUE	A:2-219	Q03784	2-219	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4004434	1	1000003	2000047	3001113	4004434
8045358	0.7814544189283229	0.00425883666334485	0	0	10	10059	8045358	3CUE	U:1-156	Q03630	1-156	8090321	3CUE	U:1-156	Q03630	1-156	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4004434	1	1000003	2000047	3001113	4004434
8046191	0.537429167909335	0.0044655844566269965	0	0	12	10059	8046191	4FTX	B:5-162	P38247	5-162	8091556	4FTX	B:5-162	P38247	5-162	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4004943	1	1000003	2000047	3001113	4004943
8103523	0.7966298836862511	0.0030661120843235553	0	0	10	10059	8103523	7B70	D:1-219	Q9VLI9	1-219	8103524	7B70	D:1-219	Q9VLI9	1-219	TP=1,CL=1000003,CF=2000047,SF=3001113,FA=4004434	1	1000003	2000047	3001113	4004434
8020449	0.6706057596822245	0.00015064778547755348	0	0	1	10070	8020449	1CJY	A:142-721	P47712	142-721	8032829	1CJY	A:142-721	P47712	142-721	TP=1,CL=1000002,CF=2000715,SF=3001121,FA=4000780	1	1000002	2000715	3001121	4000780
8022074	0.7371896722939424	0.0001885369532428356	0	0	1	10070	8022074	1OXW	A:25-384	Q8LPW4	25-384	8034454	1OXW	A:25-384	Q8LPW4	25-384	TP=1,CL=1000002,CF=2000715,SF=3001121,FA=4000525	1	1000002	2000715	3001121	4000525
8023434	0.8041586607478081	0.003259808485478275	0	0	9	10062	8023434	1VHK	A:74-253	P54461	74-253	8035814	1VHK	A:74-253	P54461	74-253	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4000479	1	1000002	2000714	3001122	4000479
8024919	0.8268016078093597	0.007836424960449291	0	0	9	10062	8024919	1O6D	A:2-147	Q9WZU8	2-147	8037298	1O6D	A:2-147	Q9WZU8	2-147	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002973	1	1000002	2000714	3001122	4002973
8063855	0.7817200026502351	0.017639630913884107	0	1	9	10062	8063855	3AIA	A:1-200	Q59034	1-200	8063856	3AIA	A:1-200	Q59034	1-200	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002158	1	1000002	2000714	3001122	4002158
8063987	0.8460047704233751	0.021839456267635022	0	1	9	10062	8063987	2YY8	A:1-175	O58214	1-175	8063988	2YY8	A:1-175	O58214	1-175	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002167	1	1000002	2000714	3001122	4002167
8081233	0.7119998864184911	0.0011833956111627938	0	0	7	10062	8081233	4JAK	A:2-154	P0AGJ7	2-154	8081234	4JAK	A:2-154	P0AGJ7	2-154	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002340	1	1000002	2000714	3001122	4002340
8081245	0.8001249396598233	0.00372980007089218	0	0	7	10062	8081245	2HA8	B:26-179	Q13395	1463-1616	8081246	2HA8	B:26-179	Q13395	1463-1616	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002340	1	1000002	2000714	3001122	4002340
8085846	0.7477390180878554	0.012942813977235765	0	0	8	10062	8085846	3O7B	A:1-216	O29524	1-216	8085847	3O7B	A:1-216	O29524	1-216	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002152	1	1000002	2000714	3001122	4002152
8045824	0.8732801077762318	0.03258273193946585	0	1	9	10062	8045824	3DCM	X:1-188	Q9X1Q6	1-188	8092273	3DCM	X:1-188	Q9X1Q6	1-188	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4004710	1	1000002	2000714	3001122	4004710
8094638	0.732937040349831	0.001465789378717696	0	0	8	10062	8094638	6RXZ	CN:12-251	G0SAY9	12-251	8094639	6RXZ	CN:12-251	G0SAY9	12-251	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002152	1	1000002	2000714	3001122	4002152
8095891	0.8550770934491865	0.0067828308235232835	0	0	7	10062	8095891	3GYQ	B:116-268	P18644	116-268	8095892	3GYQ	B:116-268	P18644	116-268	TP=1,CL=1000002,CF=2000714,SF=3001122,FA=4002340	1	1000002	2000714	3001122	4002340
8045614	0.06132075471698112	5.2887666596149776e-05	0	0	1	10070	8045614	2QYA	B:2-114	Q8TWR4	2-114	8091068	2QYA	B:2-114	Q8TWR4	2-114	TP=1,CL=1000003,CF=2001442,SF=3002481,FA=4004568	1	1000003	2001442	3002481	4004568
8102252	0.011668321747765664	5.022601707684581e-05	0	0	1	10070	8102252	2BX2	L:281-393	P21513	281-393	8102253	2BX2	L:281-393	P21513	281-393	TP=1,CL=1000003,CF=2001442,SF=3002481,FA=4007823	1	1000003	2001442	3002481	4007823
8029241	0.4112711022840119	8.431703204047218e-05	0	0	1	10070	8029241	2G38	A:8-84	Q7D756	8-84	8041620	2G38	A:8-84	Q7D756	8-84	TP=1,CL=1000000,CF=2001135,SF=3001123,FA=4001232	1	1000000	2001135	3001123	4001232
8099041	0.4708043694141013	9.380863039399625e-05	0	0	1	10070	8099041	6UUJ	B:2-168	P9WI43	2-168	8099042	6UUJ	B:2-168	P9WI43	2-168	TP=1,CL=1000000,CF=2001135,SF=3001123,FA=4001235	1	1000000	2001135	3001123	4001235
8020976	0.7247773252541306	0.0951542570044419	0	1	3	10067	8020976	1WC2	A:1-180	P82186	1-180	8033356	1WC2	A:1-180	P82186	1-180	TP=1,CL=1000001,CF=2000716,SF=3001124,FA=4002343	1	1000001	2000716	3001124	4002343
8030134	0.9062655210092381	0.25906670381544766	1	1	4	10067	8030134	1BW3	A:1-125	P28814	1-125	8042513	1BW3	A:1-125	P28814	1-125	TP=1,CL=1000001,CF=2000716,SF=3001124,FA=4002349	1	1000001	2000716	3001124	4002349
8031584	0.8066330585079964	0.03483753125906729	0	1	4	10067	8031584	1N10	A:1003-1145	P43213	25-167	8043962	1N10	A:1003-1145	P43213	25-167	TP=1,CL=1000001,CF=2000716,SF=3001124,FA=4002702	1	1000001	2000716	3001124	4002702
8060427	0.7497268302374094	0.0008602069017556446	0	0	4	10067	8060427	3CZB	B:62-394	Q9A226	62-394	8060428	3CZB	B:62-394	Q9A226	62-394	TP=1,CL=1000001,CF=2000716,SF=3001124,FA=4001820	1	1000001	2000716	3001124	4001820
8094590	0.864706466673289	0.0011219040001324671	0	0	3	10067	8094590	6MVJ	A:22-234	Q1K5M0	22-234	8094591	6MVJ	A:22-234	Q1K5M0	22-234	TP=1,CL=1000001,CF=2000716,SF=3001124,FA=4002343	1	1000001	2000716	3001124	4002343
8020008	0.9790652627396443	0.009663753619155283	0	0	4	10067	8020008	1SQW	A:1-94	Q9Y221	1-94	8032388	1SQW	A:1-94	Q9Y221	1-94	TP=1,CL=1000003,CF=2000326,SF=3001126,FA=4002452	1	1000003	2000326	3001126	4002452
8023800	0.986602264825668	0.014703876578624169	0	0	4	10067	8023800	2Q07	A:394-459	O29668	394-459	8036180	2Q07	A:394-459	O29668	394-459	TP=1,CL=1000003,CF=2000326,SF=3001126,FA=4001697	1	1000003	2000326	3001126	4001697
8027063	0.9911840667527566	0.03485505911700222	0	0	4	10067	8027063	2CX1	A:9-90	Q9YEQ6	1-82	8039442	2CX1	A:9-90	Q9YEQ6	1-82	TP=1,CL=1000003,CF=2000326,SF=3001126,FA=4003371	1	1000003	2000326	3001126	4003371
8027438	0.9806670308930168	0.017706580388005985	0	0	4	10067	8027438	1Q7H	A:3-68	Q9HIB8	3-68	8039817	1Q7H	A:3-68	Q9HIB8	3-68	TP=1,CL=1000003,CF=2000326,SF=3001126,FA=4001315	1	1000003	2000326	3001126	4001315
8032027	0.9907743121088706	0.019227574589924974	0	0	4	10067	8032027	1IQ8	A:361-505	O58843	361-505	8044405	1IQ8	A:361-505	O58843	361-505	TP=1,CL=1000003,CF=2000326,SF=3001126,FA=4003619	1	1000003	2000326	3001126	4003619
8022223	0.974201026660043	0.008026253704000338	0	0	3	10065	8022223	1P4E	A:136-422	P03870	136-422	8034603	1P4E	A:136-422	P03870	136-422	TP=1,CL=1000003,CF=2000718,SF=3001127,FA=4002347	1	1000003	2000718	3001127	4002347
8024570	0.39334326875310477	0.0002278152205436685	0	0	3	10065	8024570	1AIH	A:168-337	P21442	168-337	8036949	1AIH	A:168-337	P21442	168-337	TP=1,CL=1000003,CF=2000718,SF=3001127,FA=4002347	1	1000003	2000718	3001127	4002347
8024573	0.9391952309985097	0.07003891307215407	0	1	3	10065	8024573	1AE9	A:177-355	P03700	177-355	8036952	1AE9	A:177-355	P03700	177-355	TP=1,CL=1000003,CF=2000718,SF=3001127,FA=4002347	1	1000003	2000718	3001127	4002347
8024585	0.8320500082795165	0.005605652439478646	0	0	6	10065	8024585	1A41	A:81-310	P68698	81-310	8036964	1A41	A:81-310	P68698	81-310	TP=1,CL=1000003,CF=2000718,SF=3001127,FA=4002366	1	1000003	2000718	3001127	4002366
8027769	0.9306010928961749	0.0162307642439811	0	0	3	10065	8027769	1KBU	A:130-341	P06956	130-341	8040148	1KBU	A:130-341	P06956	130-341	TP=1,CL=1000003,CF=2000718,SF=3001127,FA=4002347	1	1000003	2000718	3001127	4002347
8046150	0.7002649445272396	0.0023865074906262176	0	0	6	10065	8046150	4ACO	A:182-537	P32504	182-537	8053766	4ACO	A:182-537	P32504	182-537	TP=1,CL=1000003,CF=2000718,SF=3001127,FA=4004910	1	1000003	2000718	3001127	4004910
8046165	0.8419109124027158	0.03485343427619692	0	1	6	10065	8046165	3VCF	A:176-335	P20214	176-335	8092997	3VCF	A:176-335	P20214	176-335	TP=1,CL=1000003,CF=2000718,SF=3001127,FA=4004922	1	1000003	2000718	3001127	4004922
8049595	0.9162363455809335	0.000591016548463357	0	0	1	10070	8049595	4FET	B:131-253	A0A6L8PLE1	131-253	8074436	4FET	B:131-253	A0A6L8PLE1	131-253	TP=1,CL=1000003,CF=2001446,SF=3002487,FA=4006552	1	1000003	2001446	3002487	4006552
8091109	0.9805858987090367	0.002512562814070352	0	0	1	10070	8091109	2R1F	A:187-340	P28306	187-340	8091111	2R1F	A:187-340	P28306	187-340	TP=1,CL=1000003,CF=2001446,SF=3002487,FA=4007724	1	1000003	2001446	3002487	4007724
8020131	0.6738237243207421	0.001532698101309644	0	0	9	10060	8020131	1E32	A:21-106	Q01853	21-106	8032511	1E32	A:21-106	Q01853	21-106	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002365	1	1000001	2000716	3001132	4002365
8021729	0.6294632206759443	0.0015685533334825039	0	0	5	10060	8021729	1Y5I	A:1075-1244	P09152	1076-1245	8034109	1Y5I	A:1075-1244	P09152	1076-1245	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002360	1	1000001	2000716	3001132	4002360
8026675	0.6470585577444424	0.002596825945181874	0	0	11	10060	8026675	1PPY	A:1-118	P0A790	1-118	8039054	1PPY	A:1-118	P0A790	1-118	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002353	1	1000001	2000716	3001132	4002353
8028966	0.4294831013916501	0.0004764801059244313	0	0	5	10060	8028966	2FUG	3:686-767	Q56223	686-767	8041345	2FUG	3:686-767	Q56223	686-767	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002360	1	1000001	2000716	3001132	4002360
8029383	0.2990611884250055	0.0005733592922375775	0	0	9	10060	8029383	1WLF	A:13-99	Q5BL07	13-99	8041762	1WLF	A:13-99	Q5BL07	13-99	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002365	1	1000001	2000716	3001132	4002365
8030132	0.6532902584493042	0.029705256504939038	0	1	5	10060	8030132	1E18	A:626-781	Q52675	668-823	8042511	1E18	A:626-781	Q52675	668-823	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002360	1	1000001	2000716	3001132	4002360
8030153	0.33710514689639937	0.0006130956323846793	0	0	9	10060	8030153	1CR5	A:26-107	P18759	26-107	8042532	1CR5	A:26-107	P18759	26-107	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002365	1	1000001	2000716	3001132	4002365
8030490	0.4208648111332008	0.00039802131514751825	0	0	5	10060	8030490	2IV2	X:565-715	P07658	565-715	8042869	2IV2	X:565-715	P07658	565-715	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002360	1	1000001	2000716	3001132	4002360
8101083	0.6026640159045725	0.003267773503778758	0	0	5	10060	8101083	2NYA	F:672-791	P33937	708-827	8101084	2NYA	F:672-791	P33937	708-827	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002360	1	1000001	2000716	3001132	4002360
8101087	0.4198011928429424	0.00039591522988745417	0	0	5	10060	8101087	4AAY	E:704-844	Q6VAL8	704-844	8101088	4AAY	E:704-844	Q6VAL8	704-844	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002360	1	1000001	2000716	3001132	4002360
8101089	0.6387673956262425	0.006463565957188844	0	0	5	10060	8101089	6SDR	A:846-1005	Q72EJ1	846-1005	8101090	6SDR	A:846-1005	Q72EJ1	846-1005	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4002360	1	1000001	2000716	3001132	4002360
8047783	0.6938821615759985	0.013906408995564149	0	0	11	10060	8047783	5CUO	A:37-224	Q21A54	37-224	8103676	5CUO	A:37-224	Q21A54	37-224	TP=1,CL=1000001,CF=2000716,SF=3001132,FA=4005816	1	1000001	2000716	3001132	4005816
8020241	0.6829387312488704	0.025173474696893787	0	1	11	10060	8020241	1G6E	A:2-87	Q9RCK8	43-128	8032621	1G6E	A:2-87	Q9RCK8	43-128	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4003155	1	1000001	2000725	3001138	4003155
8028649	0.19052825901732462	0.00040341914469012487	0	0	7	10060	8028649	1AMM	A:86-174	P02526	87-175	8041028	1AMM	A:86-174	P02526	87-175	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4002359	1	1000001	2000725	3001138	4002359
8028655	0.22389946038057368	0.00041838198263375356	0	0	7	10060	8028655	1ELP	A:1-85	P08209	2-86	8041034	1ELP	A:1-85	P08209	2-86	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4002359	1	1000001	2000725	3001138	4002359
8028689	0.8906773643851179	0.008384734318977304	0	0	7	10060	8028689	1HDF	A:1-100	P09353	2-101	8041068	1HDF	A:1-100	P09353	2-101	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4002359	1	1000001	2000725	3001138	4002359
8028690	0.8039174046629316	0.03278173409102399	0	1	11	10060	8028690	1WKT	A:1-88	P10410	38-125	8041069	1WKT	A:1-88	P10410	38-125	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4002367	1	1000001	2000725	3001138	4002367
8028691	0.7315154527381168	0.004813228282534047	0	0	11	10060	8028691	1BHU	A:1-102	P01077	30-131	8041070	1BHU	A:1-102	P01077	30-131	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4002369	1	1000001	2000725	3001138	4002369
8028692	0.6976640159045726	0.0961918832240294	1	1	11	10060	8028692	1F53	A:1-84	1F53_A	1-84	8041071	1F53	A:1-84	1F53_A	1-84	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4002375	1	1000001	2000725	3001138	4002375
8028694	0.7895987710103018	0.022780861689081337	0	1	11	10060	8028694	1C01	A:1-76	P80915	27-102	8041073	1C01	A:1-76	P80915	27-102	TP=1,CL=1000001,CF=2000725,SF=3001138,FA=4002382	1	1000001	2000725	3001138	4002382
