sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8024956	0.7932871516826108	0.31368643808861363	1	1	26	11804	8024956	2SAS	A:1-185	P04570	1-185	8037335	2SAS	A:1-185	P04570	1-185	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8024994	0.8739474827987566	0.48996639100023026	1	1	46	11804	8024994	1QJT	A:7-105	P42567	7-105	8037373	1QJT	A:7-105	P42567	7-105	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000946	1	1000000	2000120	3001983	4000946
8024997	0.6702834899855534	0.005581244175070216	0	0	38	11804	8024997	1DJX	B:158-298	P10688	158-298	8037376	1DJX	B:158-298	P10688	158-298	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8025016	0.5553726212345502	0.003345777550037545	0	0	38	11804	8025016	1EG3	A:85-209	P11532	3085-3209	8037395	1EG3	A:85-209	P11532	3085-3209	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8025017	0.426190274483226	0.002547478392352329	0	0	38	11804	8025017	1EG3	A:210-306	P11532	3210-3306	8037396	1EG3	A:210-306	P11532	3210-3306	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8025269	0.7885381096368898	0.29475328898876924	1	1	26	11804	8025269	1OMR	A:2-202	P21457	2-202	8037648	1OMR	A:2-202	P21457	2-202	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8026226	0.5285819704292924	0.004926627344297098	0	1	38	11804	8026226	2ZKM	X:142-311	Q00722	142-311	8038605	2ZKM	X:142-311	Q00722	142-311	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8026524	0.9066454213140875	0.5399090461467756	1	1	47	11804	8026524	1RJV	A:1-110	P20472	1-110	8038903	1RJV	A:1-110	P20472	1-110	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000925	1	1000000	2000120	3001983	4000925
8026850	0.8106688084873447	0.35254269979599784	1	1	26	11804	8026850	1S6I	A:1-182	P28583	329-508	8039229	1S6I	A:1-182	P28583	329-508	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8027170	0.4509042429863205	0.002666763463516038	0	0	38	11804	8027170	3BUX	B:178-263	P22681	178-263	8039549	3BUX	B:178-263	P22681	178-263	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8027259	0.8641506447413009	0.026749866912774613	0	1	38	11804	8027259	1SNL	A:1-99	Q02818	228-326	8039638	1SNL	A:1-99	Q02818	228-326	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8027699	0.8619385142512894	0.4703992773347935	1	1	45	11804	8027699	1QXP	A:515-702	P97571	515-702	8040078	1QXP	A:515-702	P97571	515-702	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4003019	1	1000000	2000120	3001983	4003019
8028240	0.5695012586532411	0.004397335967574343	0	0	42	11804	8028240	1KSO	A:2-94	P33764	2-94	8040619	1KSO	A:2-94	P33764	2-94	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8030071	0.8200321564273201	0.07704003396128689	0	1	47	11804	8030071	1IJ5	A:33-353	P14725	33-353	8042450	1IJ5	A:33-353	P14725	33-353	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4002324	1	1000000	2000120	3001983	4002324
8030278	0.4252862544364979	0.00399763472479883	0	0	38	11804	8030278	1TUZ	A:1-118	P23743	1-118	8042657	1TUZ	A:1-118	P23743	1-118	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8031892	0.8784997552618699	0.4724270934554625	1	1	45	11804	8031892	1Y1X	A:10-191	Q4QG08	53-234	8044270	1Y1X	A:10-191	Q4QG08	53-234	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4003019	1	1000000	2000120	3001983	4003019
8018934	0.4073095204123491	0.0027914157037182102	0	0	38	11804	8018934	4L9M	A:461-535	O95267	461-535	8057957	4L9M	A:461-535	O95267	461-535	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000949	1	1000000	2000120	3001983	4000949
8062890	0.7329311445924458	0.008138191647451188	0	0	26	11804	8062890	5TBY	E:7-166	P10916	7-166	8062891	5TBY	E:7-166	P10916	7-166	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8062892	0.55717911790006	0.04127315652721321	1	1	26	11804	8062892	5B7X	A:1-150	M7WXJ8	1-150	8062893	5B7X	A:1-150	M7WXJ8	1-150	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8062894	0.5077613846675182	0.040782944963675634	1	1	26	11804	8062894	3JBH	C:1-156	A0A140UGH4	1-156	8062895	3JBH	C:1-156	A0A140UGH4	1-156	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8062914	0.6225513515627037	0.004678815465501818	0	0	26	11804	8062914	4WPX	A:6-176	G0SAR7	6-176	8062915	4WPX	A:6-176	G0SAR7	6-176	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8062952	0.8091243515887704	0.30957709719529786	1	1	26	11804	8062952	2E30	A:1-195	Q99653	1-195	8062953	2E30	A:1-195	Q99653	1-195	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8062960	0.6114615645283217	0.0027742290387599514	0	0	26	11804	8062960	3AKA	A:5-169	Q9F377	5-169	8062961	3AKA	A:5-169	Q9F377	5-169	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8062968	0.6833130229648359	0.006066329455929809	0	1	26	11804	8062968	4NQG	A:2-198	P39047	2-198	8062969	4NQG	A:2-198	P39047	2-198	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8070603	0.8209879962463832	0.3233889041553487	1	1	26	11804	8070603	5BPJ	A:4-194	H8ZZK1	4-194	8070604	5BPJ	A:4-194	H8ZZK1	4-194	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8070607	0.651052120532805	0.004405748858659601	0	0	26	11804	8070607	2HQ8	A:4-184	C9V488	4-184	8070608	2HQ8	A:4-184	C9V488	4-184	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8070759	0.46045630214132416	0.003043282918874008	0	0	42	11804	8070759	2LUC	A:1-105	P31949	1-105	8070760	2LUC	A:1-105	P31949	1-105	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8070763	0.7254633215536299	0.006865283580221353	0	0	42	11804	8070763	3NXA	C:5-101	Q96FQ6	5-101	8070764	3NXA	C:5-101	Q96FQ6	5-101	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8070767	0.4174220603185361	0.0030095038588936283	0	0	42	11804	8070767	2M0R	A:1-104	Q9HCY8	1-104	8070768	2M0R	A:1-104	Q9HCY8	1-104	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000919	1	1000000	2000120	3001983	4000919
8079620	0.7613260172562104	0.04290310350088403	1	1	26	11804	8079620	1V1F	A:15-202	O81223	15-202	8079621	1V1F	A:15-202	O81223	15-202	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8103497	0.8296714933660037	0.08029539746572233	1	1	26	11804	8103497	6WU7	B:5-187	Q96Q77	5-187	8103498	6WU7	B:5-187	Q96Q77	5-187	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8104308	0.8112471652373381	0.04596253839760203	0	1	26	11804	8104308	7KON	V:2-161	P63317	2-161	8104309	7KON	V:2-161	P63317	2-161	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8105845	0.8460707582827203	0.19874419557485276	1	1	26	11804	8105845	7RRO	I4:4-203	Q32L26	4-203	8105846	7RRO	I4:4-203	Q32L26	4-203	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8106315	0.7555668873654302	0.014312205463753143	0	1	26	11804	8106315	7PJD	B:1-183	Q6URH4	1-183	8106316	7PJD	B:1-183	Q6URH4	1-183	TP=1,CL=1000000,CF=2000120,SF=3001983,FA=4000924	1	1000000	2000120	3001983	4000924
8020607	0.73352181618702	0.00015762925598991173	0	0	1	11849	8020607	1N00	A:7-321	P93157	1-315	8032987	1N00	A:7-321	P93157	1-315	TP=1,CL=1000000,CF=2000413,SF=3000627,FA=4001063	1	1000000	2000413	3000627	4001063
8052094	0.5867161785804709	0.00019200426702604403	0	0	2	11849	8052094	5J67	C:1141-1222	O75129	1192-1273	8052096	5J67	C:1141-1222	O75129	1192-1273	TP=1,CL=1000000,CF=2000413,SF=3000627,FA=4007583	1	1000000	2000413	3000627	4007583
8071871	0.5738036965144738	9.8833761612967e-05	0	0	1	11849	8071871	4MDU	A:7-363	C4QH88	5-361	8071872	4MDU	A:7-363	C4QH88	5-361	TP=1,CL=1000000,CF=2000413,SF=3000627,FA=4001063	1	1000000	2000413	3000627	4001063
8020935	0.9961066092681692	0.050093452815262215	0	1	4	11847	8020935	2UUY	B:24-74	Q1EG59	45-95	8033315	2UUY	B:24-74	Q1EG59	45-95	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4002785	1	1000004	2000414	3000628	4002785
8026188	0.9972566894572465	0.03415071770334928	0	0	2	11847	8026188	1TOC	R:1-56	P56409	1-56	8038567	1TOC	R:1-56	P56409	1-56	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003353	1	1000004	2000414	3000628	4003353
8026191	0.9977842491770068	0.03388201871657754	0	0	2	11847	8026191	1TOC	R:57-119	P56409	57-119	8038570	1TOC	R:57-119	P56409	57-119	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003353	1	1000004	2000414	3000628	4003353
8026204	0.9996834641681438	0.58125	1	1	2	11847	8026204	1D0D	A:1-60	P17726	1-60	8038583	1D0D	A:1-60	P17726	1-60	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003353	1	1000004	2000414	3000628	4003353
8095062	0.9991981092259643	0.23275424172601591	0	1	4	11847	8095062	6A5I	A:1-68	C0HLB2	1-68	8095063	6A5I	A:1-68	C0HLB2	1-68	TP=1,CL=1000004,CF=2000414,SF=3000628,FA=4003337	1	1000004	2000414	3000628	4003337
8030778	0.7649442755825735	0.0025463570903771363	0	0	7	11844	8030778	1FWQ	A:9-123	P47224	9-123	8043157	1FWQ	A:9-123	P47224	9-123	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003000	1	1000001	2001222	3001994	4003000
8031358	0.8593501230279346	0.003644894756393022	0	0	7	11844	8031358	1X6M	A:4-196	Q51669	2-194	8043736	1X6M	A:4-196	Q51669	2-194	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003263	1	1000001	2001222	3001994	4003263
8077408	0.6841086907576269	0.0007724534671695515	0	0	6	11844	8077408	2KWB	A:1-181	Q93573	1-181	8077409	2KWB	A:1-181	Q93573	1-181	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003296	1	1000001	2001222	3001994	4003296
8045633	0.7711258262170115	0.001344156428654494	0	0	7	11844	8045633	3DJM	A:3-115	Q3J512	3-115	8091261	3DJM	A:3-115	Q3J512	3-115	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4004580	1	1000001	2001222	3001994	4004580
8096873	0.7414161882246989	0.0008910667330507932	0	0	6	11844	8096873	6J2Y	A:1-188	A0A4V8H021	1-188	8096874	6J2Y	A:1-188	A0A4V8H021	1-188	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4003296	1	1000001	2001222	3001994	4003296
8100163	0.894521638442611	0.05884680691247839	0	1	7	11844	8100163	6Q9V	B:0-156	Q8IXL7	32-188	8100164	6Q9V	B:0-156	Q8IXL7	32-188	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4002166	1	1000001	2001222	3001994	4002166
8046841	0.7554106157829563	0.002236222995317049	0	0	6	11844	8046841	4A2V	A:807-933	D3TI84	807-933	8103679	4A2V	A:807-933	D3TI84	807-933	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4005323	1	1000001	2001222	3001994	4005323
8046839	0.7910123269165823	0.023074912638567403	0	1	6	11844	8046839	5JAJ	A:545-671	G0YYQ5	545-671	8103686	5JAJ	A:545-671	G0YYQ5	545-671	TP=1,CL=1000001,CF=2001222,SF=3001994,FA=4005323	1	1000001	2001222	3001994	4005323
8044707	0.7494303316735589	0.00016761649346295676	0	0	1	11849	8044707	4WXA	C:8-85	Q3E833	8-85	8052135	4WXA	C:8-85	Q3E833	8-85	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4004092	1	1000003	2001280	3002095	4004092
8051192	0.873913410414381	0.0006356441978640445	0	0	2	11849	8051192	4WXA	E:2-113	P46984	2-113	8052142	4WXA	E:2-113	P46984	2-113	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4007236	1	1000003	2001280	3002095	4007236
8107015	0.5991222888007427	0.0001050420168067227	0	0	1	11849	8107015	7A67	A:3-82	Q9V1Z9	3-82	8107016	7A67	A:3-82	Q9V1Z9	3-82	TP=1,CL=1000003,CF=2001280,SF=3002095,FA=4004092	1	1000003	2001280	3002095	4004092
8026566	0.7124127841548503	0.0004774858828249345	0	0	3	11848	8026566	1PM3	A:1-77	O27887	1-77	8038945	1PM3	A:1-77	O27887	1-77	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4000873	1	1000001	2000418	3000637	4000873
8028081	0.7087975467026784	0.0005298452597084294	0	0	3	11848	8028081	2F1L	A:101-175	Q9HXQ0	101-175	8040460	2F1L	A:101-175	Q9HXQ0	101-175	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001810	1	1000001	2000418	3000637	4001810
8028455	0.6205688723835247	0.0003085889918722149	0	0	3	11848	8028455	1UGJ	A:8-135	Q80VC9	1113-1240	8040834	1UGJ	A:8-135	Q80VC9	1113-1240	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001785	1	1000001	2000418	3000637	4001785
8097583	0.46096387575962183	0.00021665468740966805	0	0	3	11848	8097583	5B5N	H:35-259	D2Z0P9	35-259	8097584	5B5N	H:35-259	D2Z0P9	35-259	TP=1,CL=1000001,CF=2000418,SF=3000637,FA=4001979	1	1000001	2000418	3000637	4001979
8031718	0.8760337552742616	0.00033875338753387534	0	0	1	11850	8031718	1XOU	B:2-85	O52124	2-85	8044096	1XOU	B:2-85	O52124	2-85	TP=1,CL=1000000,CF=2001223,SF=3001996,FA=4003004	1	1000000	2001223	3001996	4003004
8102065	0.9679324894514768	0.0012987012987012987	0	0	1	11850	8102065	7KHW	C:19-192	B7UM94	19-192	8102066	7KHW	C:19-192	B7UM94	19-192	TP=1,CL=1000000,CF=2001223,SF=3001996,FA=4003001	1	1000000	2001223	3001996	4003001
8046239	0.9816455696202532	0.0022624434389140274	0	0	1	11850	8046239	3TL8	F:267-354	Q8RSY1	267-354	8052357	3TL8	F:267-354	Q8RSY1	267-354	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4004975	1	1000000	2001285	3002107	4004975
8052364	0.989535864978903	0.003937007874015748	0	0	1	11850	8052364	3TJY	A:140-217	Q8RP04	140-217	8052365	3TJY	A:140-217	Q8RP04	140-217	TP=1,CL=1000000,CF=2001285,SF=3002107,FA=4007588	1	1000000	2001285	3002107	4007588
8022377	0.9398009372625179	0.007082317429292953	0	0	8	11843	8022377	1YNH	A:3-441	P76216	3-441	8034757	1YNH	A:3-441	P76216	3-441	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4003970	1	1000003	2000419	3000640	4003970
8024422	0.9719846563973896	0.011338867909157757	0	0	7	11843	8024422	2AAF	B:6-417	P13981	6-417	8036801	2AAF	B:6-417	P13981	6-417	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001564	1	1000003	2000419	3000640	4001564
8027307	0.9141370429789749	0.009726445399324686	0	0	8	11843	8027307	2DEW	X:294-663	Q9UM07	294-663	8039686	2DEW	X:294-663	Q9UM07	294-663	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002764	1	1000003	2000419	3000640	4002764
8029024	0.9423649895658677	0.05504433438705184	0	1	7	11843	8029024	1VKP	A:5-376	Q8GWW7	5-376	8041403	1VKP	A:5-376	Q8GWW7	5-376	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8029122	0.9560741124956273	0.01126342310397598	0	0	7	11843	8029122	1S9R	A:2-410	P23793	2-410	8041501	1S9R	A:2-410	P23793	2-410	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001564	1	1000003	2000419	3000640	4001564
8063119	0.9485772186101494	0.017280270836555943	0	0	7	11843	8063119	3HVM	A:1-330	Q9ZN18	1-330	8063120	3HVM	A:1-330	Q9ZN18	1-330	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4002769	1	1000003	2000419	3000640	4002769
8073596	0.9005794562188635	0.014487453681930327	0	0	8	11843	8073596	5WPI	A:3-366	Q58PW8	3-366	8073597	5WPI	A:3-366	Q58PW8	3-366	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001986	1	1000003	2000419	3000640	4001986
8088811	0.9432259562610825	0.009450081084639576	0	0	8	11843	8088811	2JAI	A:8-280	O94760	9-281	8088812	2JAI	A:8-280	O94760	9-281	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4003629	1	1000003	2000419	3000640	4003629
8098763	0.8077028624503927	0.0017215215899831398	0	0	8	11843	8098763	6LSS	6:1-244	P56537	1-244	8098764	6LSS	6:1-244	P56537	1-244	TP=1,CL=1000003,CF=2000419,SF=3000640,FA=4001983	1	1000003	2000419	3000640	4001983
8021272	0.9993248945147679	0.05555555555555555	0	1	1	11850	8021272	1X7I	A:2-248	P67825	2-248	8033652	1X7I	A:2-248	P67825	2-248	TP=1,CL=1000002,CF=2000031,SF=3000639,FA=4001982	1	1000002	2000031	3000639	4001982
8045990	0.999662447257384	0.1	0	1	1	11850	8045990	4U9P	C:1-234	Q58499	1-234	8092553	4U9P	C:1-234	Q58499	1-234	TP=1,CL=1000002,CF=2000031,SF=3000639,FA=4004805	1	1000002	2000031	3000639	4004805
8046118	0.6575918734875345	0.000339513974806022	0	0	3	11846	8046118	2MX9	A:5-133	K4MTL7	23-151	8052366	2MX9	A:5-133	K4MTL7	23-151	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8046117	0.8423377792785187	0.05629053932972729	0	1	3	11846	8046117	2N3E	A:4-136	A6YIY1	25-157	8052367	2N3E	A:4-136	A6YIY1	25-157	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8046116	0.9999718611064212	0.9027777777777777	1	1	3	11846	8046116	2K3Q	A:1-118	D0VWW9	1-118	8052368	2K3Q	A:1-118	D0VWW9	1-118	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4004885	1	1000000	2001286	3002108	4004885
8047146	0.9967218188980809	0.22939427722036418	0	1	3	11846	8047146	2MU3	A:1-199	Q64K55	2111-2309	8052504	2MU3	A:1-199	Q64K55	2111-2309	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8047147	0.9966796105577129	0.6735661477705837	1	1	3	11846	8047147	2MQA	A:17-141	Q2LC34	32-156	8052505	2MQA	A:17-141	Q2LC34	32-156	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8052500	0.9990854859586921	0.19984550735384993	0	1	3	11846	8052500	2K3N	A:3-162	Q1I128	1-160	8052507	2K3N	A:3-162	Q1I128	1-160	TP=1,CL=1000000,CF=2001286,SF=3002108,FA=4005469	1	1000000	2001286	3002108	4005469
8027015	0.834951866238811	0.006078310995705067	0	0	7	11842	8027015	3BOF	A:301-560	Q9WYA5	301-560	8039394	3BOF	A:301-560	Q9WYA5	301-560	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8047622	0.9688467601193492	0.015874491324761198	0	0	6	11842	8047622	3LOT	D:1-313	O29058	1-313	8053322	3LOT	D:1-313	O29058	1-313	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047627	0.9425772673534877	0.00557804010750939	0	0	6	11842	8047627	5IKY	A:2-528	5IKY_A	1-527	8053328	5IKY	A:2-528	5IKY_A	1-527	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8047630	0.9375246298485617	0.008677356500191174	0	0	6	11842	8047630	3CHV	A:5-230	Q6SJB6	5-230	8053332	3CHV	A:5-230	Q6SJB6	5-230	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8059564	0.9921184484602826	0.0857184549943519	0	1	6	11842	8059564	5ZMU	A:23-312	F1LJ99	3-292	8059565	5ZMU	A:23-312	F1LJ99	3-292	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4005722	1	1000002	2000031	3000643	4005722
8061751	0.9865591397849462	0.2050603746500645	1	1	9	11842	8061751	2VEF	B:6-302	P59655	6-302	8061752	2VEF	B:6-302	P59655	6-302	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003341	1	1000002	2000031	3000643	4003341
8085430	0.9401102612975607	0.09449264193358775	0	1	7	11842	8085430	4O0Q	B:3-267	B8FW00	2-266	8085431	4O0Q	B:3-267	B8FW00	2-266	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8085434	0.9638453929114291	0.023162446642935656	0	0	7	11842	8085434	3K13	A:350-636	Q8ABD0	350-636	8085435	3K13	A:350-636	Q8ABD0	350-636	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4003343	1	1000002	2000031	3000643	4003343
8051753	0.9555607160952542	0.20174121109455648	1	1	8	11842	8051753	4DJD	E:61-315	Q07340	61-315	8089870	4DJD	E:61-315	Q07340	61-315	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4007502	1	1000002	2000031	3000643	4007502
8051754	0.9790523137983449	0.21956840519735843	1	1	8	11842	8051754	4DJD	F:13-323	Q07341	13-323	8089873	4DJD	F:13-323	Q07341	13-323	TP=1,CL=1000002,CF=2000031,SF=3000643,FA=4007502	1	1000002	2000031	3000643	4007502
8044739	0.8751582412017892	0.03150377926185228	0	1	2	11849	8044739	4EZF	A:42-108	Q9NZ45	42-108	8052383	4EZF	A:42-108	Q9NZ45	42-108	TP=1,CL=1000001,CF=2001288,SF=3002112,FA=4004111	1	1000001	2001288	3002112	4004111
8044740	0.9123765718626045	0.015068970446873919	0	0	2	11849	8044740	3TBM	B:5-65	Q8XVB9	5-65	8052391	3TBM	B:5-65	Q8XVB9	5-65	TP=1,CL=1000001,CF=2001291,SF=3002112,FA=4007589	1	1000001	2001291	3002112	4007589
8085310	0.8875643514220609	0.0007082461616063932	0	0	2	11849	8085310	6AVJ	A:36-127	P0C7P0	36-127	8085311	6AVJ	A:36-127	P0C7P0	36-127	TP=1,CL=1000001,CF=2001293,SF=3002112,FA=4007591	1	1000001	2001293	3002112	4007591
8020496	0.8289513677811551	0.002244950300054048	0	0	5	11844	8020496	2FDB	M:34-180	P55075	52-198	8032876	2FDB	M:34-180	P55075	52-198	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8023620	0.814026792750197	0.0009717240205909335	0	0	3	11844	8023620	1J0S	A:1-157	Q14116	37-193	8036000	1J0S	A:1-157	Q14116	37-193	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8023976	0.7975064730383878	0.0008487892491960639	0	0	3	11844	8023976	1MD6	A:1-154	Q9QYY1	3-156	8036355	1MD6	A:1-154	Q9QYY1	3-156	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029639	0.7527580772261623	0.0006366150385769601	0	0	3	11844	8029639	2ILA	A:5-152	P01583	121-268	8042018	2ILA	A:5-152	P01583	121-268	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8062780	0.8039598108747045	0.002255008799813185	0	0	5	11844	8062780	3F1R	A:52-208	Q9NP95	52-208	8062781	3F1R	A:52-208	Q9NP95	52-208	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8062788	0.7509962850388383	0.0023191142884129287	0	0	5	11844	8062788	2P39	A:29-170	Q9GZV9	29-170	8062789	2P39	A:29-170	Q9GZV9	29-170	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8070384	0.6930231903636159	0.0004769480756184718	0	0	3	11844	8070384	3NJ5	A:3-161	O73909	108-266	8070385	3NJ5	A:3-161	O73909	108-266	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8100599	0.6765732297647191	0.0007342893058988882	0	0	3	11844	8100599	5HN1	A:49-206	Q9NZH6	49-206	8100600	5HN1	A:49-206	Q9NZH6	49-206	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029200	0.9727520819266262	0.0044770671324492264	0	0	3	11848	8029200	2G0U	A:1-84	Q63K18	1-84	8041579	2G0U	A:1-84	Q63K18	1-84	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4001067	1	1000000	2000036	3000649	4001067
8051499	0.9436191762322755	0.0007407407407407407	0	0	1	11848	8051499	2UWJ	E:4-70	Q9I317	1-67	8053883	2UWJ	E:4-70	Q9I317	1-67	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8051497	0.8905300472653612	0.0003843197540353574	0	0	1	11848	8051497	1ZW0	C:1-58	O68692	1-58	8053887	1ZW0	C:1-58	O68692	1-58	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8051498	0.9621455097906819	0.0011037527593818985	0	0	1	11848	8051498	2Q1K	C:14-65	Q1EHA4	14-65	8053888	2Q1K	C:14-65	Q1EHA4	14-65	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8028274	0.9461512491559757	0.06308718396727654	0	1	2	11848	8028274	1U1J	A:2-395	O50008	2-395	8040653	1U1J	A:2-395	O50008	2-395	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4001961	1	1000002	2000031	3000657	4001961
