sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8030888	0.9988536725883718	0.15551419598494742	0	0	11	23038	8030888	2NVH	A:1-152	P01584	117-268	8043267	2NVH	A:1-152	P01584	117-268	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8031375	0.9996158520704922	0.3255516731290725	0	1	10	23038	8031375	2P23	A:41-175	O95750	41-175	8043753	2P23	A:41-175	O95750	41-175	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8031553	0.9994075006510982	0.24341315585111856	0	1	10	23038	8031553	1NUN	A:69-207	O15520	69-207	8043931	1NUN	A:69-207	O15520	69-207	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8062780	0.9995442312700755	0.2903225687281415	0	1	10	23038	8062780	3F1R	A:52-208	Q9NP95	52-208	8062781	3F1R	A:52-208	Q9NP95	52-208	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8062782	0.9992317041409845	0.20137254348192085	0	0	10	23038	8062782	4DCK	C:11-158	Q92913	64-211	8062783	4DCK	C:11-158	Q92913	64-211	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8062788	0.9994509071968053	0.2566806198943222	0	1	10	23038	8062788	2P39	A:29-170	Q9GZV9	29-170	8062789	2P39	A:29-170	Q9GZV9	29-170	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8062790	0.9991014845038633	0.1752422617579259	0	0	10	23038	8062790	4CJM	B:51-178	O76093	51-178	8062791	4CJM	B:51-178	O76093	51-178	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001987	1	1000001	2000422	3000648	4001987
8070384	0.9976797228294754	0.08989126390570079	0	0	11	23038	8070384	3NJ5	A:3-161	O73909	108-266	8070385	3NJ5	A:3-161	O73909	108-266	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8070388	0.9980052719222786	0.09877983466974322	0	0	11	23038	8070388	4IZE	A:18-169	Q9NZH8	18-169	8070389	4IZE	A:18-169	Q9NZH8	18-169	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8078179	0.9991417342098825	0.1991456757653451	0	0	11	23038	8078179	5BOW	A:3-152	Q8WWZ1	3-152	8078180	5BOW	A:3-152	Q8WWZ1	3-152	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8100599	0.9852003409386862	0.01613545643376935	0	0	11	23038	8100599	5HN1	A:49-206	Q9NZH6	49-206	8100600	5HN1	A:49-206	Q9NZH6	49-206	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8100675	0.9822703991034575	0.012779582613715661	0	0	11	23038	8100675	6HPI	A:1-158	Q9UHA7	1-158	8100676	6HPI	A:1-158	Q9UHA7	1-158	TP=1,CL=1000001,CF=2000422,SF=3000648,FA=4001996	1	1000001	2000422	3000648	4001996
8029200	0.9946861579837766	0.016090595942376593	0	0	3	23053	8029200	2G0U	A:1-84	Q63K18	1-84	8041579	2G0U	A:1-84	Q63K18	1-84	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4001067	1	1000000	2000036	3000649	4001067
8051499	0.9608004742694372	0.0018014316784609454	0	0	3	23053	8051499	2UWJ	E:4-70	Q9I317	1-67	8053883	2UWJ	E:4-70	Q9I317	1-67	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8051497	0.9631790511719371	0.0023021036262620177	0	0	3	23053	8051497	1ZW0	C:1-58	O68692	1-58	8053887	1ZW0	C:1-58	O68692	1-58	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8051498	0.9485244147544065	0.0012796483925623747	0	0	3	23053	8051498	2Q1K	C:14-65	Q1EHA4	14-65	8053888	2Q1K	C:14-65	Q1EHA4	14-65	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4007407	1	1000000	2000036	3000649	4007407
8074330	0.9976286528145288	0.024526707860041193	0	0	3	23053	8074330	2MME	D:1-83	Q6XVY0	1-83	8074331	2MME	D:1-83	Q6XVY0	1-83	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4001067	1	1000000	2000036	3000649	4001067
8074332	0.9930594716522796	0.01025246288897057	0	0	3	23053	8074332	2KV7	A:4-83	P41784	1-80	8074333	2KV7	A:4-83	P41784	1-80	TP=1,CL=1000000,CF=2000036,SF=3000649,FA=4001067	1	1000000	2000036	3000649	4001067
8024461	0.9987851440472059	0.05023163111398406	0	1	2	23048	8024461	1J93	A:10-352	Q42967	49-391	8036840	1J93	A:10-352	Q42967	49-391	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8027956	0.9985248177716071	0.03216963121624139	0	0	2	23048	8027956	1R3S	A:11-366	P06132	11-366	8040335	1R3S	A:11-366	P06132	11-366	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8028274	0.9967893092676154	0.37970588407195976	1	1	9	23048	8028274	1U1J	A:2-395	O50008	2-395	8040653	1U1J	A:2-395	O50008	2-395	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4001961	1	1000002	2000031	3000657	4001961
8028277	0.9961842917196961	0.5961653546302267	1	1	9	23048	8028277	1U1J	A:396-760	O50008	396-760	8040656	1U1J	A:396-760	O50008	396-760	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4001961	1	1000002	2000031	3000657	4001961
8072662	0.9899665914612982	0.007002612294229239	0	0	2	23048	8072662	4EXQ	A:1-359	Q2STF3	1-359	8072663	4EXQ	A:1-359	Q2STF3	1-359	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8072664	0.9894025511975009	0.006514832199763707	0	0	2	23048	8072664	4WSH	A:1-355	P95458	1-355	8072665	4WSH	A:1-355	P95458	1-355	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8072666	0.9941318118708782	0.017631799801632715	0	0	2	23048	8072666	4ZR8	A:3-357	A0A0M3KL37	3-357	8072667	4ZR8	A:3-357	A0A0M3KL37	3-357	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8072670	0.9934593023255814	0.015134776570946785	0	0	2	23048	8072670	2INF	A:6-349	P32395	6-349	8072671	2INF	A:6-349	P32395	6-349	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8072672	0.9331720756681708	0.000617546100987509	0	0	2	23048	8072672	2EJA	B:2-337	O66667	2-337	8072673	2EJA	B:2-337	O66667	2-337	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8072674	0.9696394481082957	0.0013802157769273677	0	0	2	23048	8072674	4AY7	A:6-342	Q8PXZ6	6-342	8072675	4AY7	A:6-342	Q8PXZ6	6-342	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8094860	0.9878839812565082	0.006776404045535178	0	0	2	23048	8094860	6W2O	A:3-357	B2FQJ0	6-360	8094861	6W2O	A:3-357	B2FQJ0	6-360	TP=1,CL=1000002,CF=2000031,SF=3000657,FA=4003345	1	1000002	2000031	3000657	4003345
8021212	0.9819132937110465	0.14698949805881567	0	1	6	23051	8021212	2BRJ	A:15-188	Q9LS02	80-253	8033592	2BRJ	A:15-188	Q9LS02	80-253	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4001995	1	1000001	2000425	3000659	4001995
8022809	0.9995119517591428	0.6116274928774929	1	1	6	23051	8022809	2OOJ	B:2-134	Q8EGL1	2-134	8035189	2OOJ	B:2-134	Q8EGL1	2-134	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4001856	1	1000001	2000425	3000659	4001856
8023795	0.9997722441542666	0.40425350816655164	0	1	6	23051	8023795	2Q03	A:5-137	Q12ML0	5-137	8036175	2Q03	A:5-137	Q12ML0	5-137	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4001856	1	1000001	2000425	3000659	4001856
8088970	0.9131201827831041	0.003135230621178845	0	0	6	23051	8088970	4H6A	A:1-188	A9RB27	1-188	8088971	4H6A	A:1-188	A9RB27	1-188	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4001995	1	1000001	2000425	3000659	4001995
8046681	0.9428929330614724	0.03463996232423697	0	1	4	23051	8046681	3G7G	A:8-158	Q97DZ9	8-158	8102988	3G7G	A:8-158	Q97DZ9	8-158	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4005237	1	1000001	2000425	3000659	4005237
8046682	0.9514012407270834	0.059663665452637245	0	1	4	23051	8046682	3C5O	A:2-153	P61167	2-153	8102989	3C5O	A:2-153	P61167	2-153	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4005237	1	1000001	2000425	3000659	4005237
8046683	0.9480065940740099	0.06309723302438598	0	1	4	23051	8046683	4PUX	A:22-178	B0VAD0	22-178	8102990	4PUX	A:22-178	B0VAD0	22-178	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4005237	1	1000001	2000425	3000659	4005237
8102991	0.9884386794499154	0.37850907201283274	1	1	4	23051	8102991	6JJS	A:20-149	A0A1S6PUA4	20-149	8102992	6JJS	A:20-149	A0A1S6PUA4	20-149	TP=1,CL=1000001,CF=2000425,SF=3000659,FA=4005237	1	1000001	2000425	3000659	4005237
8019818	0.9326471345367957	0.08866582176380826	1	1	27	23020	8019818	1OBR	A:1-323	P29068	99-421	8032198	1OBR	A:1-323	P29068	99-421	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8019819	0.8298353957780543	0.005976382613906284	0	0	37	23020	8019819	1LAM	A:160-484	P00727	192-516	8032199	1LAM	A:160-484	P00727	192-516	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000584	1	1000002	2000408	3000662	4000584
8020185	0.922277338154836	0.10496873785883276	1	1	37	23020	8020185	1TKJ	A:1-277	P80561	46-322	8032565	1TKJ	A:1-277	P80561	46-322	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000587	1	1000002	2000408	3000662	4000587
8021470	0.9452215464813206	0.020318663816707522	0	1	31	23020	8021470	1XOV	A:1-180	Q8W5Y8	1-180	8033850	1XOV	A:1-180	Q8W5Y8	1-180	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8021738	0.8696699839401838	0.05903225037465677	1	1	33	23020	8021738	2GU2	A:4-310	Q9R1T5	4-310	8034118	2GU2	A:4-310	Q9R1T5	4-310	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8022597	0.857373693494458	0.030391141942925578	0	1	33	23020	8022597	1YW4	A:2-332	Q7NU26	2-332	8034977	1YW4	A:2-332	Q7NU26	2-332	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8022598	0.8624838743648474	0.007290361237995895	0	0	33	23020	8022598	1YW6	A:1-322	P76215	1-322	8034978	1YW6	A:1-322	P76215	1-322	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8022686	0.942413764763895	0.043581366349136265	0	1	37	23020	8022686	2ODF	A:6-257	A9CI91	6-257	8035066	2ODF	A:6-257	A9CI91	6-257	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4002298	1	1000002	2000408	3000662	4002298
8022877	0.9302281429996461	0.20338770399380626	1	1	27	23020	8022877	1UWY	A:1-296	P14384	18-313	8035257	1UWY	A:1-296	P14384	18-313	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8022885	0.9528506351703572	0.10934586972702004	1	1	37	23020	8022885	2Q7S	B:10-289	Q46VW8	10-289	8035265	2Q7S	B:10-289	Q46VW8	10-289	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4002298	1	1000002	2000408	3000662	4002298
8023782	0.8009935259662005	0.01092564513596318	0	0	31	23020	8023782	1JWQ	A:2-179	Q9LCR3	322-499	8036162	1JWQ	A:2-179	Q9LCR3	322-499	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8023994	0.9421951925861569	0.1064051859748099	0	1	27	23020	8023994	1H8L	A:4-304	P83852	1-301	8036373	1H8L	A:4-304	P83852	1-301	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8024610	0.9390411499881526	0.09905750452232635	1	1	33	23020	8024610	2AFW	A:33-361	Q16769	33-361	8036989	2AFW	A:33-361	Q16769	33-361	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003087	1	1000002	2000408	3000662	4003087
8025469	0.8732465839981044	0.06105836570495711	1	1	33	23020	8025469	2BCO	A:4-342	Q87Q40	4-342	8037848	2BCO	A:4-342	Q87Q40	4-342	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8026050	0.9233661550342698	0.019623154436211442	0	0	27	23020	8026050	2BO9	A:4-307	Q9UI42	115-418	8038429	2BO9	A:4-307	Q9UI42	115-418	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8026697	0.9095504714097242	0.021777114173079707	0	0	27	23020	8026697	2C1C	A:7-309	Q3T905	117-428	8039076	2C1C	A:7-309	Q3T905	117-428	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8026945	0.8158757367271703	0.004022878427521004	0	0	37	23020	8026945	1GYT	A:179-503	P68767	179-503	8039324	1GYT	A:179-503	P68767	179-503	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000584	1	1000002	2000408	3000662	4000584
8027591	0.9022267271615665	0.019352930239023465	0	0	27	23020	8027591	1JQG	A:1-310	O97389	110-426	8039970	1JQG	A:1-310	O97389	110-426	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8028296	0.9233154744666474	0.02074508294606994	0	0	27	23020	8028296	1KWM	A:4-309	P15086	111-417	8040675	1KWM	A:4-309	P15086	111-417	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8028529	0.9741458661093761	0.2804076081644823	0	1	37	23020	8028529	1RTQ	A:1-291	Q01693	107-397	8040908	1RTQ	A:1-291	Q01693	107-397	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000587	1	1000002	2000408	3000662	4000587
8029367	0.8608179975252086	0.0451801767354861	1	1	33	23020	8029367	2G9D	A:3-342	Q9KSL4	3-342	8041746	2G9D	A:3-342	Q9KSL4	3-342	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8046358	0.9772469020074077	0.30779180861070554	1	1	38	23020	8046358	4WCK	A:23-269	B5ZAD9	23-269	8053706	4WCK	A:23-269	B5ZAD9	23-269	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4005040	1	1000002	2000408	3000662	4005040
8056034	0.8011532748521621	0.007660628492314744	0	0	31	23020	8056034	5J72	A:460-647	Q183L9	488-675	8056035	5J72	A:460-647	Q183L9	488-675	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8069420	0.9088900151237249	0.01637315412614194	0	0	27	23020	8069420	2V77	A:1-308	P15085	111-418	8069421	2V77	A:1-308	P15085	111-418	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8069422	0.927071467644882	0.020781927949738304	0	0	27	23020	8069422	1DTD	A:363-665	P48052	118-419	8069423	1DTD	A:363-665	P48052	118-419	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8069426	0.9160021881133957	0.02055135224958226	0	0	27	23020	8069426	3LMS	A:4-308	Q96IY4	115-423	8069427	3LMS	A:4-308	Q96IY4	115-423	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8069428	0.9087251021655887	0.019593033837335135	0	0	27	23020	8069428	5MRV	A:23-329	Q8IVL8	43-349	8069429	5MRV	A:23-329	Q8IVL8	43-349	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8081297	0.8881137614195824	0.07630940397325398	1	1	33	23020	8081297	3NFZ	A:7-311	Q91XE4	7-311	8081298	3NFZ	A:7-311	Q91XE4	7-311	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003075	1	1000002	2000408	3000662	4003075
8085138	0.944993813021615	0.05443043141289229	0	1	33	23020	8085138	3PB7	X:74-382	Q9NXS2	74-382	8085139	3PB7	X:74-382	Q9NXS2	74-382	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003087	1	1000002	2000408	3000662	4003087
8085140	0.936287286417608	0.07040927218560322	1	1	33	23020	8085140	4MHN	A:28-353	B7QK46	28-353	8085141	4MHN	A:28-353	B7QK46	28-353	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003087	1	1000002	2000408	3000662	4003087
8085142	0.942632230208251	0.1772051876535302	1	1	33	23020	8085142	4FAI	A:33-349	Q86PD7	33-349	8085143	4FAI	A:33-349	Q86PD7	33-349	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003087	1	1000002	2000408	3000662	4003087
8085144	0.9561823710607378	0.18001092780774444	1	1	33	23020	8085144	4F9V	A:30-336	Q9VRQ9	30-336	8085145	4F9V	A:30-336	Q9VRQ9	30-336	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003087	1	1000002	2000408	3000662	4003087
8088933	0.7884882710686358	0.008409831841501106	0	0	31	23020	8088933	4RN7	A:117-299	Q183J9	117-299	8088934	4RN7	A:117-299	Q183J9	117-299	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8088935	0.822275160449539	0.012621193219437409	0	0	31	23020	8088935	5EMI	A:437-614	B2J2S4	439-616	8088936	5EMI	A:437-614	B2J2S4	439-616	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8088937	0.8706377343684314	0.01582485502185917	0	0	31	23020	8088937	3NE8	A:179-409	A0A0H3M3F4	179-409	8088938	3NE8	A:179-409	A0A0H3M3F4	179-409	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8092183	0.8958927720635632	0.008882015313970483	0	0	31	23020	8092183	4BIN	A:187-408	P63883	187-408	8092184	4BIN	A:187-408	P63883	187-408	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8097297	0.8917575180067823	0.007955941958062342	0	0	31	23020	8097297	3QAY	B:1-179	B6SBV8	1-179	8097298	3QAY	B:1-179	B6SBV8	1-179	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4001130	1	1000002	2000408	3000662	4001130
8102784	0.9418200247479136	0.13596997259393634	1	1	33	23020	8102784	7D17	A:29-357	A0A267GXB9	29-357	8102785	7D17	A:29-357	A0A267GXB9	29-357	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4003087	1	1000002	2000408	3000662	4003087
8105861	0.9156490330469479	0.02206406305344197	0	0	27	23020	8105861	7EQZ	A:7-305	Q6J661	114-412	8105862	7EQZ	A:7-305	Q6J661	114-412	TP=1,CL=1000002,CF=2000408,SF=3000662,FA=4000582	1	1000002	2000408	3000662	4000582
8044778	0.9766882074857961	0.0009208103130755065	0	0	1	23057	8044778	3VIQ	A:181-299	Q9USV1	181-299	8052652	3VIQ	A:181-299	Q9USV1	181-299	TP=3,CL=1000000,CF=2000962,SF=3002131,FA=4004127	3	1000000	2000962	3002131	4004127
8048987	0.992063147850978	0.002717391304347826	0	0	1	23057	8048987	3VIQ	B:1-85	Q9UUB7	1-85	8052653	3VIQ	B:1-85	Q9UUB7	1-85	TP=3,CL=1000000,CF=2000962,SF=3002131,FA=4006294	3	1000000	2000962	3002131	4006294
8030343	0.9856502566326899	0.0047087634484312794	0	0	3	23055	8030343	4O8A	A:262-610	P09546	262-610	8042722	4O8A	A:262-610	P09546	262-610	TP=1,CL=1000002,CF=2000031,SF=3000663,FA=4002880	1	1000002	2000031	3000663	4002880
8076146	0.9828887443070917	0.0012594458438287153	0	0	1	23055	8076146	5UME	E:1-292	P45208	1-292	8076147	5UME	E:1-292	P45208	1-292	TP=1,CL=1000002,CF=2000031,SF=3000663,FA=4003348	1	1000002	2000031	3000663	4003348
8076148	0.9443721535458686	0.0003891050583657588	0	0	1	23055	8076148	3APY	A:1-291	Q5SLG6	1-291	8076149	3APY	A:1-291	Q5SLG6	1-291	TP=1,CL=1000002,CF=2000031,SF=3000663,FA=4003348	1	1000002	2000031	3000663	4003348
8076150	0.899544567338972	0.00021542438604049978	0	0	1	23055	8076150	6FNU	A:1-301	P46151	1-301	8076151	6FNU	A:1-301	P46151	1-301	TP=1,CL=1000002,CF=2000031,SF=3000663,FA=4003348	1	1000002	2000031	3000663	4003348
8021323	0.9182552768858419	0.010627457493737521	0	1	9	23046	8021323	1XDP	A:315-501	P0A7B1	315-501	8033703	1XDP	A:315-501	P0A7B1	315-501	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4000402	1	1000003	2000427	3000664	4000402
8021325	0.8873942935385268	0.011679418115162314	0	1	9	23046	8021325	1XDP	A:502-688	P0A7B1	502-688	8033705	1XDP	A:502-688	P0A7B1	502-688	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4000402	1	1000003	2000427	3000664	4000402
8021675	0.9655200468627961	0.07516550258215063	0	1	12	23046	8021675	2F5T	X:110-246	Q7LYW4	110-246	8034055	2F5T	X:110-246	Q7LYW4	110-246	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4002451	1	1000003	2000427	3000664	4002451
8024105	0.9757260840637565	0.5264158574542326	1	1	12	23046	8024105	1BYR	A:2-153	Q46707	24-175	8036484	1BYR	A:2-153	Q46707	24-175	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4001999	1	1000003	2000427	3000664	4001999
8025068	0.9361060487720212	0.21612064050456434	1	1	9	23046	8025068	1JY1	A:150-350	Q9NUW8	150-350	8037447	1JY1	A:150-350	Q9NUW8	150-350	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003514	1	1000003	2000427	3000664	4003514
8025070	0.8860105875206109	0.30215394047128297	1	1	9	23046	8025070	1JY1	A:351-608	Q9NUW8	351-608	8037449	1JY1	A:351-608	Q9NUW8	351-608	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003514	1	1000003	2000427	3000664	4003514
8026085	0.9420458599708795	0.22275605501551912	1	1	9	23046	8026085	1Q32	A:79-293	P38319	79-293	8038464	1Q32	A:79-293	P38319	79-293	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003514	1	1000003	2000427	3000664	4003514
8026088	0.8955711764876045	0.05140779107956366	0	1	9	23046	8026088	1Q32	A:302-538	P38319	302-538	8038467	1Q32	A:302-538	P38319	302-538	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003514	1	1000003	2000427	3000664	4003514
8028696	0.9452991250700181	0.38437434783118957	1	1	11	23046	8028696	1V0W	A:6-263	P84147	3-260	8041075	1V0W	A:6-263	P84147	3-260	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003637	1	1000003	2000427	3000664	4003637
8028697	0.9679908956789978	0.5487551822474217	1	1	11	23046	8028697	1V0W	A:264-514	P84147	261-506	8041076	1V0W	A:264-514	P84147	261-506	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4003637	1	1000003	2000427	3000664	4003637
8031032	0.9733070091700656	0.03670349469191456	0	1	9	23046	8031032	2O8R	A:318-505	Q7MTR1	318-505	8043410	2O8R	A:318-505	Q7MTR1	318-505	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4000402	1	1000003	2000427	3000664	4000402
8031034	0.8743961352657005	0.013557275631018398	0	1	9	23046	8031034	2O8R	A:506-691	Q7MTR1	506-691	8043412	2O8R	A:506-691	Q7MTR1	506-691	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4000402	1	1000003	2000427	3000664	4000402
8045785	0.9929977002516706	0.5025631380906801	1	1	12	23046	8045785	4A5Z	C:90-243	Q8WV92	90-243	8092078	4A5Z	C:90-243	Q8WV92	90-243	TP=1,CL=1000003,CF=2000427,SF=3000664,FA=4004684	1	1000003	2000427	3000664	4004684
8024307	0.9856285693631172	0.0051153016488345955	0	0	3	23055	8024307	1XPA	A:134-210	P23025	134-210	8036686	1XPA	A:134-210	P23025	134-210	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4000763	1	1000003	2000135	3002139	4000763
8044795	0.9896262560543627	0.03156367679657077	0	1	3	23055	8044795	2QSH	A:446-488	P14736	446-488	8052784	2QSH	A:446-488	P14736	446-488	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4004138	1	1000003	2000135	3002139	4004138
8044799	0.97858020675197	0.01013348985599989	0	0	3	23055	8044799	2QSH	A:570-632	P14736	570-632	8052785	2QSH	A:570-632	P14736	570-632	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4004141	1	1000003	2000135	3002139	4004141
8052786	0.9932697173425866	0.013989101742117678	0	0	3	23055	8052786	2QSH	A:489-540	P14736	489-540	8052787	2QSH	A:489-540	P14736	489-540	TP=1,CL=1000003,CF=2000135,SF=3002139,FA=4007595	1	1000003	2000135	3002139	4007595
8022543	0.9105696213094782	0.013198102933988142	0	1	13	23045	8022543	2NX2	A:2-177	P50838	2-177	8034923	2NX2	A:2-177	P50838	2-177	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4002231	1	1000002	2000430	3000672	4002231
8028120	0.9669993490995878	0.000655307994757536	0	0	1	23045	8028120	1RCU	A:1-170	Q9X0E5	1-170	8040499	1RCU	A:1-170	Q9X0E5	1-170	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4001074	1	1000002	2000430	3000672	4001074
8029297	0.9581471034931656	0.0005159958720330237	0	0	1	23045	8029297	1T35	A:1-179	O06986	1-179	8041676	1T35	A:1-179	O06986	1-179	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4001074	1	1000002	2000430	3000672	4001074
8031072	0.8926014319809069	0.00020161290322580645	0	0	1	23045	8031072	1WEH	A:1-171	Q5SLJ9	1-171	8043450	1WEH	A:1-171	Q5SLJ9	1-171	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4001074	1	1000002	2000430	3000672	4001074
8031073	0.6536775873291386	6.257039169065198e-05	0	0	1	23045	8031073	1WEK	A:5-212	Q5SHT6	5-212	8043451	1WEK	A:5-212	Q5SHT6	5-212	TP=1,CL=1000002,CF=2000430,SF=3000672,FA=4001074	1	1000002	2000430	3000672	4001074
