sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8061269	0.6769339117525373	0.0709151592181206	1	1	170	9668	8061269	5WLC	LR:615-817	Q05946	648-817	8061270	5WLC	LR:615-817	Q05946	648-817	TP=1,CL=1000000,CF=2000085,SF=3002330,FA=4007179	1	1000000	2000085	3002330	4007179
8047927	0.777173076367975	0.1443358072140158	1	1	172	9668	8047927	5HAS	C:303-457	A0A140UHP8	303-457	8056017	5HAS	C:303-457	A0A140UHP8	303-457	TP=1,CL=1000000,CF=2000085,SF=3002329,FA=4005880	1	1000000	2000085	3002329	4005880
8045114	0.6888948557215846	0.13401668514957596	1	1	172	9668	8045114	5EE5	A:3-226	Q9Y6D6	3-226	8056018	5EE5	A:3-226	Q9Y6D6	3-226	TP=1,CL=1000000,CF=2000085,SF=3002329,FA=4004297	1	1000000	2000085	3002329	4004297
8027985	0.7446952357211382	0.0588698063447658	1	1	27	9806	8027985	1D2O	A:625-721	Q53654	623-719	8040364	1D2O	A:625-721	Q53654	623-719	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4002132	1	1000001	2000522	3000862	4002132
8029087	0.6200096690612702	0.05736080955803419	1	1	27	9806	8029087	4V4E	N:196-274	P80564	196-274	8041466	4V4E	N:196-274	P80564	196-274	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4002132	1	1000001	2000522	3000862	4002132
8045794	0.6781392344822897	0.05407198803567007	1	1	27	9806	8045794	2X9Z	A:342-432	A0A0H2UNM7	342-432	8045765	2X9Z	A:342-432	A0A0H2UNM7	342-432	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4004691	1	1000001	2000522	3000862	4004691
8045795	0.8241892718743626	0.0273196406114777	0	1	27	9806	8045795	3PF2	A:381-515	Q8E0S9	381-515	8045766	3PF2	A:381-515	Q8E0S9	381-515	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4004691	1	1000001	2000522	3000862	4004691
8048171	0.842430182579071	0.016214703752702033	0	0	27	9806	8048171	3UXF	A:43-184	P18477	43-184	8092041	3UXF	A:43-184	P18477	43-184	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4004671	1	1000001	2000522	3000862	4004671
8092046	0.8395615685030329	0.019603904320806925	0	1	27	9806	8092046	4P0D	A:35-178	P18481	23-166	8092047	4P0D	A:35-178	P18481	23-166	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4004671	1	1000001	2000522	3000862	4004671
8092051	0.8401942121603554	0.0212485069702231	0	0	27	9806	8092051	4P0D	A:349-511	P18481	337-499	8092052	4P0D	A:349-511	P18481	337-499	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4004691	1	1000001	2000522	3000862	4004691
8048173	0.8210845967321594	0.022115997433851956	0	1	27	9806	8048173	3QDH	A:355-485	O68212	355-485	8092055	3QDH	A:355-485	O68212	355-485	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4004691	1	1000001	2000522	3000862	4004691
8051090	0.8158194907124133	0.07505769084069842	1	1	27	9806	8051090	2X5P	A:23-118	Q8G9G1	462-557	8092056	2X5P	A:23-118	Q8G9G1	462-557	TP=1,CL=1000001,CF=2000522,SF=3000862,FA=4004691	1	1000001	2000522	3000862	4004691
8056024	0.7818114274059613	0.08507323170226468	1	1	35	9806	8056024	4Q1Z	A:9-104	Q8A6E6	9-104	8056025	4Q1Z	A:9-104	Q8A6E6	9-104	TP=1,CL=1000001,CF=2000522,SF=3002332,FA=4007660	1	1000001	2000522	3002332	4007660
8076866	0.8525430693558752	0.02296439470182253	0	0	33	9808	8076866	2WD6	B:468-760	P16952	468-760	8076867	2WD6	B:468-760	P16952	468-760	TP=1,CL=1000001,CF=2000003,SF=3000865,FA=4002134	1	1000001	2000003	3000865	4002134
8086793	0.6017060726729717	0.0053388861365157286	0	0	41	9800	8086793	5B6B	F:26-213	Q8BPB0	26-213	8086794	5B6B	F:26-213	Q8BPB0	26-213	TP=1,CL=1000000,CF=2001119,SF=3000866,FA=4000646	1	1000000	2001119	3000866	4000646
8021486	0.623852484963596	0.0022354008662241877	0	0	9	9828	8021486	1O4U	A:1-103	Q9X1X8	1-103	8033866	1O4U	A:1-103	Q9X1X8	1-103	TP=1,CL=1000003,CF=2000538,SF=3000867,FA=4001131	1	1000003	2000538	3000867	4001131
8022632	0.7108431691765025	0.0024281173154318486	0	0	9	9828	8022632	1QAP	A:8-129	P30012	9-130	8035012	1QAP	A:8-129	P30012	9-130	TP=1,CL=1000003,CF=2000538,SF=3000867,FA=4001131	1	1000003	2000538	3000867	4001131
8028255	0.5327635327635327	0.0010690903670448643	0	0	9	9828	8028255	2F7F	A:4-140	Q830Y8	4-140	8040634	2F7F	A:4-140	Q830Y8	4-140	TP=1,CL=1000003,CF=2000538,SF=3000867,FA=4001131	1	1000003	2000538	3000867	4001131
8030183	0.6801598607154163	0.005172648380034662	0	0	9	9828	8030183	2I14	A:1-110	Q8TZS9	1-110	8042562	2I14	A:1-110	Q8TZS9	1-110	TP=1,CL=1000003,CF=2000538,SF=3000867,FA=4001131	1	1000003	2000538	3000867	4001131
8031919	0.5816770677881788	0.0010336458357913087	0	0	9	9828	8031919	1YBE	A:8-167	Q8UIS9	1-160	8044297	1YBE	A:8-167	Q8UIS9	1-160	TP=1,CL=1000003,CF=2000538,SF=3000867,FA=4002550	1	1000003	2000538	3000867	4002550
8027992	0.7478179625919305	0.03753470312938299	1	1	34	9806	8027992	3PCC	A:1-200	P00436	2-201	8040371	3PCC	A:1-200	P00436	2-201	TP=1,CL=1000001,CF=2000522,SF=3000868,FA=4002137	1	1000001	2000522	3000868	4002137
8066692	0.5216854026946287	0.003249334365707583	0	0	34	9806	8066692	2BOY	E:1-254	Q8G9L3	1-254	8066693	2BOY	E:1-254	Q8G9L3	1-254	TP=1,CL=1000001,CF=2000522,SF=3000868,FA=4002137	1	1000001	2000522	3000868	4002137
8028963	0.5976569707967438	0.015693844574580406	0	0	121	9719	8028963	2FUG	1:250-333	Q56222	250-333	8041342	2FUG	1:250-333	Q56222	250-333	TP=1,CL=1000003,CF=2000097,SF=3000871,FA=4003440	1	1000003	2000097	3000871	4003440
8047178	0.5883287315720507	0.016878781654560013	0	1	121	9719	8047178	4P6V	A:260-329	Q9KPS1	260-329	8092395	4P6V	A:260-329	Q9KPS1	260-329	TP=1,CL=1000003,CF=2000097,SF=3000871,FA=4005490	1	1000003	2000097	3000871	4005490
8020227	0.6045726087972809	0.04757036792102535	0	0	301	9537	8020227	1LXJ	A:1-104	P35195	1-104	8032607	1LXJ	A:1-104	P35195	1-104	TP=1,CL=1000003,CF=2000014,SF=3000874,FA=4000648	1	1000003	2000014	3000874	4000648
8029938	0.5999553409225895	0.046118160470818674	1	1	301	9537	8029938	1S99	A:9-197	O34911	9-197	8042317	1S99	A:9-197	O34911	9-197	TP=1,CL=1000003,CF=2000014,SF=3000874,FA=4002684	1	1000003	2000014	3000874	4002684
8030281	0.5843640279143618	0.039526444805815256	0	0	301	9537	8030281	2IBO	A:1-90	A0A0H2USK2	1-90	8042660	2IBO	A:1-90	A0A0H2USK2	1-90	TP=1,CL=1000003,CF=2000014,SF=3000874,FA=4000648	1	1000003	2000014	3000874	4000648
8058855	0.5726406717394084	0.039898205947561285	0	1	301	9537	8058855	2EPI	B:3-98	Q58452	3-98	8058856	2EPI	B:3-98	Q58452	3-98	TP=1,CL=1000003,CF=2000014,SF=3000874,FA=4000648	1	1000003	2000014	3000874	4000648
8026175	0.8534232997865203	0.0013852397485196225	0	0	4	9837	8026175	1PD3	A:63-116	P03508	63-116	8038554	1PD3	A:63-116	P03508	63-116	TP=1,CL=1000000,CF=2001477,SF=3000875,FA=4000647	1	1000000	2001477	3000875	4000647
8091370	0.9161040199766368	0.0522240190345111	0	0	19	9822	8091370	3EUH	B:120-293	P60293	120-293	8056322	3EUH	B:120-293	P60293	120-293	TP=1,CL=1000000,CF=2000094,SF=3002344,FA=4000276	1	1000000	2000094	3002344	4000276
8022638	0.6548590298590298	0.0019464203451096214	0	0	11	9828	8022638	2TPT	A:336-440	P07650	336-440	8035018	2TPT	A:336-440	P07650	336-440	TP=1,CL=1000003,CF=2000538,SF=3000876,FA=4001133	1	1000003	2000538	3000876	4001133
8022641	0.682992932992933	0.003006872993341276	0	0	11	9828	8022641	1BRW	A:331-432	P77836	331-432	8035021	1BRW	A:331-432	P77836	331-432	TP=1,CL=1000003,CF=2000538,SF=3000876,FA=4001133	1	1000003	2000538	3000876	4001133
8029561	0.647047397047397	0.001704512801123493	0	0	11	9828	8029561	1UOU	A:374-480	P19971	374-480	8041940	1UOU	A:374-480	P19971	374-480	TP=1,CL=1000003,CF=2000538,SF=3000876,FA=4001133	1	1000003	2000538	3000876	4001133
8028614	0.7577943886954741	0.014148547651586178	0	0	75	9766	8028614	1L2P	A:62-122	P0ABA0	62-122	8040993	1L2P	A:62-122	P0ABA0	62-122	TP=2,CL=1000000,CF=2000395,SF=3000877,FA=4002142	2	1000000	2000395	3000877	4002142
8049227	0.5269301777900537	0.003926668695011604	0	0	14	9827	8049227	2IUT	A:331-416	Q9I0M3	331-416	8056469	2IUT	A:331-416	Q9I0M3	331-416	TP=1,CL=1000003,CF=2000125,SF=3002347,FA=4007665	1	1000003	2000125	3002347	4007665
8020930	0.4231121048887082	8.788890841975742e-05	0	0	1	9839	8020930	1WV8	A:2-72	Q5SJJ5	2-72	8033310	1WV8	A:2-72	Q5SJJ5	2-72	TP=1,CL=1000003,CF=2000560,SF=3000880,FA=4003444	1	1000003	2000560	3000880	4003444
8021417	0.2455025917268015	6.727664155005382e-05	0	0	1	9839	8021417	2DSY	A:3-82	Q5SLL2	3-82	8033797	2DSY	A:3-82	Q5SLL2	3-82	TP=1,CL=1000003,CF=2000560,SF=3000880,FA=4001747	1	1000003	2000560	3000880	4001747
8029398	0.8038649384803231	0.009188557302058259	0	0	13	9828	8029398	1UFI	B:5-50	P07199	540-585	8041777	1UFI	B:5-50	P07199	540-585	TP=1,CL=1000000,CF=2001135,SF=3000881,FA=4000650	1	1000000	2001135	3000881	4000650
8056485	0.6917876756041254	0.02147130724377957	0	1	78	9763	8056485	2IW3	A:335-415	P16521	336-416	8056486	2IW3	A:335-415	P16521	336-416	TP=1,CL=1000000,CF=2000117,SF=3002350,FA=4007666	1	1000000	2000117	3002350	4007666
8030168	0.7083597401568565	0.052220510428464414	0	1	130	9710	8030168	1IXD	A:18-90	Q9NQC7	470-542	8042547	1IXD	A:18-90	Q9NQC7	470-542	TP=1,CL=1000001,CF=2000090,SF=3000882,FA=4002146	1	1000001	2000090	3000882	4002146
8060821	0.7370704269983364	0.05014838744519301	0	1	130	9710	8060821	2M02	A:27-97	P28023	27-97	8060822	2M02	A:27-97	P28023	27-97	TP=1,CL=1000001,CF=2000090,SF=3000882,FA=4002146	1	1000001	2000090	3000882	4002146
8032178	0.6654170607372156	0.07960367437066498	1	1	303	9537	8032178	1IN0	A:2-89	P44096	2-89	8044556	1IN0	A:2-89	P44096	2-89	TP=1,CL=1000003,CF=2000014,SF=3000883,FA=4000651	1	1000003	2000014	3000883	4000651
8032179	0.5862534350320845	0.04999794998157514	0	0	303	9537	8032179	1IN0	A:90-163	P44096	90-163	8044557	1IN0	A:90-163	P44096	90-163	TP=1,CL=1000003,CF=2000014,SF=3000883,FA=4000651	1	1000003	2000014	3000883	4000651
8076054	0.6689467939467939	0.0017364347994211996	0	0	11	9828	8076054	4CE4	Q:55-191	F1RI89	55-191	8076055	4CE4	Q:55-191	F1RI89	55-191	TP=1,CL=1000003,CF=2000538,SF=3000884,FA=4003717	1	1000003	2000538	3000884	4003717
8094558	0.5325831575831577	0.0014978073240592118	0	0	11	9828	8094558	6SPF	M:1-136	A0A069QEB6	1-136	8094559	6SPF	M:1-136	A0A069QEB6	1-136	TP=1,CL=1000003,CF=2000538,SF=3000884,FA=4003717	1	1000003	2000538	3000884	4003717
8099611	0.5610593110593111	0.0014924540286277539	0	0	11	9828	8099611	6SKG	BJ:3-180	Q5JDI6	3-180	8099612	6SKG	BJ:3-180	Q5JDI6	3-180	TP=1,CL=1000003,CF=2000538,SF=3000884,FA=4001135	1	1000003	2000538	3000884	4001135
8091679	0.5875479118260672	0.012155142384519521	0	0	76	9763	8091679	4AG6	B:319-409	B0KAW2	319-409	8049765	4AG6	B:319-409	B0KAW2	319-409	TP=1,CL=1000000,CF=2000117,SF=3002354,FA=4007755	1	1000000	2000117	3002354	4007755
8091678	0.5782788939982857	0.02111307862643375	0	1	76	9763	8091678	1E9R	B:192-289	Q04230	192-289	8056658	1E9R	B:192-289	Q04230	192-289	TP=1,CL=1000000,CF=2000117,SF=3002354,FA=4007754	1	1000000	2000117	3002354	4007754
8091680	0.7345590494724983	0.030475257927735422	0	0	76	9763	8091680	4D2I	A:201-289	Q97WG8	201-289	8056659	4D2I	A:201-289	Q97WG8	201-289	TP=1,CL=1000000,CF=2000117,SF=3002354,FA=4007755	1	1000000	2000117	3002354	4007755
8020058	0.7426241207054746	0.0011058659157961392	0	0	5	9809	8020058	1FWX	A:452-581	Q51705	504-633	8032438	1FWX	A:452-581	Q51705	504-633	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002857	1	1000001	2000557	3000886	4002857
8021502	0.8015394025894587	0.0017260276807729389	0	0	5	9809	8021502	1IBY	A:1-112	Q820S6	25-136	8033882	1IBY	A:1-112	Q820S6	25-136	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002857	1	1000001	2000557	3000886	4002857
8021529	0.753583443776124	0.0011412249815755805	0	0	5	9809	8021529	1ID2	A:1-106	P22365	27-132	8033909	1ID2	A:1-106	P22365	27-132	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002150	1	1000001	2000557	3000886	4002150
8025543	0.635528596187175	0.0008113778609465043	0	0	5	9809	8025543	1MZY	A:41-193	Q53239	41-193	8037922	1MZY	A:41-193	Q53239	41-193	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8025546	0.5251809562646549	0.0004848505734115291	0	0	5	9809	8025546	1MZY	A:194-371	Q53239	194-371	8037925	1MZY	A:194-371	Q53239	194-371	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8026972	0.7028953002344785	0.0012370721003899976	0	0	5	9809	8026972	1SDD	A:181-296	Q28107	209-324	8039351	1SDD	A:181-296	Q28107	209-324	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8027264	0.6098277092466102	0.0005909216931048836	0	0	5	9809	8027264	1SNR	A:167-339	P38501	203-375	8039643	1SNR	A:167-339	P38501	203-375	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8027306	0.9287796921194821	0.018341635227037818	0	0	5	9809	8027306	2DEW	X:4-112	Q9UM07	4-112	8039685	2DEW	X:4-112	Q9UM07	4-112	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4001699	1	1000001	2000557	3000886	4001699
8028146	0.7810276276888573	0.0013349600375789838	0	0	5	9809	8028146	1BYO	A:1-99	P07030	67-165	8040525	1BYO	A:1-99	P07030	67-165	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002150	1	1000001	2000557	3000886	4002150
8028174	0.9537057804057498	0.03589448584476267	0	1	5	9809	8028174	1F56	A:1-91	O82080	31-121	8040553	1F56	A:1-91	O82080	31-121	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002150	1	1000001	2000557	3000886	4002150
8028184	0.9035477622591498	0.004172007847302072	0	0	5	9809	8028184	1E30	A:3-155	P0C918	35-187	8040563	1E30	A:3-155	P0C918	35-187	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002150	1	1000001	2000557	3000886	4002150
8028190	0.5945356305433785	0.0005734703995396635	0	0	5	9809	8028190	1CYX	A:125-282	P0ABJ1	125-282	8040569	1CYX	A:125-282	P0ABJ1	125-282	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002191	1	1000001	2000557	3000886	4002191
8028206	0.7661535324701805	0.001399419823032475	0	0	5	9809	8028206	1QNI	A:451-581	Q7SIA3	451-581	8040585	1QNI	A:451-581	Q7SIA3	451-581	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002857	1	1000001	2000557	3000886	4002857
8028289	0.8533489652360078	0.002413979995926802	0	0	5	9809	8028289	1AOZ	A:130-338	P37064	130-338	8040668	1AOZ	A:130-338	P37064	130-338	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8028367	0.939749209909267	0.005546046252275306	0	0	5	9809	8028367	1KYA	A:1-130	Q96UT7	22-151	8040746	1KYA	A:1-130	Q96UT7	22-151	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8028512	0.5676419614639616	0.00053943205629584	0	0	5	9809	8028512	3DTU	B:130-281	Q03736	130-281	8040891	3DTU	B:130-281	Q03736	130-281	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002191	1	1000001	2000557	3000886	4002191
8028703	0.9533795493934142	0.006588594374279922	0	0	5	9809	8028703	1V10	A:137-304	Q6H9H7	158-325	8041082	1V10	A:137-304	Q6H9H7	158-325	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8028707	0.962799469874605	0.009050390011508657	0	0	5	9809	8028707	1V10	A:305-494	Q6H9H7	326-515	8041086	1V10	A:305-494	Q6H9H7	326-515	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8028912	0.5500968498317871	0.0005186747829707991	0	0	5	9809	8028912	2FQF	A:31-170	P36649	31-170	8041291	2FQF	A:31-170	P36649	31-170	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8028913	0.56321745335916	0.0005423384705718063	0	0	5	9809	8028913	2FQF	A:171-335	P36649	171-335	8041292	2FQF	A:171-335	P36649	171-335	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8028914	0.6712101131613823	0.0007368320240503107	0	0	5	9809	8028914	2FQF	A:336-516	P36649	336-516	8041293	2FQF	A:336-516	P36649	336-516	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8030620	0.7262310123356102	0.0009386795467314299	0	0	5	9809	8030620	2J5W	A:347-553	P00450	366-572	8042999	2J5W	A:347-553	P00450	366-572	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002203	1	1000001	2000557	3000886	4002203
8050466	0.7124783362218371	0.001057958152861791	0	0	5	9809	8050466	5D06	A:3-135	Q6FSK0	3-135	8051881	5D06	A:3-135	Q6FSK0	3-135	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4006908	1	1000001	2000557	3000886	4006908
8061912	0.5847079212967683	0.0006076029019048859	0	0	5	9809	8061912	3D12	B:29-169	O35393	29-169	8061913	3D12	B:29-169	O35393	29-169	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002092	1	1000001	2000557	3000886	4002092
8068790	0.8330512794372515	0.002034316011442749	0	0	5	9809	8068790	1RKR	A:1-129	P56547	1-129	8068791	1RKR	A:1-129	P56547	1-129	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002150	1	1000001	2000557	3000886	4002150
8068802	0.5210317055765114	0.00048075704950050786	0	0	5	9809	8068802	3TU6	A:2-127	Q92M26	22-147	8068803	3TU6	A:2-127	Q92M26	22-147	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002150	1	1000001	2000557	3000886	4002150
8095750	0.9277296360485269	0.006040591490266755	0	0	5	9809	8095750	6L9S	A:35-159	A7NNM5	35-159	8095751	6L9S	A:35-159	A7NNM5	35-159	TP=1,CL=1000001,CF=2000557,SF=3000886,FA=4002150	1	1000001	2000557	3000886	4002150
8027085	0.9247102775236353	0.005884569377365037	0	0	4	9837	8027085	1PZQ	A:3-60	Q03132	3490-3547	8039464	1PZQ	A:3-60	Q03132	3490-3547	TP=1,CL=1000000,CF=2000104,SF=3000887,FA=4000653	1	1000000	2000104	3000887	4000653
8023242	0.6462146214621463	0.05371894423558925	0	1	303	9537	8023242	1EAR	A:75-142	P50049	75-142	8035622	1EAR	A:75-142	P50049	75-142	TP=1,CL=1000003,CF=2000014,SF=3000888,FA=4003449	1	1000003	2000014	3000888	4003449
8023644	0.6632858787608864	0.06637743324798118	0	1	303	9537	8023644	1GMU	A:71-138	P18317	71-138	8036024	1GMU	A:71-138	P18317	71-138	TP=1,CL=1000003,CF=2000014,SF=3000888,FA=4003449	1	1000003	2000014	3000888	4003449
8022643	0.6138701042547197	0.0019003159508064324	0	0	13	9828	8022643	1FM0	E:2-150	P30749	2-150	8035023	1FM0	E:2-150	P30749	2-150	TP=1,CL=1000003,CF=2000538,SF=3000889,FA=4001136	1	1000003	2000538	3000889	4001136
8029723	0.5736938402114251	0.00032984317677381793	0	0	3	9838	8029723	1A6Q	A:297-368	P35813	297-368	8042102	1A6Q	A:297-368	P35813	297-368	TP=1,CL=1000000,CF=2000566,SF=3000901,FA=4002160	1	1000000	2000566	3000901	4002160
8022704	0.7326753007597562	0.010690489772846801	0	0	37	9804	8022704	2OHW	A:3-130	O32092	3-130	8035084	2OHW	A:3-130	O32092	3-130	TP=1,CL=1000003,CF=2001065,SF=3000891,FA=4002156	1	1000003	2001065	3000891	4002156
8025172	0.9592987804878049	0.0012345679012345679	0	0	1	9840	8025172	1OK0	A:1-74	P01092	31-104	8037551	1OK0	A:1-74	P01092	31-104	TP=1,CL=1000001,CF=2000559,SF=3000892,FA=4002155	1	1000001	2000559	3000892	4002155
8056825	0.6589569914460007	0.017593348105535235	0	0	60	9781	8056825	2Z3Y	A:420-520	O60341	420-520	8056826	2Z3Y	A:420-520	O60341	420-520	TP=1,CL=1000000,CF=2000036,SF=3002361,FA=4007672	1	1000000	2000036	3002361	4007672
8020388	0.477576456762104	0.007132740715569015	0	0	76	9763	8020388	2AXT	U:37-134	Q9F1L5	37-134	8032768	2AXT	U:37-134	Q9F1L5	37-134	TP=1,CL=1000000,CF=2000117,SF=3000893,FA=4001403	1	1000000	2000117	3000893	4001403
8029743	0.7491812536051796	0.044702859929822404	1	1	76	9763	8029743	1JMS	A:243-302	P09838	243-302	8042122	1JMS	A:243-302	P09838	243-302	TP=1,CL=1000000,CF=2000117,SF=3000893,FA=4002153	1	1000000	2000117	3000893	4002153
8029745	0.607190412782956	0.016023085854885738	0	0	76	9763	8029745	1HUZ	A:92-148	P06766	92-148	8042124	1HUZ	A:92-148	P06766	92-148	TP=1,CL=1000000,CF=2000117,SF=3000893,FA=4002153	1	1000000	2000117	3000893	4002153
8056841	0.6661130004787217	0.015941550483349724	0	1	74	9767	8056841	1VHN	A:238-308	Q9WXV1	236-306	8056842	1VHN	A:238-308	Q9WXV1	236-306	TP=1,CL=1000000,CF=2000080,SF=3002362,FA=4007673	1	1000000	2000080	3002362	4007673
8031396	0.4556086647004983	9.319664492078285e-05	0	0	1	9833	8031396	1NEX	A:4-103	P52286	4-103	8043774	1NEX	A:4-103	P52286	4-103	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001139	1	1000003	2000563	3000894	4001139
8067482	0.5806468015864945	0.00012097749818533752	0	0	1	9833	8067482	4BGC	A:52-152	P22001	104-204	8067483	4BGC	A:52-152	P22001	104-204	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001137	1	1000003	2000563	3000894	4001137
8080938	0.7054815417471779	0.00017170329670329672	0	0	1	9833	8080938	4U2N	A:128-248	Q96RE7	2-122	8080939	4U2N	A:128-248	Q96RE7	2-122	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001139	1	1000003	2000563	3000894	4001139
8080940	0.9209295230346791	0.0006361323155216285	0	0	1	9833	8080940	3B84	A:4-115	P10074	4-115	8080941	3B84	A:4-115	P10074	4-115	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001139	1	1000003	2000563	3000894	4001139
8080952	0.9950676294111664	0.00980392156862745	0	0	1	9833	8080952	3M5B	A:5-113	Q9Y2Y4	5-113	8080953	3M5B	A:5-113	Q9Y2Y4	5-113	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001139	1	1000003	2000563	3000894	4001139
8093641	0.8744533713007221	0.00040225261464199515	0	0	1	9833	8093641	6I7Q	C:17-112	Q2KII4	17-112	8093642	6I7Q	C:17-112	Q2KII4	17-112	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001139	1	1000003	2000563	3000894	4001139
8098735	0.8366215803925556	0.00030959752321981426	0	0	1	9833	8098735	6V88	B:2-66	P52285	2-66	8098736	6V88	B:2-66	P52285	2-66	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001139	1	1000003	2000563	3000894	4001139
8100283	0.9966439540323401	0.014705882352941176	0	0	1	9833	8100283	4UIJ	A:40-143	Q8WZ19	40-143	8100284	4UIJ	A:40-143	Q8WZ19	40-143	TP=1,CL=1000003,CF=2000563,SF=3000894,FA=4001137	1	1000003	2000563	3000894	4001137
8028772	0.7386812736766664	0.03077162640713883	0	0	70	9767	8028772	1V4A	A:287-437	P30870	287-437	8041151	1V4A	A:287-437	P30870	287-437	TP=1,CL=1000000,CF=2000080,SF=3000904,FA=4002381	1	1000000	2000080	3000904	4002381
8029395	0.5256702599131186	0.007455031468970153	0	0	70	9767	8029395	1UFB	A:1-127	P83963	1-127	8041774	1UFB	A:1-127	P83963	1-127	TP=1,CL=1000000,CF=2000080,SF=3000904,FA=4003712	1	1000000	2000080	3000904	4003712
8029755	0.523437522853925	0.007046317960105329	0	0	70	9767	8029755	1KNY	A:126-253	P05057	126-253	8042134	1KNY	A:126-253	P05057	126-253	TP=1,CL=1000000,CF=2000080,SF=3000904,FA=4002165	1	1000000	2000080	3000904	4002165
8031330	0.6003671254515935	0.009256150818775354	0	0	70	9767	8031330	1WTY	A:2-117	Q5SM95	2-117	8043708	1WTY	A:2-117	Q5SM95	2-117	TP=1,CL=1000000,CF=2000080,SF=3000904,FA=4002311	1	1000000	2000080	3000904	4002311
8083627	0.7386534833038365	0.029023816445958767	0	1	70	9767	8083627	3O10	C:4442-4577	Q9NZJ4	4442-4577	8083628	3O10	C:4442-4577	Q9NZJ4	4442-4577	TP=1,CL=1000000,CF=2000080,SF=3000904,FA=4003712	1	1000000	2000080	3000904	4003712
8056843	0.9350721984950172	0.010176093036907329	0	0	7	9834	8056843	2IW5	B:308-375	Q9UKL0	311-378	8056844	2IW5	B:308-375	Q9UKL0	311-378	TP=3,CL=1000000,CF=2000103,SF=3002363,FA=4007674	3	1000000	2000103	3002363	4007674
8026007	0.9807959183673469	0.4032955674795585	0	1	35	9800	8026007	1QAZ	A:5-354	Q9KWU1	53-402	8038386	1QAZ	A:5-354	Q9KWU1	53-402	TP=1,CL=1000000,CF=2000619,SF=3001005,FA=4001183	1	1000000	2000619	3001005	4001183
8028659	0.8799241982507289	0.022036122405527294	0	0	35	9800	8028659	1RWH	A:4-372	P84141	4-372	8041038	1RWH	A:4-372	P84141	4-372	TP=1,CL=1000000,CF=2000619,SF=3001005,FA=4001185	1	1000000	2000619	3001005	4001185
8032150	0.9772157434402332	0.33699405522794995	0	1	35	9800	8032150	1HN0	A:235-618	P59807	235-618	8044528	1HN0	A:235-618	P59807	235-618	TP=1,CL=1000000,CF=2000619,SF=3001005,FA=4001185	1	1000000	2000619	3001005	4001185
