sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8022417	0.7674926373514777	0.00021635655560363478	0	0	1	9847	8022417	2NN6	G:16-106	Q9NQT5	17-107	8034797	2NN6	G:16-106	Q9NQT5	17-107	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8022423	0.9915202599776582	0.0058823529411764705	0	0	1	9847	8022423	2NN6	H:25-72	Q13868	25-72	8034803	2NN6	H:25-72	Q13868	25-72	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8022430	0.9635421955925663	0.001366120218579235	0	0	1	9847	8022430	2NN6	I:6-60	Q9Y3B2	6-60	8034810	2NN6	I:6-60	Q9Y3B2	6-60	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938	1	1000001	2001151	3000539	4001938
8107615	0.6973443688433025	0.0007690548209570345	0	0	4	9847	8107615	7P6Z	u:17-102	P75458	17-102	8107616	7P6Z	u:17-102	P75458	17-102	TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900	1	1000001	2001151	3000539	4001900
8019961	0.7323684745074142	0.001627774958322664	0	0	5	9846	8019961	1TU2	B:170-235	Q93SW9	214-279	8032341	1TU2	B:170-235	Q93SW9	214-279	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002935	1	1000001	2001151	3001910	4002935
8027995	0.9388584196628073	0.0008130081300813008	0	0	1	9846	8027995	1KJI	A:319-392	P33221	319-392	8040374	1KJI	A:319-392	P33221	319-392	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8028733	0.8249035141174081	0.00028686173264486515	0	0	1	9846	8028733	3ETJ	A:277-355	P09029	277-355	8041112	3ETJ	A:277-355	P09029	277-355	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8029505	0.39066626041031893	8.302889405513119e-05	0	0	1	9846	8029505	1ULZ	A:329-451	O67483	329-451	8041884	1ULZ	A:329-451	O67483	329-451	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8030730	0.9518078407475117	0.0010351966873706005	0	0	1	9846	8030730	1GSO	A:328-426	P15640	328-426	8043109	1GSO	A:328-426	P15640	328-426	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8030979	0.7883912248628885	0.0002380952380952381	0	0	1	9846	8030979	1W96	C:451-549	Q00955	451-549	8043358	1W96	C:451-549	Q00955	451-549	TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928	1	1000001	2001151	3001910	4002928
8026019	0.22847715736040608	6.559097468188377e-05	0	0	1	9850	8026019	1MKN	A:1-59	P21741	23-81	8038398	1MKN	A:1-59	P21741	23-81	TP=1,CL=1000004,CF=2000370,SF=3000543,FA=4003273	1	1000004	2000370	3000543	4003273
8026021	0.29375634517766497	7.158196134574088e-05	0	0	1	9850	8026021	1MKC	A:62-104	P21741	84-126	8038400	1MKC	A:62-104	P21741	84-126	TP=1,CL=1000004,CF=2000370,SF=3000543,FA=4003277	1	1000004	2000370	3000543	4003277
8022713	0.5712835093419983	0.0003263285614385367	0	0	3	9848	8022713	1Z1Z	A:2-130	P03732	2-130	8035093	1Z1Z	A:2-130	P03732	2-130	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4003948	1	1000003	2001171	3001913	4003948
8029549	0.4724647982669916	0.0002791333169914784	0	0	3	9848	8029549	2GJV	A:1-134	Q8ZKJ0	1-134	8041928	2GJV	A:1-134	Q8ZKJ0	1-134	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4003949	1	1000003	2001171	3001913	4003949
8046052	0.4941443271053344	0.0002807306625159721	0	0	3	9848	8046052	4HUD	C:3-234	P11112	3-234	8092774	4HUD	C:3-234	P11112	3-234	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4004845	1	1000003	2001171	3001913	4004845
8046172	0.4446249661521798	0.00026397321597055223	0	0	3	9848	8046172	4ACV	A:2-125	A0A0H3G917	2-125	8093002	4ACV	A:2-125	A0A0H3G917	2-125	TP=1,CL=1000003,CF=2001171,SF=3001913,FA=4004928	1	1000003	2001171	3001913	4004928
8020492	0.6865071297882845	0.0015245292132878845	0	0	7	9838	8020492	2FD6	U:1-80	Q03405	23-102	8032872	2FD6	U:1-80	Q03405	23-102	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8020493	0.6707228530769901	0.001120755571528403	0	0	7	9838	8020493	2FD6	U:189-275	Q03405	211-297	8032873	2FD6	U:189-275	Q03405	211-297	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8020494	0.6177576743240496	0.0009753936706506604	0	0	7	9838	8020494	2FD6	U:92-188	Q03405	114-210	8032874	2FD6	U:92-188	Q03405	114-210	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8022253	0.6720224784363837	0.0012925417562433717	0	0	7	9838	8022253	2J8B	A:1-77	P13987	26-102	8034633	2J8B	A:1-77	P13987	26-102	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8024039	0.5760190079284407	0.0012640666443043138	0	0	8	9838	8024039	1HC9	B:1-74	P60615	22-95	8036418	1HC9	B:1-74	P60615	22-95	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026031	0.5815587517788168	0.0009764916682512706	0	0	8	9838	8026031	1FAS	A:1-61	P0C1Y9	1-61	8038410	1FAS	A:1-61	P0C1Y9	1-61	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026069	0.6005920918885952	0.0016042403007623892	0	0	8	9838	8026069	1F94	A:1-63	P81782	1-63	8038448	1F94	A:1-63	P81782	1-63	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026071	0.5651046960764383	0.0015479699046041533	0	0	8	9838	8026071	2CCX	A:1-60	P01467	1-60	8038450	2CCX	A:1-60	P01467	1-60	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8026096	0.5320773453015779	0.0014701198621634823	0	0	13	9838	8026096	1DRS	A:1-59	P28375	1-59	8038475	1DRS	A:1-59	P28375	1-59	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003325	1	1000004	2000373	3000545	4003325
8029806	0.48578852409026224	0.0007129427833560871	0	0	8	9838	8029806	2H7Z	B:1-77	A0S865	35-111	8042185	2H7Z	B:1-77	A0S865	35-111	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8030442	0.6619812389277727	0.00210686574425868	0	0	7	9838	8030442	1KS6	A:1-107	Q90999	36-142	8042821	1KS6	A:1-107	Q90999	36-142	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8079336	0.49785089884703626	0.000677612794051842	0	0	7	9838	8079336	5NH3	B:25-119	P27037	25-119	8079337	5NH3	B:25-119	P27037	25-119	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8080448	0.5109270176865216	0.0009613139422920084	0	0	7	9838	8080448	3EVS	C:16-100	P36898	29-113	8080449	3EVS	C:16-100	P36898	29-113	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329	1	1000004	2000373	3000545	4003329
8101486	0.42371416954665586	0.0006338528430012975	0	0	8	9838	8101486	7C28	A:1-62	P01407	1-62	8101487	7C28	A:1-62	P01407	1-62	TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278	1	1000004	2000373	3000545	4003278
8022222	0.5543367865122892	0.00021190978735236018	0	0	2	9846	8022222	1P4E	A:3-129	P03870	3-129	8034602	1P4E	A:3-129	P03870	3-129	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8025375	0.6229941092829575	0.0002508507492003797	0	0	2	9846	8025375	1A0P	A:3-100	P0A8P8	3-100	8037754	1A0P	A:3-100	P0A8P8	3-100	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8027768	0.6865224456632135	0.000301667992481725	0	0	2	9846	8027768	1KBU	A:18-129	P06956	18-129	8040147	1KBU	A:18-129	P06956	18-129	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8053772	0.47319977655900874	0.0003521385508197572	0	0	4	9846	8053772	3SQI	A:1-105	Q6CPM4	1-105	8053776	3SQI	A:1-105	Q6CPM4	1-105	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4007620	1	1000000	2000117	3000550	4007620
8053777	0.3840899857810278	0.0003089474843664616	0	0	4	9846	8053777	4ACO	A:44-168	P32504	44-168	8053778	4ACO	A:44-168	P32504	44-168	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4007620	1	1000000	2000117	3000550	4007620
8091467	0.4603138330286411	0.0002736609604166884	0	0	2	9846	8091467	1Z1B	A:74-159	P03700	74-159	8091468	1Z1B	A:74-159	P03700	74-159	TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4001040	1	1000000	2000117	3000550	4001040
8055982	0.6700487507617308	0.0008301075015125563	0	0	5	9846	8055982	3IQW	A:13-339	G0SFE0	13-339	8055983	3IQW	A:13-339	G0SFE0	13-339	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003993	1	1000002	2001245	3002018	4003993
8017850	0.6778387162299411	0.0007328463204446375	0	0	5	9846	8017850	3LA6	A:451-719	P76387	451-719	8056299	3LA6	A:451-719	P76387	451-719	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003987	1	1000002	2001245	3002018	4003987
8056310	0.4906357911842372	0.0004594971458338573	0	0	5	9846	8056310	1XJC	A:1-165	D0VWV1	4-168	8056311	1XJC	A:1-165	D0VWV1	4-168	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003991	1	1000002	2001245	3002018	4003991
8056315	0.5480271176112127	0.00041809176493071056	0	0	4	9846	8056315	1DJ2	A:15-443	Q96529	62-490	8056316	1DJ2	A:15-443	Q96529	62-490	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995	1	1000002	2001245	3002018	4003995
8056317	0.5884115376802762	0.0004473761393254163	0	0	4	9846	8056317	3UE9	A:9-448	Q2SWD3	9-448	8056318	3UE9	A:9-448	Q2SWD3	9-448	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995	1	1000002	2001245	3002018	4003995
8078092	0.5150822669104205	0.00047721256283859097	0	0	5	9846	8078092	3IHL	A:1-273	Q9NRF8	1-273	8078093	3IHL	A:1-273	Q9NRF8	1-273	TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003998	1	1000002	2001245	3002018	4003998
8018555	0.2085406722859754	6.401229035974907e-05	0	0	1	9847	8018555	4FIN	A:1-242	P0A9W3	1-242	8018557	4FIN	A:1-242	P0A9W3	1-242	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8058900	0.81842185437189	0.0002765486725663717	0	0	1	9847	8058900	5X7K	B:321-561	Q54456	321-561	8058901	5X7K	B:321-561	Q54456	321-561	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8089768	0.6711181070376765	0.00015323322096230462	0	0	1	9847	8089768	3J16	B:82-320	Q03195	82-320	8089770	3J16	B:82-320	Q03195	82-320	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8045454	0.5014344470397075	0.000381376728135972	0	0	4	9847	8045454	3TOC	A:1-219	Q99ZV9	1-219	8090750	3TOC	A:1-219	Q99ZV9	1-219	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4004478	1	1000002	2001251	3002020	4004478
8100895	0.5465624047933381	0.00011130899376669635	0	0	1	9847	8100895	6XGZ	G:4-268	P63386	4-268	8100896	6XGZ	G:4-268	P63386	4-268	TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976	1	1000002	2001251	3002020	4003976
8018193	0.45671946366390814	0.0015258152255464559	0	0	18	9828	8018193	1CR1	A:285-547	P03692	285-547	8018194	1CR1	A:285-547	P03692	285-547	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8022289	0.5486594424094424	0.002326361830662518	0	0	20	9828	8022289	1YKS	A:186-324	P03314	1670-1808	8034669	1YKS	A:186-324	P03314	1670-1808	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8022291	0.5138710826210826	0.0019961066725829816	0	0	20	9828	8022291	1YKS	A:325-623	P03314	1809-2107	8034671	1YKS	A:325-623	P03314	1809-2107	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8022824	0.46264358069913636	0.0018092310068926272	0	0	18	9828	8022824	1Z5Z	A:663-906	A0A0E3GTX9	59-302	8035204	1Z5Z	A:663-906	A0A0E3GTX9	59-302	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8025165	0.4366520824854158	0.0014915178069079909	0	0	18	9828	8025165	2B2N	A:26-333	P30958	26-333	8037544	2B2N	A:26-333	P30958	26-333	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8027505	0.5078208828208828	0.00248253386017515	0	0	22	9828	8027505	1JBK	A:159-351	P63284	159-351	8039884	1JBK	A:159-351	P63284	159-351	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283	1	1000002	2001248	3002019	4000283
8029142	0.5912896260118483	0.002238216748048308	0	0	18	9828	8029142	2FZ4	A:24-229	O29889	4-209	8041521	2FZ4	A:24-229	O29889	4-209	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8031943	0.5554868742368742	0.002283864709639314	0	0	20	9828	8031943	1HEI	A:187-325	P27958	1213-1351	8044321	1HEI	A:187-325	P27958	1213-1351	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8031944	0.5026938339438339	0.0020536536824229605	0	0	20	9828	8031944	1HEI	A:326-629	P27958	1352-1655	8044322	1HEI	A:326-629	P27958	1352-1655	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400	1	1000002	2001248	3002019	4000400
8045074	0.5472996653552209	0.006719183454405642	0	1	18	9828	8045074	4ERN	A:502-730	P19447	502-730	8054245	4ERN	A:502-730	P19447	502-730	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8056626	0.5093016551349884	0.0017044633899500785	0	0	18	9828	8056626	3IO5	A:31-268	P04529	31-268	8056627	3IO5	A:31-268	P04529	31-268	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8018188	0.45021310993533215	0.0015157303227428048	0	0	18	9828	8018188	1TF7	A:260-482	Q79PF4	260-482	8056631	1TF7	A:260-482	Q79PF4	260-482	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8018169	0.6167186722742278	0.002670351344120437	0	0	18	9828	8018169	1N0W	A:98-339	Q06609	98-339	8056644	1N0W	A:98-339	Q06609	98-339	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8018191	0.454170058336725	0.0017031566830223513	0	0	18	9828	8018191	1NLF	A:21-263	P20356	21-263	8056651	1NLF	A:21-263	P20356	21-263	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8056656	0.4904552751774974	0.0017561610516363968	0	0	18	9828	8056656	2ZTS	A:8-246	O57925	8-246	8056657	2ZTS	A:8-246	O57925	8-246	TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007	1	1000002	2001249	3002019	4004007
8019244	0.5148577268142486	0.002219094850108805	0	0	23	9828	8019244	1OFU	X:43-161	Q9HZJ8	43-161	8058048	1OFU	X:43-161	Q9HZJ8	43-161	TP=1,CL=1000002,CF=2001259,SF=3002019,FA=4000502	1	1000002	2001259	3002019	4000502
8068440	0.3789088997422331	0.0013326428233319493	0	0	18	9828	8068440	4PX9	A:135-407	O00571	135-407	8068441	4PX9	A:135-407	O00571	135-407	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8076571	0.4113134807579252	0.0013988767125072807	0	0	18	9828	8076571	2YJT	D:219-388	P21507	219-388	8076572	2YJT	D:219-388	P21507	219-388	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282	1	1000002	2001248	3002019	4000282
8090225	0.5564782439782441	0.0023446668093031952	0	0	22	9828	8090225	5V8F	B:287-498	P32833	287-498	8090226	5V8F	B:287-498	P32833	287-498	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283	1	1000002	2001248	3002019	4000283
8045976	0.48453398453398455	0.002331266669734395	0	0	21	9828	8045976	4IDH	A:3-178	Q716H3	3-178	8092500	4IDH	A:3-178	Q716H3	3-178	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004796	1	1000002	2001248	3002019	4004796
8046806	0.47738482857530484	0.001931322608871206	0	0	21	9828	8046806	3CPE	A:116-318	P17312	116-318	8092504	3CPE	A:116-318	P17312	116-318	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004796	1	1000002	2001248	3002019	4004796
8092507	0.46542434637672736	0.001804016214355052	0	0	21	9828	8092507	5OE8	A:11-204	E5DV50	11-204	8092509	5OE8	A:11-204	E5DV50	11-204	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004796	1	1000002	2001248	3002019	4004796
8046217	0.590685884164145	0.002833207262996685	0	0	23	9828	8046217	3VU9	B:3-213	P40465	3-213	8093037	3VU9	B:3-213	P40465	3-213	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004961	1	1000002	2001248	3002019	4004961
8046220	0.5480017164799774	0.0024401716149258052	0	0	23	9828	8046220	4EQ6	B:1-237	Q12318	1-237	8093040	4EQ6	B:1-237	Q12318	1-237	TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004964	1	1000002	2001248	3002019	4004964
8020355	0.5479187817258884	0.00011165698972755694	0	0	1	9850	8020355	2C52	B:303-353	Q15788	920-970	8032735	2C52	B:303-353	Q15788	920-970	TP=4,CL=1000000,CF=2001174,SF=3001919,FA=4002932	4	1000000	2001174	3001919	4002932
8088112	0.41558375634517764	8.643042350907519e-05	0	0	1	9850	8088112	2C52	A:2-59	P45481	2059-2116	8088113	2C52	A:2-59	P45481	2059-2116	TP=4,CL=1000000,CF=2001174,SF=3001919,FA=4007726	4	1000000	2001174	3001919	4007726
8019130	0.6345227203415675	0.0013601683649825719	0	0	10	9837	8019130	1YJ5	A:363-503	Q9JLV6	363-503	8019137	1YJ5	A:363-503	Q9JLV6	363-503	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8019143	0.4746670732947037	0.0011366828671287349	0	0	10	9837	8019143	1LTQ	A:1-149	P06855	1-149	8019145	1LTQ	A:1-149	P06855	1-149	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8019209	0.5701636677848938	0.0012319694717785041	0	0	10	9837	8019209	1UJ2	A:19-210	Q9BZX2	19-210	8019210	1UJ2	A:19-210	Q9BZX2	19-210	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8019217	0.39405306495882886	0.0008061329919825309	0	0	10	9837	8019217	1A7J	A:4-209	P12033	4-209	8019218	1A7J	A:4-209	P12033	4-209	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8019229	0.389549659449019	0.0016418827694667873	0	0	10	9837	8019229	1ODF	A:30-277	P42938	30-277	8019230	1ODF	A:30-277	P42938	30-277	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8057381	0.46190911863372985	0.0008495600624054526	0	0	10	9837	8057381	1VHT	A:2-206	P0A6I9	2-206	8057382	1VHT	A:2-206	P0A6I9	2-206	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8019223	0.5416692080918979	0.0010670941933886508	0	0	10	9837	8019223	1RZ3	A:21-198	P84134	21-198	8058044	1RZ3	A:21-198	P84134	21-198	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8089806	0.3098556470468639	0.0006579684891825937	0	0	10	9837	8089806	3TQC	A:88-306	Q83EV9	88-306	8089807	3TQC	A:88-306	Q83EV9	88-306	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4003940	1	1000003	2001257	3002021	4003940
8019119	0.36657126547336977	0.0009404397454404501	0	0	13	9837	8019119	3SHW	A:642-796	Q07157	642-796	8091662	3SHW	A:642-796	Q07157	642-796	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031	1	1000003	2001257	3002021	4004031
8093931	0.5504320422893159	0.0011841444977144175	0	0	10	9837	8093931	6PJW	I:2-192	P43408	2-192	8093932	6PJW	I:2-192	P43408	2-192	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8097171	0.4446426756124835	0.0008227487535231619	0	0	10	9837	8097171	6HAP	A:1-214	A7ZIN4	1-214	8097172	6HAP	A:1-214	A7ZIN4	1-214	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004025	1	1000003	2001257	3002021	4004025
8097237	0.49909681657165644	0.0019399677331581877	0	0	13	9837	8097237	6WCT	D:10-216	B2FT06	10-216	8097238	6WCT	D:10-216	B2FT06	10-216	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4004031	1	1000003	2001257	3002021	4004031
8048802	0.5493925993697265	0.0036471379286181663	0	0	12	9837	8048802	3AP3	D:61-352	O60704	61-352	8105338	3AP3	D:61-352	O60704	61-352	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8048804	0.5132916539595406	0.0016839106941081367	0	0	12	9837	8048804	3RNL	A:3-300	C8WTE4	3-300	8105341	3RNL	A:3-300	C8WTE4	3-300	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8048805	0.4458549354477991	0.0009837490130455448	0	0	12	9837	8048805	2Z6V	A:2-393	A0A0H2ZS19	2-393	8105342	2Z6V	A:2-393	A0A0H2ZS19	2-393	TP=1,CL=1000003,CF=2001257,SF=3002021,FA=4006221	1	1000003	2001257	3002021	4006221
8024451	0.6895477931221229	0.00047648408986277944	0	0	3	9848	8024451	1NH1	A:28-317	P13835	28-317	8036830	1NH1	A:28-317	P13835	28-317	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001647	1	1000000	2001176	3001922	4001647
8063333	0.444912672623883	9.105809506465124e-05	0	0	1	9848	8063333	5NV5	A:8-207	U6S0Y1	1-200	8063334	5NV5	A:8-207	U6S0Y1	1-200	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8089794	0.6989744110479286	0.00016711229946524063	0	0	1	9848	8089794	4BES	A:6-293	Q5ZXN6	6-293	8089796	4BES	A:6-293	Q5ZXN6	6-293	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8101416	0.8329102355808286	0.0003003003003003003	0	0	1	9848	8101416	4M16	A:9-225	E6YQQ1	9-225	8101417	4M16	A:9-225	E6YQQ1	9-225	TP=1,CL=1000000,CF=2001176,SF=3001922,FA=4001592	1	1000000	2001176	3001922	4001592
8019330	0.5622195805619028	0.0035703521408507162	0	0	22	9827	8019330	1PUJ	A:9-177	O31743	9-177	8019331	1PUJ	A:9-177	O31743	9-177	TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041	1	1000002	2001261	3002022	4004041
8019382	0.5535794240358197	0.002381906911212148	0	0	20	9827	8019382	4AUR	A:53-264	E3PN25	53-264	8019383	4AUR	A:53-264	E3PN25	53-264	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8021190	0.5377435890912791	0.0017435766921579392	0	0	16	9827	8021190	1NRJ	B:36-244	P36057	36-244	8033570	1NRJ	B:36-244	P36057	36-244	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8019702	0.462841244437866	0.001979490270728098	0	0	22	9827	8019702	4BEJ	D:24-300	O00429	24-300	8054357	4BEJ	D:24-300	O00429	24-300	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004047	1	1000002	2001260	3002022	4004047
8019706	0.4717568480161336	0.0020310335764190408	0	0	22	9827	8019706	2J69	A:69-326	B2IZD3	69-326	8054373	2J69	A:69-326	B2IZD3	69-326	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004047	1	1000002	2001260	3002022	4004047
8056753	0.5271052850680408	0.00281742531226692	0	0	22	9827	8056753	3EC1	A:59-223	D0VWU7	59-223	8056754	3EC1	A:59-223	D0VWU7	59-223	TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041	1	1000002	2001261	3002022	4004041
8056767	0.5183400094359696	0.0024484914105225254	0	0	22	9827	8056767	2RCN	A:118-282	Q8ZKB0	110-274	8056768	2RCN	A:118-282	Q8ZKB0	110-274	TP=1,CL=1000002,CF=2001261,SF=3002022,FA=4004041	1	1000002	2001261	3002022	4004041
8056866	0.5214053118957973	0.0036714279856471933	0	0	20	9827	8056866	1LNZ	A:158-342	P20964	158-342	8056867	1LNZ	A:158-342	P20964	158-342	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004038	1	1000002	2001260	3002022	4004038
8057391	0.5030178335198942	0.0015222965802443138	0	0	16	9827	8057391	2G3Y	A:73-244	P55040	73-244	8057392	2G3Y	A:73-244	P55040	73-244	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057441	0.5077242546046606	0.0015776426521086871	0	0	16	9827	8057441	3DEF	A:6-250	O23680	6-250	8057442	3DEF	A:6-250	O23680	6-250	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057449	0.45944527831484683	0.002062258304001653	0	0	16	9827	8057449	3ZJC	A:8-295	Q8NHV1	8-295	8057450	3ZJC	A:8-295	Q8NHV1	8-295	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
8057451	0.4960122621349343	0.00163578165556244	0	0	16	9827	8057451	3M1I	A:10-217	P32835	10-217	8057452	3M1I	A:10-217	P32835	10-217	TP=1,CL=1000002,CF=2001260,SF=3002022,FA=4004043	1	1000002	2001260	3002022	4004043
