sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8027072	0.8965677826570811	0.06609594586359488	0	1	54	15409	8027072	1SH8	A:1-150	Q9HUE3	1-150	8039451	1SH8	A:1-150	Q9HUE3	1-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027327	0.8802743947140078	0.06054155490035064	0	1	54	15409	8027327	1Q4U	A:11-150	Q04416	11-150	8039706	1Q4U	A:11-150	Q04416	11-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027391	0.9387206024214333	0.10467154715062145	0	1	59	15409	8027391	1Q6W	A:9-159	O28346	9-159	8039770	1Q6W	A:9-159	O28346	9-159	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8027698	0.8770331432087549	0.05884422481175797	1	1	54	15409	8027698	1T82	A:1-143	Q8E989	1-143	8040077	1T82	A:1-143	Q8E989	1-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027771	0.8379290838945644	0.018680589711576635	0	0	67	15409	8027771	2ESS	A:1-149	Q8A611	1-149	8040150	2ESS	A:1-149	Q8A611	1-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8027773	0.7783699776153303	0.013753935324619973	0	0	67	15409	8027773	2ESS	A:150-247	Q8A611	150-247	8040152	2ESS	A:150-247	Q8A611	150-247	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8028018	0.8673454426585714	0.03131967670767403	0	0	54	15409	8028018	2F0X	A:3-138	Q9NPJ3	3-138	8040397	2F0X	A:3-138	Q9NPJ3	3-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8028166	0.9008533973651761	0.03469808275682885	0	0	54	15409	8028166	2F41	A:73-183	O34835	73-183	8040545	2F41	A:73-183	O34835	73-183	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8029008	0.7311160647582884	0.0077323589488331	0	0	43	15409	8029008	1LO7	A:2-141	P56653	2-141	8041387	1LO7	A:2-141	P56653	2-141	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029456	0.8288556823481295	0.010838454117006574	0	0	43	15409	8029456	2GF6	A:1-134	Q97WD2	1-134	8041835	2GF6	A:1-134	Q97WD2	1-134	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029707	0.8424395588805696	0.011919223247484931	0	0	43	15409	8029707	2GVH	A:147-262	Q7CTE6	147-262	8042086	2GVH	A:147-262	Q7CTE6	147-262	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029854	0.9047346067593974	0.10262316430604135	1	1	54	15409	8029854	2HBO	A:12-153	Q9A395	12-153	8042233	2HBO	A:12-153	Q9A395	12-153	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8029982	0.8966211229619658	0.07218856729276138	1	1	43	15409	8029982	2HLJ	A:1-156	Q88R33	1-156	8042361	2HLJ	A:1-156	Q88R33	1-156	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8030075	0.9244784305012149	0.12752945250910142	0	1	59	15409	8030075	1IQ6	A:2-133	O32472	3-134	8042454	1IQ6	A:2-133	O32472	3-134	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8030088	0.9051905636542825	0.056749789772549325	0	1	43	15409	8030088	2HX5	A:1-144	Q7V4A7	1-144	8042467	2HX5	A:1-144	Q7V4A7	1-144	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8030884	0.9061685484321303	0.10809259315653373	1	1	43	15409	8030884	2NUJ	A:3-161	Q28QX3	3-161	8043263	2NUJ	A:3-161	Q28QX3	3-161	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8063701	0.9448286330572822	0.15966232425617216	0	1	59	15409	8063701	4FFU	D:3-149	Q92VL2	3-149	8063702	4FFU	D:3-149	Q92VL2	3-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8063703	0.9282397146285848	0.21952294675317094	1	1	59	15409	8063703	3IR3	A:34-167	P86397	34-167	8063704	3IR3	A:34-167	P86397	34-167	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8063705	0.9390929360015223	0.165168615895719	1	1	59	15409	8063705	3EXZ	A:15-159	Q2RSA1	15-159	8063706	3EXZ	A:15-159	Q2RSA1	15-159	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8065902	0.8804835077143468	0.1134444609615878	1	1	54	15409	8065902	3BNV	H:24-153	Q0R4E3	24-153	8065903	3BNV	H:24-153	Q0R4E3	24-153	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8075187	0.9010985643310908	0.06417472355490278	0	1	54	15409	8075187	4QD7	A:2-140	Q9I3A4	2-140	8075188	4QD7	A:2-140	Q9I3A4	2-140	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8075191	0.9197823301918312	0.16678645271474377	1	1	54	15409	8075191	4M20	B:3-123	A0A0H3JUJ1	3-123	8075192	4M20	B:3-123	A0A0H3JUJ1	3-123	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8075193	0.9052153263004065	0.08597624762500419	1	1	54	15409	8075193	5HMB	A:10-133	B4XYA6	10-133	8075194	5HMB	A:10-133	B4XYA6	10-133	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8075195	0.8457521217758741	0.10370039268627218	0	1	54	15409	8075195	4K02	A:10-136	Q9SX65	10-136	8075196	4K02	A:10-136	Q9SX65	10-136	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8075201	0.7911262973767973	0.013849228574435735	0	1	43	15409	8075201	5V10	B:9-138	Q9I4Z5	9-138	8075202	5V10	B:9-138	Q9I4Z5	9-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8075203	0.8916881858533294	0.019516453337461787	0	0	43	15409	8075203	3HM0	B:14-139	A0A0H3M6V9	14-139	8075204	3HM0	B:14-139	A0A0H3M6V9	14-139	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8075205	0.6408592381075995	0.004500795385202666	0	0	43	15409	8075205	2PZH	A:1-132	P94842	1-132	8075206	2PZH	A:1-132	P94842	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8075207	0.7513783095653854	0.006662010921577161	0	0	43	15409	8075207	2EGI	F:2-124	O67466	2-124	8075208	2EGI	F:2-124	O67466	2-124	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8075209	0.7127886602061315	0.013569320945764653	0	1	43	15409	8075209	4K00	B:3-138	Q55777	3-138	8075210	4K00	B:3-138	Q55777	3-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8075211	0.7668600500764429	0.00883388273148941	0	0	43	15409	8075211	5WH9	C:4-129	Q9KBC9	4-129	8075212	5WH9	C:4-129	Q9KBC9	4-129	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8081255	0.8642782004476394	0.09932738220593149	1	1	43	15409	8081255	3D6L	A:2-134	Q0P9Y4	2-134	8081256	3D6L	A:2-134	Q0P9Y4	2-134	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8081257	0.8690247469388925	0.04422768868594055	0	1	43	15409	8081257	2EIS	A:3-123	Q53VX2	3-123	8081258	2EIS	A:3-123	Q53VX2	3-123	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8081261	0.7997538436461928	0.019580986978059586	0	1	43	15409	8081261	2QQ2	J:212-360	O00154	222-370	8081262	2QQ2	J:212-360	O00154	222-370	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8081263	0.8747538059152986	0.07995663632983716	1	1	43	15409	8081263	2Q2B	A:177-326	Q91V12	220-369	8081264	2Q2B	A:177-326	Q91V12	220-369	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8083223	0.7337549634991329	0.00627261920076848	0	0	43	15409	8083223	5BYU	F:9-127	Q5ZRL4	9-127	8083224	5BYU	F:9-127	Q5ZRL4	9-127	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8086143	0.9179528388680412	0.10696919866317482	0	0	68	15409	8086143	3P3F	E:10-138	Q1EMV2	10-138	8086144	3P3F	E:10-138	Q1EMV2	10-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527	1	1000003	2000130	3000149	4003527
8087070	0.8249414793830847	0.009504848645021366	0	0	43	15409	8087070	5EO2	C:1-155	A0A0H3JSY9	1-155	8087071	5EO2	C:1-155	A0A0H3JSY9	1-155	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8088173	0.882432250679774	0.05907488098492579	1	1	69	15409	8088173	2GLL	F:11-157	O25928	11-157	8088174	2GLL	F:11-157	O25928	11-157	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4002539	1	1000003	2000130	3000149	4002539
8088175	0.8512529380063035	0.024240138937797365	0	0	69	15409	8088175	4ZW0	C:7-150	C6XFU0	8-151	8088176	4ZW0	C:7-150	C6XFU0	8-151	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4002539	1	1000003	2000130	3000149	4002539
8088539	0.912738587117197	0.09274090507171964	0	1	54	15409	8088539	3DKZ	A:39-163	Q7W9W5	39-163	8088540	3DKZ	A:39-163	Q7W9W5	39-163	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8045710	0.8210642203535967	0.02695970411440537	0	0	70	15409	8045710	3B18	A:16-183	P9WM67	16-183	8091613	3B18	A:16-183	P9WM67	16-183	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4004632	1	1000003	2000130	3000149	4004632
8003952	0.8867137959215999	0.050518079548621586	0	1	59	15409	8003952	1S9C	G:6-163	P51659	323-480	8091656	1S9C	G:6-163	P51659	323-480	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8097023	0.8262990369566562	0.013296952002330031	0	1	43	15409	8097023	4IEN	B:5-158	A1KUS8	5-158	8097024	4IEN	B:5-158	A1KUS8	5-158	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8100135	0.8319722542096358	0.017759592243492908	0	0	43	15409	8100135	4I4J	G:5-146	Q8GME8	5-146	8100136	4I4J	G:5-146	Q8GME8	5-146	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8004076	0.9596156343332035	0.000794912559618442	0	0	1	15402	8004076	3R6N	A:460-513	P15924	460-513	8004077	3R6N	A:460-513	P15924	460-513	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8004085	0.918679392286716	0.0003940110323089047	0	0	1	15402	8004085	1YCS	B:462-519	Q13625	1061-1118	8017713	1YCS	B:462-519	Q13625	1061-1118	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8019967	0.8510258407998962	0.00021626297577854672	0	0	1	15402	8019967	1U5S	A:1-71	O43639	192-262	8032347	1U5S	A:1-71	O43639	192-262	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8020908	0.9650694714972081	0.0009191176470588235	0	0	1	15402	8020908	1NG2	A:157-214	P14598	157-214	8033288	1NG2	A:157-214	P14598	157-214	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8020911	0.5191533567069212	6.734913793103448e-05	0	0	1	15402	8020911	1NG2	A:215-332	P14598	215-332	8033291	1NG2	A:215-332	P14598	215-332	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8021149	0.8830346708219712	0.0002745744096650192	0	0	1	15402	8021149	1I1J	A:1-106	Q16674	25-130	8033529	1I1J	A:1-106	Q16674	25-130	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8024586	0.989838981950396	0.0030864197530864196	0	0	1	15402	8024586	1JEG	A:10-69	P41241	10-69	8036965	1JEG	A:10-69	P41241	10-69	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8024720	0.8362874951305026	0.00019739439399921041	0	0	1	15402	8024720	2V1R	A:10-76	P80667	304-370	8037099	2V1R	A:10-76	P80667	304-370	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8027294	0.5352551616673159	6.970584134950509e-05	0	0	1	15402	8027294	1SPK	A:8-66	Q9DBJ3	343-401	8039673	1SPK	A:8-66	Q9DBJ3	343-401	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8028284	0.62102324373458	8.542627712284299e-05	0	0	1	15402	8028284	1RI9	A:7-83	O15117	689-765	8040663	1RI9	A:7-83	O15117	689-765	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8029199	0.45705103233346317	5.965875193890944e-05	0	0	1	15402	8029199	1PHT	A:3-85	P27986	3-85	8041578	1PHT	A:3-85	P27986	3-85	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8029254	0.46474483833268404	6.0496067755595884e-05	0	0	1	15402	8029254	1BB9	A:12-94	O08839	506-588	8041633	1BB9	A:12-94	O08839	506-588	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8029410	0.5901506297883392	7.895152376440866e-05	0	0	1	15402	8029410	1UGV	A:8-66	Q9UNA1	756-814	8041789	1UGV	A:8-66	Q9UNA1	756-814	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8029431	0.5861251785482404	7.827175954915466e-05	0	0	1	15402	8029431	1UHC	A:13-73	Q6XZF7	1515-1575	8041810	1UHC	A:13-73	Q6XZF7	1515-1575	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8031132	0.49688352162056876	6.435834727764191e-05	0	0	1	15402	8031132	1WFW	A:7-68	A2CG49	2294-2355	8043510	1WFW	A:7-68	A2CG49	2294-2355	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8031194	0.43244383846253737	5.708414202534536e-05	0	0	1	15402	8031194	1WIE	A:8-90	O15034	160-242	8043572	1WIE	A:8-90	O15034	160-242	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8047605	0.5539864952603558	7.261109497531223e-05	0	0	1	15402	8047605	2EBP	A:8-67	O94885	555-614	8053333	2EBP	A:8-67	O94885	555-614	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8054075	0.49688352162056876	6.438320885912955e-05	0	0	1	15402	8054075	3A98	A:10-68	Q92608	10-68	8054076	3A98	A:10-68	Q92608	10-68	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8018850	0.4501688092455525	5.8927519151443724e-05	0	0	1	15402	8018850	1GCQ	C:595-659	P27870	595-659	8057901	1GCQ	C:595-659	P27870	595-659	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8018883	0.48688482015322687	6.313131313131313e-05	0	0	1	15402	8018883	2J05	A:281-340	P20936	281-340	8057923	2J05	A:281-340	P20936	281-340	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8019102	0.6307622386703026	8.76731544800982e-05	0	0	1	15402	8019102	1VYU	B:58-124	P54287	58-124	8058014	1VYU	B:58-124	P54287	58-124	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8019109	0.34703285287624985	4.9627791563275434e-05	0	0	1	15402	8019109	1KJW	A:430-494	P31016	430-494	8058019	1KJW	A:430-494	P31016	430-494	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8019126	0.4737047136735489	6.153846153846154e-05	0	0	1	15402	8019126	3KFV	A:490-559	O95049	476-545	8058034	3KFV	A:490-559	O95049	476-545	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062074	0.7077002986625114	0.00011054609772275039	0	0	1	15402	8062074	6F55	A:1-64	Q1G1I6	374-437	8062075	6F55	A:1-64	Q1G1I6	374-437	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062090	0.5564861706271913	7.293946024799416e-05	0	0	1	15402	8062090	2DA9	A:8-64	Q8R550	314-370	8062091	2DA9	A:8-64	Q8R550	314-370	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062094	0.4960070120763537	6.42756138321121e-05	0	0	1	15402	8062094	5K26	B:44-103	Q16584	44-103	8062095	5K26	B:44-103	Q16584	44-103	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062102	0.6223542397091287	8.566044200788077e-05	0	0	1	15402	8062102	5IXF	A:212-270	O75886	205-263	8062103	5IXF	A:212-270	O75886	205-263	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062106	0.38728736527723673	5.286529921759357e-05	0	0	1	15402	8062106	2DIL	A:8-63	O43586	361-416	8062107	2DIL	A:8-63	O43586	361-416	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062112	0.4285807038047007	5.6695770495521035e-05	0	0	1	15402	8062112	2CT3	A:8-64	O60504	615-671	8062113	2CT3	A:8-64	O60504	615-671	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062114	0.4442929489676665	5.831583858175881e-05	0	0	1	15402	8062114	1X6B	A:8-73	Q5VV41	622-687	8062115	1X6B	A:8-73	Q5VV41	622-687	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062118	0.6106349824698092	8.312551953449709e-05	0	0	1	15402	8062118	2A36	A:1-59	Q08012	1-59	8062119	2A36	A:1-59	Q08012	1-59	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062604	0.6298532658096352	8.741258741258741e-05	0	0	1	15402	8062604	2JT4	A:1-71	P32790	350-420	8062605	2JT4	A:1-71	P32790	350-420	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8062608	0.4406570575249968	5.788376939106274e-05	0	0	1	15402	8062608	1YP5	A:1-58	Q04439	1088-1145	8062609	1YP5	A:1-58	Q04439	1088-1145	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065142	0.4132904817556161	5.524251463926638e-05	0	0	1	15402	8065142	2D8H	A:8-74	Q96HL8	276-342	8065143	2D8H	A:8-74	Q96HL8	276-342	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065150	0.4135501882872354	5.519372999227288e-05	0	0	1	15402	8065150	2HDA	A:92-150	P07947	92-150	8065151	2HDA	A:92-150	P07947	92-150	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065154	0.42095182443838464	5.596597268860533e-05	0	0	1	15402	8065154	2VKN	A:1-66	P40073	299-364	8065155	2VKN	A:1-66	P40073	299-364	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065156	0.5348656018698871	6.959910913140311e-05	0	0	1	15402	8065156	1S1N	A:153-212	O15259	153-212	8065157	1S1N	A:153-212	O15259	153-212	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065158	0.5590183093104791	7.33783387144115e-05	0	0	1	15402	8065158	1WXB	A:8-62	Q9H6S3	495-549	8065159	1WXB	A:8-62	Q9H6S3	495-549	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065162	0.5690494740942735	7.507507507507507e-05	0	0	1	15402	8065162	2DL5	A:13-72	O94868	471-530	8065163	2DL5	A:13-72	O94868	471-530	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065166	0.4955849889624724	6.420958006934635e-05	0	0	1	15402	8065166	1WXT	A:8-62	Q8TE67	453-507	8065167	1WXT	A:8-62	Q8TE67	453-507	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065168	0.5932995714842229	7.956715467854869e-05	0	0	1	15402	8065168	2JW4	A:4-66	P16333	1-63	8065169	2JW4	A:4-66	P16333	1-63	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065172	0.6250486949746786	8.628127696289905e-05	0	0	1	15402	8065172	2DNU	A:8-65	Q5TCZ1	268-325	8065173	2DNU	A:8-65	Q5TCZ1	268-325	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065174	0.3864433190494741	5.279831045406547e-05	0	0	1	15402	8065174	2LX7	A:1-60	O60861	1-60	8065175	2LX7	A:1-60	O60861	1-60	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065188	0.42345149980522007	5.616084465910367e-05	0	0	1	15402	8065188	2KGT	A:11-72	Q13882	11-72	8065189	2KGT	A:11-72	Q13882	11-72	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065192	0.4842552915205817	6.28140703517588e-05	0	0	1	15402	8065192	3ULR	B:487-546	Q60598	487-546	8065193	3ULR	B:487-546	Q60598	487-546	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065196	0.5177249707830152	6.713211600429645e-05	0	0	1	15402	8065196	1WDX	A:5-67	P47068	4-66	8065197	1WDX	A:5-67	P47068	4-66	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065200	0.39809764965588884	5.383869925702595e-05	0	0	1	15402	8065200	2DM1	A:8-67	P52735	819-878	8065201	2DM1	A:8-67	P52735	819-878	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065206	0.3573561875081158	5.042864346949067e-05	0	0	1	15402	8065206	2LMJ	A:6-66	Q08881	171-231	8065207	2LMJ	A:6-66	Q08881	171-231	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065212	0.44951954291650437	5.885815185403178e-05	0	0	1	15402	8065212	2CT4	A:8-64	Q15642	543-599	8065213	2CT4	A:8-64	Q15642	543-599	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8065214	0.5238605375925205	6.802721088435374e-05	0	0	1	15402	8065214	2ENM	A:8-77	Q91VH2	1-70	8065215	2ENM	A:8-77	Q91VH2	1-70	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067923	0.510875211011557	6.618133686300464e-05	0	0	1	15402	8067923	2YUO	A:8-64	Q8VCZ6	483-539	8067924	2YUO	A:8-64	Q8VCZ6	483-539	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067927	0.5904752629528632	7.901390644753477e-05	0	0	1	15402	8067927	2YSQ	A:11-66	O43307	11-66	8067928	2YSQ	A:11-66	O43307	11-66	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067937	0.38433320348006755	5.2620500947169015e-05	0	0	1	15402	8067937	2D8J	A:8-71	Q922K9	52-115	8067938	2D8J	A:8-71	Q922K9	52-115	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067939	0.5495065575899234	7.182876023559833e-05	0	0	1	15402	8067939	2EPD	A:748-805	P98171	748-805	8067940	2EPD	A:748-805	P98171	748-805	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067941	0.5581742630827166	7.32922896511287e-05	0	0	1	15402	8067941	1X43	A:8-75	Q9JK48	298-365	8067942	1X43	A:8-75	Q9JK48	298-365	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067943	0.4429619529931178	5.812601720530109e-05	0	0	1	15402	8067943	2KE9	A:284-348	Q8WXE0	284-348	8067944	2KE9	A:284-348	Q8WXE0	284-348	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067949	0.5563238540449292	7.292882147024503e-05	0	0	1	15402	8067949	2DL8	A:8-66	O75044	729-787	8067950	2DL8	A:8-66	O75044	729-787	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067951	0.9974678613167122	0.011904761904761904	0	0	1	15402	8067951	5O99	B:470-527	Q9JLU4	470-527	8067952	5O99	B:470-527	Q9JLU4	470-527	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8067967	0.9478963770938839	0.0006157635467980296	0	0	1	15402	8067967	2DLP	A:8-63	Q96JP2	1424-1479	8067968	2DLP	A:8-63	Q96JP2	1424-1479	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
8068197	0.9845474613686533	0.002066115702479339	0	0	1	15402	8068197	2BZX	A:1-61	P46109	237-297	8068198	2BZX	A:1-61	P46109	237-297	TP=1,CL=1000001,CF=2000090,SF=3000153,FA=4000369	1	1000001	2000090	3000153	4000369
