sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8024319	0.831874832813805	0.21543025981766975	1	1	31	11818	8024319	1IQC	A:151-308	P55929	177-334	8036698	1IQC	A:151-308	P55929	177-334	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000663	1	1000000	2000521	3000815	4000663
8024789	0.6487943486971761	0.014196123060034094	0	1	31	11818	8024789	1JMX	A:86-162	Q8VW85	134-210	8037168	1JMX	A:86-162	Q8VW85	134-210	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4002862	1	1000000	2000521	3000815	4002862
8025091	0.9202187477822239	0.39672530722880656	1	1	31	11818	8025091	2VHD	A:1-164	P14532	24-187	8037470	2VHD	A:1-164	P14532	24-187	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000663	1	1000000	2000521	3000815	4000663
8025602	0.7743818887536235	0.3467763960920191	1	1	31	11818	8025602	1KB0	A:579-675	Q46444	610-706	8037981	1KB0	A:579-675	Q46444	610-706	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4002854	1	1000000	2000521	3000815	4002854
8026097	0.7241837219331911	0.26359123919426153	1	1	31	11818	8026097	1PBY	A:1-85	Q8VUT0	24-108	8038476	1PBY	A:1-85	Q8VUT0	24-108	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4002862	1	1000000	2000521	3000815	4002862
8029856	0.7352581866644102	0.2540381305041277	1	1	32	11818	8029856	1GQ1	A:9-133	P72181	38-162	8042235	1GQ1	A:9-133	P72181	38-162	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000654	1	1000000	2000521	3000815	4000654
8029899	0.8904101088734698	0.16820416767938848	1	1	15	11818	8029899	1GU2	A:1-124	Q9RQB9	21-144	8042278	1GU2	A:1-124	Q9RQB9	21-144	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8030011	0.7119415981089535	0.2915265112662314	1	1	31	11818	8030011	1H32	A:1-150	Q939U1	27-176	8042390	1H32	A:1-150	Q939U1	27-176	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4002256	1	1000000	2000521	3000815	4002256
8030012	0.7907606767151256	0.38343042534227245	1	1	31	11818	8030012	1H32	A:151-261	Q939U1	177-287	8042391	1H32	A:151-261	Q939U1	177-287	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4002256	1	1000000	2000521	3000815	4002256
8030720	0.9965137925198849	0.5772212060130686	1	1	15	11818	8030720	1LS9	A:1-91	P83391	1-91	8043099	1LS9	A:1-91	P83391	1-91	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8032125	0.9535366857102842	0.5934724927454151	1	1	29	11818	8032125	1H1O	A:12-93	P74917	59-140	8044503	1H1O	A:12-93	P74917	59-140	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000660	1	1000000	2000521	3000815	4000660
8065329	0.9743555029051729	0.21265178092654646	1	1	15	11818	8065329	2ZON	G:7-87	D0VWQ8	7-87	8065330	2ZON	G:7-87	D0VWQ8	7-87	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8068560	0.9798668697467141	0.6773768541426294	1	1	15	11818	8068560	5MCS	A:25-104	Q74AE4	25-104	8068561	5MCS	A:25-104	Q74AE4	25-104	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8088144	0.971907260111694	0.6652229482911838	1	1	15	11818	8088144	2C1D	B:21-157	Q9LCV0	21-157	8088145	2C1D	B:21-157	Q9LCV0	21-157	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8045309	0.8041850884244373	0.26496501995896704	1	1	32	11818	8045309	3A9F	A:129-206	O07091	129-206	8090083	3A9F	A:129-206	O07091	129-206	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4004403	1	1000000	2000521	3000815	4004403
8093597	0.9756698821007503	0.3780283817107942	1	1	15	11818	8093597	6TR1	C:1-87	P0A3X9	26-112	8093598	6TR1	C:1-87	P0A3X9	26-112	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8097773	0.895867885146951	0.4631483246174725	1	1	15	11818	8097773	7C90	A:33-183	F5SWR8	33-183	8097774	7C90	A:33-183	F5SWR8	33-183	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000635	1	1000000	2000521	3000815	4000635
8099393	0.77884635725165	0.04289872471784078	0	1	32	11818	8099393	6NIN	X:1-220	Q3IY11	23-242	8099394	6NIN	X:1-220	Q3IY11	23-242	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4000656	1	1000000	2000521	3000815	4000656
8101103	0.8453575464436426	0.4752755513577451	1	1	31	11818	8101103	1YIQ	A:576-684	Q4W6G0	605-713	8101104	1YIQ	A:576-684	Q4W6G0	605-713	TP=1,CL=1000000,CF=2000521,SF=3000815,FA=4002854	1	1000000	2000521	3000815	4002854
8021616	0.708463552664921	0.003514384603386364	0	0	8	11839	8021616	2FHF	A:32-162	2FHF_A	1-131	8033996	2FHF	A:32-162	2FHF_A	1-131	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4001670	1	1000001	2000522	3000816	4001670
8022239	0.6810171889517695	0.0052615630886808425	0	0	8	11839	8022239	2J44	A:110-223	A0A0H2UNG0	238-353	8034619	2J44	A:110-223	A0A0H2UNG0	238-353	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4001670	1	1000001	2000522	3000816	4001670
8022240	0.647763746938086	0.001889213802411286	0	0	8	11839	8022240	2J44	A:7-109	A0A0H2UNG0	135-237	8034620	2J44	A:7-109	A0A0H2UNG0	135-237	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4001670	1	1000001	2000522	3000816	4001670
8022254	0.7013525213278149	0.12857975156683732	1	1	8	11839	8022254	2J73	A:6-107	O33840	19-120	8034634	2J73	A:6-107	O33840	19-120	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4001670	1	1000001	2000522	3000816	4001670
8025557	0.8072165185941687	0.02165380031712433	0	0	11	11839	8025557	1NKG	A:251-337	Q00019	270-356	8037936	1NKG	A:251-337	Q00019	270-356	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4001689	1	1000001	2000522	3000816	4001689
8027894	0.8035602669144354	0.1502594062143502	1	1	10	11839	8027894	1PAM	A:583-686	P05618	610-713	8040273	1PAM	A:583-686	P05618	610-713	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4002096	1	1000001	2000522	3000816	4002096
8027901	0.8033279837824141	0.16473547341675335	0	1	10	11839	8027901	1KUL	A:509-616	P69328	533-640	8040280	1KUL	A:509-616	P69328	533-640	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4002096	1	1000001	2000522	3000816	4002096
8083359	0.4718265516897158	0.0008386591441149698	0	0	11	11839	8083359	2LU3	A:9-105	Q9QZH4	67-163	8083360	2LU3	A:9-105	Q9QZH4	67-163	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4007532	1	1000001	2000522	3000816	4007532
8046074	0.7720592187607983	0.14430333804954065	1	1	11	11839	8046074	2C3G	A:4-98	Q9KFR4	769-863	8092807	2C3G	A:4-98	Q9KFR4	769-863	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4004861	1	1000001	2000522	3000816	4004861
8051402	0.4291451980741617	0.0006711710887179332	0	0	10	11839	8051402	2M83	A:102-237	Q00756	102-237	8092810	2M83	A:102-237	Q00756	102-237	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4007352	1	1000001	2000522	3000816	4007352
8051404	0.8912661542359999	0.09010363079219857	0	1	10	11839	8051404	2DJM	A:1-106	P07683	26-131	8092812	2DJM	A:1-106	P07683	26-131	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4007352	1	1000001	2000522	3000816	4007352
8051480	0.8147110090686407	0.26945515689041866	1	1	11	11839	8051480	2C3V	A:85-178	Q9KFR4	864-957	8092813	2C3V	A:85-178	Q9KFR4	864-957	TP=1,CL=1000001,CF=2000522,SF=3000816,FA=4007398	1	1000001	2000522	3000816	4007398
8022666	0.77495991222888	0.00018552875695732838	0	0	1	11849	8022666	2OA5	B:7-102	P88989	7-102	8035046	2OA5	B:7-102	P88989	7-102	TP=1,CL=1000003,CF=2000523,SF=3000817,FA=4002097	1	1000003	2000523	3000817	4002097
8046503	0.9029453962359693	0.0004310344827586207	0	0	1	11849	8046503	4XAL	A:24-110	P10233	174-260	8102719	4XAL	A:24-110	P10233	174-260	TP=1,CL=1000003,CF=2000523,SF=3000817,FA=4005120	1	1000003	2000523	3000817	4005120
8044665	0.9963495948683323	0.02093337749075454	0	0	2	11848	8044665	1YGT	A:8-111	Q94524	8-111	8051840	1YGT	A:8-111	Q94524	8-111	TP=1,CL=1000003,CF=2000524,SF=3000821,FA=4004068	1	1000003	2000524	3000821	4004068
8082842	0.6177835921674544	0.00010933741526350318	0	0	1	11848	8082842	3RJS	A:3-89	A1YTN0	3-89	8082843	3RJS	A:3-89	A1YTN0	3-89	TP=1,CL=1000003,CF=2000524,SF=3000821,FA=4001121	1	1000003	2000524	3000821	4001121
8102169	0.8814567859554355	0.00034916201117318437	0	0	1	11848	8102169	7JU4	f:7-90	Q39580	7-90	8102170	7JU4	f:7-90	Q39580	7-90	TP=1,CL=1000003,CF=2000524,SF=3000821,FA=4001121	1	1000003	2000524	3000821	4001121
8048227	0.8539907985817998	0.0010636476533045433	0	0	4	11846	8048227	2L3B	A:2-122	Q8ABM6	27-147	8054189	2L3B	A:2-122	Q8ABM6	27-147	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4006021	1	1000001	2000051	3002281	4006021
8045605	0.9910096235016039	0.05382811268674206	0	1	4	11846	8045605	3QS3	I:20-173	Q8CWB9	42-195	8054191	3QS3	I:20-173	Q8CWB9	42-195	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004562	1	1000001	2000051	3002281	4004562
8049486	0.8563017052169509	0.0010607791912948168	0	0	4	11846	8049486	2HB0	B:23-200	P25734	23-200	8095991	2HB0	B:23-200	P25734	23-200	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4006524	1	1000001	2000051	3002281	4006524
8095990	0.9792757048792842	0.017616742896961694	0	0	3	11846	8095990	2HB0	B:201-360	P25734	201-360	8095992	2HB0	B:201-360	P25734	201-360	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004778	1	1000001	2000051	3002281	4004778
8098441	0.9593111598851933	0.050963319665234486	0	1	3	11846	8098441	3F83	A:365-511	P0CK93	24-170	8098442	3F83	A:365-511	P0CK93	24-170	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004778	1	1000001	2000051	3002281	4004778
8025581	0.7280411109235185	0.0029826324360577817	0	0	4	11846	8025581	1ACC	A:14-154	P13423	43-183	8037960	1ACC	A:14-154	P13423	43-183	TP=1,CL=1000001,CF=2001369,SF=3002282,FA=4003132	1	1000001	2001369	3002282	4003132
8045039	0.9670774945129157	0.002337611667204822	0	0	2	11846	8045039	4AF9	A:39-267	Q6VBJ0	39-267	8054201	4AF9	A:39-267	Q6VBJ0	39-267	TP=1,CL=1000001,CF=2001369,SF=3002282,FA=4004272	1	1000001	2001369	3002282	4004272
8054209	0.7422969778828296	0.0027925830571493876	0	0	4	11846	8054209	1ACC	A:258-458	P13423	287-487	8054210	1ACC	A:258-458	P13423	287-487	TP=1,CL=1000001,CF=2001369,SF=3002282,FA=4007631	1	1000001	2001369	3002282	4007631
8086473	0.9056010467668412	0.0008362862881673312	0	0	2	11846	8086473	2XJP	A:23-271	P38894	23-271	8086474	2XJP	A:23-271	P38894	23-271	TP=1,CL=1000001,CF=2001369,SF=3002282,FA=4004272	1	1000001	2001369	3002282	4004272
8096409	0.953064325510721	0.0019324160372213004	0	0	2	11846	8096409	5A3L	A:33-241	A0A1A9TAD0	12-220	8096410	5A3L	A:33-241	A0A1A9TAD0	12-220	TP=1,CL=1000001,CF=2001369,SF=3002282,FA=4004272	1	1000001	2001369	3002282	4004272
8022606	1.0	1.0	1	1	1	11848	8022606	2TEC	I:8-70	P01051	8-70	8034986	2TEC	I:8-70	P01051	8-70	TP=1,CL=1000003,CF=2000528,SF=3000827,FA=4001123	1	1000003	2000528	3000827	4001123
8030147	1.0	1.0	1	1	1	11848	8030147	1TM1	I:20-83	Q40059	21-84	8042526	1TM1	I:20-83	Q40059	21-84	TP=1,CL=1000003,CF=2000528,SF=3000827,FA=4001123	1	1000003	2000528	3000827	4001123
8046891	0.955625422012154	0.003030904319007802	0	0	2	11848	8046891	3W0E	B:1-68	Q4WZ11	20-87	8104088	3W0E	B:1-68	Q4WZ11	20-87	TP=1,CL=1000003,CF=2000528,SF=3000827,FA=4005353	1	1000003	2000528	3000827	4005353
8054355	0.4752680003376382	7.99488327470419e-05	0	0	1	11847	8054355	2D4X	A:50-263	P16326	50-263	8054356	2D4X	A:50-263	P16326	50-263	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8077816	0.4696969696969697	7.910140800506249e-05	0	0	1	11847	8077816	3PWX	A:39-261	Q87JH9	39-261	8077817	3PWX	A:39-261	Q87JH9	39-261	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8045704	0.5626178216707465	0.0002754839483272187	0	0	3	11847	8045704	3K1H	A:33-147	O25709	33-147	8091605	3K1H	A:33-147	O25709	33-147	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4004628	1	1000000	2000080	3002287	4004628
8100037	0.3431670465096649	6.397952655150352e-05	0	0	1	11847	8100037	5Z7Q	A:54-229	Q81FD4	54-229	8100038	5Z7Q	A:54-229	Q81FD4	54-229	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8019882	0.6532665174045286	0.0015096398978429284	0	0	8	11836	8019882	1ATZ	A:925-1108	P04275	1688-1871	8032262	1ATZ	A:925-1108	P04275	1688-1871	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000639	1	1000002	2000544	3000832	4000639
8019962	0.6966986312943562	0.00523042800815028	0	0	8	11836	8019962	1U0O	C:507-702	Q8CIZ8	1270-1465	8032342	1U0O	C:507-702	Q8CIZ8	1270-1465	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000639	1	1000002	2000544	3000832	4000639
8023194	0.7212258002220828	0.11538589036326273	1	1	14	11836	8023194	1JEY	A:34-253	P12956	34-253	8035574	1JEY	A:34-253	P12956	34-253	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000602	1	1000002	2000544	3000832	4000602
8024031	0.4414628122806561	0.0021985393452428506	0	0	13	11836	8024031	2QTV	A:120-390	P15303	120-390	8036410	2QTV	A:120-390	P15303	120-390	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4003060	1	1000002	2000544	3000832	4003060
8026154	0.473659240387865	0.00288991595423086	0	0	13	11836	8026154	1PD0	A:301-552	P40482	301-552	8038533	1PD0	A:301-552	P40482	301-552	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4003060	1	1000002	2000544	3000832	4003060
8026687	0.7223988256167624	0.004916821628052431	0	0	8	11836	8026687	1PT6	A:142-333	P56199	170-361	8039066	1PT6	A:142-333	P56199	170-361	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000639	1	1000002	2000544	3000832	4000639
8029209	0.697427340317675	0.0017970458683149127	0	0	8	11836	8029209	1SHU	X:38-218	P58335	38-218	8041588	1SHU	X:38-218	P58335	38-218	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000639	1	1000002	2000544	3000832	4000639
8029933	0.7410073082122339	0.010682013503059322	0	1	8	11836	8029933	1RTK	A:243-452	P00751	268-477	8042312	1RTK	A:243-452	P00751	268-477	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000639	1	1000002	2000544	3000832	4000639
8030297	0.721601470091247	0.005884489299215559	0	0	8	11836	8030297	2ICA	A:129-306	P20701	154-331	8042676	2ICA	A:129-306	P20701	154-331	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000639	1	1000002	2000544	3000832	4000639
8044998	0.6818513735335298	0.118182292845722	1	1	14	11836	8044998	5IVW	3:5-231	Q13889	5-231	8054198	5IVW	3:5-231	Q13889	5-231	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4004246	1	1000002	2000544	3000832	4004246
8055553	0.7978941365326124	0.03647518352729073	0	1	8	11836	8055553	1M1X	B:107-354	P05106	133-380	8055554	1M1X	B:107-354	P05106	133-380	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000639	1	1000002	2000544	3000832	4000639
8045235	0.6290252498430937	0.13392375662657532	1	1	14	11836	8045235	4WFQ	A:119-310	Q04673	119-310	8057085	4WFQ	A:119-310	Q04673	119-310	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4004365	1	1000002	2000544	3000832	4004365
8092798	0.4576443537874765	0.0014551180716109683	0	0	14	11836	8092798	2NVO	A:357-531	Q9RUW8	357-531	8092800	2NVO	A:357-531	Q9RUW8	357-531	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4003127	1	1000002	2000544	3000832	4003127
8094914	0.5255696905325158	0.0018444457806186818	0	0	14	11836	8094914	6TYW	A:6-241	A0A1L8EVE5	6-241	8094915	6TYW	A:6-241	A0A1L8EVE5	6-241	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4000603	1	1000002	2000544	3000832	4000603
8047333	0.2542244001351808	0.0007124998394700283	0	0	14	11836	8047333	4F2H	A:584-774	P32917	584-774	8106677	4F2H	A:584-774	P32917	584-774	TP=1,CL=1000002,CF=2000544,SF=3000832,FA=4005584	1	1000002	2000544	3000832	4005584
8051461	0.5297762769100887	0.0008052087246459626	0	0	5	11845	8051461	3GGY	A:6-191	P53843	6-191	8055734	3GGY	A:6-191	P53843	6-191	TP=1,CL=1000000,CF=2001376,SF=3002301,FA=4007386	1	1000000	2001376	3002301	4007386
8051375	0.9972984381595611	0.03430790960451977	0	0	2	11845	8051375	3JC1	Ab:1-160	Q7LBR1	4-163	8055750	3JC1	Ab:1-160	Q7LBR1	4-163	TP=1,CL=1000000,CF=2001376,SF=3002301,FA=4007341	1	1000000	2001376	3002301	4007341
8051377	0.9943013929928239	0.023810688887024763	0	0	2	11845	8051377	2GD5	B:9-180	Q9Y3E7	9-180	8055751	2GD5	B:9-180	Q9Y3E7	9-180	TP=1,CL=1000000,CF=2001376,SF=3002301,FA=4007341	1	1000000	2001376	3002301	4007341
8051379	0.9577669902912621	0.5007416977701216	1	1	2	11845	8051379	5FD9	A:18-142	P39929	18-142	8055752	5FD9	A:18-142	P39929	18-142	TP=1,CL=1000000,CF=2001376,SF=3002301,FA=4007341	1	1000000	2001376	3002301	4007341
8051380	0.8615660616293794	0.005786396805286237	0	0	2	11845	8051380	4ABM	A:23-97	Q9H444	23-97	8055753	4ABM	A:23-97	Q9H444	23-97	TP=1,CL=1000000,CF=2001376,SF=3002301,FA=4007341	1	1000000	2001376	3002301	4007341
8045137	0.8633685099197974	0.038017002840995746	0	1	5	11845	8045137	4WHE	A:3-142	P0AFM6	3-142	8056969	4WHE	A:3-142	P0AFM6	3-142	TP=1,CL=1000000,CF=2001376,SF=3002301,FA=4004314	1	1000000	2001376	3002301	4004314
8022875	0.8433358656199882	0.0004985667294850637	0	0	2	11847	8022875	1UWY	A:297-403	P14384	314-420	8035255	1UWY	A:297-403	P14384	314-420	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4002109	1	1000001	2000522	3000833	4002109
8023991	0.9997467713345151	0.2375	0	1	2	11847	8023991	1H8L	A:305-383	P83852	302-380	8036370	1H8L	A:305-383	P83852	302-380	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4002109	1	1000001	2000522	3000833	4002109
8025278	0.980473256239273	0.00742918807958772	0	0	3	11847	8025278	2B59	B:8-103	Q06851	1697-1792	8037657	2B59	B:8-103	Q06851	1697-1792	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4001618	1	1000001	2000522	3000833	4001618
8046617	0.9871416110970428	0.05307879980901278	0	1	3	11847	8046617	3IRP	X:694-809	Q4A0V8	694-809	8103557	3IRP	X:694-809	Q4A0V8	694-809	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4005193	1	1000001	2000522	3000833	4005193
8051338	0.4634146341463415	7.801529099703542e-05	0	0	1	11849	8051338	4NTQ	A:160-235	D5CBA0	3246-3321	8055790	4NTQ	A:160-235	D5CBA0	3246-3321	TP=1,CL=1000003,CF=2000353,SF=3002312,FA=4007315	1	1000003	2000353	3002312	4007315
8051429	0.13823951388302813	4.892846658185733e-05	0	0	1	11849	8051429	5FFP	A:1-155	5FFP_A	1-155	8055791	5FFP	A:1-155	5FFP_A	1-155	TP=1,CL=1000003,CF=2000353,SF=3002312,FA=4007364	1	1000003	2000353	3002312	4007364
8021535	0.8872238637962572	0.3515975177360069	1	1	3	11845	8021535	1OAF	A:2-250	Q43758	2-250	8033915	1OAF	A:2-250	Q43758	2-250	TP=1,CL=1000000,CF=2000535,SF=3000844,FA=4001128	1	1000000	2000535	3000844	4001128
8025914	0.673550021105952	0.003159181118852188	0	0	5	11845	8025914	1CVU	A:74-583	Q05769	59-568	8038293	1CVU	A:74-583	Q05769	59-568	TP=1,CL=1000000,CF=2000535,SF=3000844,FA=4001134	1	1000000	2000535	3000844	4001134
8027337	0.829664415365133	0.26780813469022013	1	1	4	11845	8027337	1ITK	B:424-731	O59651	424-731	8039716	1ITK	B:424-731	O59651	424-731	TP=1,CL=1000000,CF=2000535,SF=3000844,FA=4001950	1	1000000	2000535	3000844	4001950
8029133	0.9978753341775713	0.5385322822822822	1	1	3	11845	8029133	1LYK	A:8-343	P28314	28-363	8041512	1LYK	A:8-343	P28314	28-363	TP=1,CL=1000000,CF=2000535,SF=3000844,FA=4001128	1	1000000	2000535	3000844	4001128
8029322	0.8127374419586323	0.009130465379476751	0	0	4	11845	8029322	1UB2	A:21-426	Q31MN3	21-426	8041701	1UB2	A:21-426	Q31MN3	21-426	TP=1,CL=1000000,CF=2000535,SF=3000844,FA=4001950	1	1000000	2000535	3000844	4001950
8063018	0.9733924299985929	0.006461964137999508	0	0	3	11845	8063018	4A5G	A:2-308	K7N5L9	2-308	8063019	4A5G	A:2-308	K7N5L9	2-308	TP=1,CL=1000000,CF=2000535,SF=3000844,FA=4001128	1	1000000	2000535	3000844	4001128
8051522	0.19301206852898978	5.223568742164647e-05	0	0	1	11849	8051522	3TW8	C:162-374	Q6P3S1	181-393	8051523	3TW8	C:162-374	Q6P3S1	181-393	TP=1,CL=1000002,CF=2001383,SF=3002313,FA=4007417	1	1000002	2001383	3002313	4007417
8045995	0.9134526120347709	0.00048355899419729207	0	0	1	11849	8045995	3V42	B:343-558	Q8NFG4	343-558	8055792	3V42	B:343-558	Q8NFG4	343-558	TP=1,CL=1000002,CF=2001383,SF=3002313,FA=4004810	1	1000002	2001383	3002313	4004810
8026367	0.8345413076533199	0.6930461618896496	1	1	10	11838	8026367	1PDG	A:9-104	P01127	90-185	8038746	1PDG	A:9-104	P01127	90-185	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003427	1	1000004	2000537	3000846	4003427
8026416	0.8969138931125753	0.2962749251445046	0	1	12	11838	8026416	1NT3	A:8-115	P20783	146-253	8038795	1NT3	A:8-115	P20783	146-253	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003445	1	1000004	2000537	3000846	4003445
8026420	0.8484426116205133	0.5035282828699348	1	1	11	11838	8026420	1HCN	A:5-89	P01215	29-113	8038799	1HCN	A:5-89	P01215	29-113	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003451	1	1000004	2000537	3000846	4003451
8026421	0.8800972215822698	0.4818640563999138	1	1	11	11838	8026421	1HCN	B:2-111	P0DN86	22-131	8038800	1HCN	B:2-111	P0DN86	22-131	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003451	1	1000004	2000537	3000846	4003451
8026426	0.395238497493946	0.0007609829525001183	0	0	12	11838	8026426	1AOC	A:1-175	P02681	21-195	8038805	1AOC	A:1-175	P02681	21-195	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003452	1	1000004	2000537	3000846	4003452
8030908	0.8206622740327758	0.2520793203469366	1	1	12	11838	8030908	1M4U	A:28-232	Q13253	28-232	8043287	1M4U	A:28-232	Q13253	28-232	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003414	1	1000004	2000537	3000846	4003414
8044833	0.8021308498057104	0.33171356226908516	1	1	12	11838	8044833	4LXR	J:5-106	P48607	225-326	8053435	4LXR	J:5-106	P48607	225-326	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4004165	1	1000004	2000537	3000846	4004165
8070296	0.8121515458692348	0.5068954795417261	1	1	10	11838	8070296	2C7W	A:13-108	P49765	34-129	8070297	2C7W	A:13-108	P49765	34-129	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003427	1	1000004	2000537	3000846	4003427
8070298	0.8641620206115899	0.6874343485400474	1	1	10	11838	8070298	2XV7	A:92-194	O43915	92-194	8070299	2XV7	A:92-194	O43915	92-194	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003427	1	1000004	2000537	3000846	4003427
8070314	0.8990876837303599	0.5751666491729663	1	1	10	11838	8070314	5VT2	A:5-112	Q99988	201-308	8070315	5VT2	A:5-112	Q99988	201-308	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003433	1	1000004	2000537	3000846	4003433
8070316	0.8092456496029735	0.0025550896281780846	0	0	10	11838	8070316	2QCQ	A:4-110	P12645	366-472	8070317	2QCQ	A:4-110	P12645	366-472	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003433	1	1000004	2000537	3000846	4003433
8084511	0.9462451427606015	0.39724293569577346	1	1	10	11838	8084511	2ASK	A:13-113	Q5T4W7	120-220	8084512	2ASK	A:13-113	Q5T4W7	120-220	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4003433	1	1000004	2000537	3000846	4003433
8047246	0.908353043870023	0.5928063978920258	1	1	12	11838	8047246	6L6R	C:78-177	Q9BQB4	78-177	8106455	6L6R	C:78-177	Q9BQB4	78-177	TP=1,CL=1000004,CF=2000537,SF=3000846,FA=4005526	1	1000004	2000537	3000846	4005526
8021118	0.9261844331641286	0.0686316560627458	1	1	23	11820	8021118	1I0R	A:1-161	O29428	1-161	8033498	1I0R	A:1-161	O29428	1-161	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8021320	0.8387674085643628	0.0068055932600273785	0	0	13	11820	8021320	1XHN	A:13-182	O75629	49-218	8033700	1XHN	A:13-182	O75629	49-218	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8022422	0.9491742073125873	0.06184496613013219	0	1	23	11820	8022422	1YOA	A:1-159	Q5SL73	1-159	8034802	1YOA	A:1-159	Q5SL73	1-159	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8022452	0.8009351583272903	0.008688994656638818	0	0	28	11820	8022452	2NR4	A:19-210	Q8PVV4	19-210	8034832	2NR4	A:19-210	Q8PVV4	19-210	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001792	1	1000001	2000543	3000856	4001792
