sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8091960	0.9613123748149438	0.0005488474204171241	0	0	1	22966	8091960	4ZPL	A:99-207	Q91Y08	127-235	8091963	4ZPL	A:99-207	Q91Y08	127-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091961	0.9597230688844379	0.0005241090146750524	0	0	1	22966	8091961	4ZPL	A:208-314	Q91Y08	236-342	8091964	4ZPL	A:208-314	Q91Y08	236-342	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8061179	0.9979752677871636	0.009433962264150943	0	0	1	22966	8061179	6BX7	A:3-104	Q08174	60-161	8091968	6BX7	A:3-104	Q08174	60-161	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091965	0.9504702603849169	0.0004310344827586207	0	0	1	22966	8091965	6BX7	A:105-216	Q08174	162-273	8091969	6BX7	A:105-216	Q08174	162-273	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091966	0.9372768440303056	0.0003367003367003367	0	0	1	22966	8091966	6BX7	A:217-323	Q08174	274-380	8091970	6BX7	A:217-323	Q08174	274-380	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091967	0.5296525298267003	4.610844706750277e-05	0	0	1	22966	8091967	6BX7	A:324-443	Q08174	381-500	8091971	6BX7	A:324-443	Q08174	381-500	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8061180	0.8242401811373334	0.00012086052695189751	0	0	1	22966	8061180	5W1D	A:377-481	Q99PJ1	403-507	8091975	5W1D	A:377-481	Q99PJ1	403-507	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091972	0.8694809718714621	0.00016479894528675015	0	0	1	22966	8091972	5W1D	A:482-587	Q99PJ1	508-613	8091976	5W1D	A:482-587	Q99PJ1	508-613	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091973	0.5197683532178002	4.515895953757225e-05	0	0	1	22966	8091973	5W1D	A:588-689	Q99PJ1	614-715	8091977	5W1D	A:588-689	Q99PJ1	614-715	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091974	0.4261299312026474	3.788452795878163e-05	0	0	1	22966	8091974	5W1D	A:690-791	Q99PJ1	716-817	8091978	5W1D	A:690-791	Q99PJ1	716-817	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8067906	0.991204389096926	0.002380952380952381	0	0	1	22966	8067906	5SZQ	A:210-312	Q91XY4	237-339	8091982	5SZQ	A:210-312	Q91XY4	237-339	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091979	0.9909866759557607	0.0023148148148148147	0	0	1	22966	8091979	5SZQ	A:313-417	Q91XY4	340-444	8091983	5SZQ	A:313-417	Q91XY4	340-444	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091981	0.9220151528346252	0.00027533039647577095	0	0	1	22966	8091981	5SZQ	A:529-638	Q91XY4	556-665	8091985	5SZQ	A:529-638	Q91XY4	556-665	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8088098	0.9992380040059218	0.023809523809523808	0	0	1	22966	8088098	5VVM	A:2153-2263	Q9H251	2176-2286	8091988	5VVM	A:2153-2263	Q9H251	2176-2286	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091986	0.9947531132979187	0.003816793893129771	0	0	1	22966	8091986	5VVM	A:2264-2372	Q9H251	2287-2395	8091989	5VVM	A:2264-2372	Q9H251	2287-2395	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8088100	0.7491509187494557	8.579272477693891e-05	0	0	1	22966	8088100	4XHZ	A:795-898	Q96QU1	816-919	8091993	4XHZ	A:795-898	Q96QU1	816-919	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091991	0.4263476443438126	3.781862188941835e-05	0	0	1	22966	8091991	4XHZ	A:899-1008	Q96QU1	920-1029	8091994	4XHZ	A:899-1008	Q96QU1	920-1029	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8091992	0.5457415309588087	4.76598989610142e-05	0	0	1	22966	8091992	4XHZ	A:1009-1116	Q96QU1	1030-1137	8091995	4XHZ	A:1009-1116	Q96QU1	1030-1137	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092004	0.987067839414787	0.0015873015873015873	0	0	1	22966	8092004	5SZR	C:311-415	Q91XX7	340-444	8092008	5SZR	C:311-415	Q91XX7	340-444	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092006	0.8771009318122442	0.00017464198393293747	0	0	1	22966	8092006	5SZR	C:526-637	Q91XX7	555-666	8092010	5SZR	C:526-637	Q91XX7	555-666	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8088102	0.9873508664983018	0.0015873015873015873	0	0	1	22966	8088102	3UBF	A:439-536	O15943	439-536	8092013	3UBF	A:439-536	O15943	439-536	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092011	0.9205564747888183	0.0002679528403001072	0	0	1	22966	8092011	3UBF	A:537-645	O15943	537-645	8092014	3UBF	A:537-645	O15943	537-645	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092012	0.992423582687451	0.002717391304347826	0	0	1	22966	8092012	3UBF	A:646-749	O15943	646-749	8092015	3UBF	A:646-749	O15943	646-749	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092016	0.9150265610032222	0.0002498750624687656	0	0	1	22966	8092016	5UZ8	A:2373-2479	Q99PF4	2396-2502	8092019	5UZ8	A:2373-2479	Q99PF4	2396-2502	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092017	0.9749194461377689	0.0008503401360544217	0	0	1	22966	8092017	5UZ8	A:2480-2581	Q99PF4	2503-2604	8092020	5UZ8	A:2480-2581	Q99PF4	2503-2604	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8088104	0.9914874161804406	0.0024154589371980675	0	0	1	22966	8088104	5W4T	A:1-100	F1R7G8	32-131	8092023	5W4T	A:1-100	F1R7G8	32-131	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092021	0.980579987808064	0.001075268817204301	0	0	1	22966	8092021	5W4T	A:101-204	F1R7G8	132-235	8092024	5W4T	A:101-204	F1R7G8	132-235	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8092022	0.9427849865017852	0.000370919881305638	0	0	1	22966	8092022	5W4T	A:205-315	F1R7G8	236-346	8092025	5W4T	A:205-315	F1R7G8	236-346	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8098193	0.46612383523469475	4.063058670567203e-05	0	0	1	22966	8098193	2YST	A:8-119	O60245	302-413	8098194	2YST	A:8-119	O60245	302-413	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8100505	0.9914656448663242	0.0024509803921568627	0	0	1	22966	8100505	2EE0	A:8-114	Q9HC56	246-352	8100506	2EE0	A:8-114	Q9HC56	246-352	TP=1,CL=1000001,CF=2000051,SF=3002049,FA=4007535	1	1000001	2000051	3002049	4007535
8044723	0.8877573890913298	0.17323633991646484	1	1	6	23052	8044723	4JPQ	A:32-250	A7V8C0	32-250	8052278	4JPQ	A:32-250	A7V8C0	32-250	TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4004102	1	1000001	2000051	3002050	4004102
8044892	0.898794030886691	0.002518247218109308	0	0	6	23052	8044892	2IVF	C:1-214	Q5P5I2	1-214	8053704	2IVF	C:1-214	Q5P5I2	1-214	TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4004196	1	1000001	2000051	3002050	4004196
8055278	0.8670440742668749	0.002598639753804187	0	0	5	23052	8055278	1PL3	A:1-186	Q01738	19-204	8055279	1PL3	A:1-186	Q01738	19-204	TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4007554	1	1000001	2000051	3002050	4007554
8055280	0.9155279368384522	0.16938106942994713	1	1	6	23052	8055280	1I8A	A:0-188	Q60037	871-1059	8055281	1I8A	A:0-188	Q60037	871-1059	TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4007552	1	1000001	2000051	3002050	4007552
8055282	0.8156125281971195	0.0010973482511081303	0	0	6	23052	8055282	1ULV	A:776-1020	Q9LBQ9	804-1048	8055283	1ULV	A:776-1020	Q9LBQ9	804-1048	TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4007536	1	1000001	2000051	3002050	4007536
8084163	0.8491714384868991	0.003771828406244256	0	0	5	23052	8084163	4QI3	A:2-208	A9XK88	23-229	8084164	4QI3	A:2-208	A9XK88	23-229	TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4007554	1	1000001	2000051	3002050	4007554
8051363	0.9040430331424605	0.0019398164616682607	0	0	6	23052	8051363	4ZEL	A:46-199	P09172	46-199	8091674	4ZEL	A:46-199	P09172	46-199	TP=1,CL=1000001,CF=2000051,SF=3002050,FA=4007333	1	1000001	2000051	3002050	4007333
8021654	0.6571354957691473	0.0004695283666628021	0	0	8	23045	8021654	1IJX	A:1-125	P97401	33-157	8034034	1IJX	A:1-125	P97401	33-157	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966	1	1000000	2001193	3001950	4002966
8021662	0.896609893686266	0.0073227687672964125	0	0	8	23045	8021662	1IJY	A:5-126	Q61091	32-153	8034042	1IJY	A:5-126	Q61091	32-153	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966	1	1000000	2001193	3001950	4002966
8083833	0.891096224777609	0.009655518387743148	0	1	8	23045	8083833	6C0B	B:35-155	Q14332	35-155	8083834	6C0B	B:35-155	Q14332	35-155	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966	1	1000000	2001193	3001950	4002966
8083835	0.7249647428943372	0.0005878937527024705	0	0	8	23045	8083835	5BPB	C:44-161	Q9ULV1	44-161	8083836	5BPB	C:44-161	Q9ULV1	44-161	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966	1	1000000	2001193	3001950	4002966
8045540	0.6297750777464381	0.0044930391755889166	0	0	12	23045	8045540	3GKJ	A:23-247	O15118	23-247	8090917	3GKJ	A:23-247	O15118	23-247	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4004525	1	1000000	2001193	3001950	4004525
8045541	0.7050227815144281	0.07528668783511312	0	1	12	23045	8045541	3QNT	A:22-265	Q9UHC9	22-265	8090918	3QNT	A:22-265	Q9UHC9	22-265	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4004525	1	1000000	2001193	3001950	4004525
8048617	0.6805676640564902	0.14595879497443917	1	1	11	23045	8048617	4ACR	D:29-475	P35052	29-475	8090919	4ACR	D:29-475	P35052	29-475	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4006165	1	1000000	2001193	3001950	4006165
8048618	0.6613838537249255	0.2490735537610973	1	1	11	23045	8048618	3ODN	A:117-614	Q9VUG1	117-614	8090920	3ODN	A:117-614	Q9VUG1	117-614	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4006165	1	1000000	2001193	3001950	4006165
8050991	0.7672971853488235	0.24067143502202004	1	1	11	23045	8050991	4KMY	A:24-228	P14207	24-228	8090922	4KMY	A:24-228	P14207	24-228	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4007144	1	1000000	2001193	3001950	4007144
8050993	0.6819325824966961	0.3188211148197457	1	1	11	23045	8050993	5F4Q	B:20-228	A6ND01	20-228	8090926	5F4Q	B:20-228	A6ND01	20-228	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4007144	1	1000000	2001193	3001950	4007144
8060016	0.7057003096708022	0.2926580890559941	1	1	11	23045	8060016	6HCE	A:21-231	P02752	21-231	8090929	6HCE	A:21-231	P02752	21-231	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4007144	1	1000000	2001193	3001950	4007144
8091117	0.9988717726187893	0.5577679742619016	1	1	8	23045	8091117	6D32	A:36-162	A0A1L8GTP2	36-162	8091118	6D32	A:36-162	A0A1L8GTP2	36-162	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966	1	1000000	2001193	3001950	4002966
8098969	0.9335756129312215	0.25928389113028594	1	1	8	23045	8098969	2MAH	A:22-139	P91682	85-202	8098970	2MAH	A:22-139	P91682	85-202	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4002966	1	1000000	2001193	3001950	4002966
8102914	0.6788161502199255	0.1473818911831275	1	1	11	23045	8102914	6WJL	G:31-490	Q8N158	31-490	8102915	6WJL	G:31-490	Q8N158	31-490	TP=1,CL=1000000,CF=2001193,SF=3001950,FA=4006165	1	1000000	2001193	3001950	4006165
8026056	0.7812649112913721	0.014688022831747133	0	1	5	23053	8026056	1P90	A:99-221	Q9F5X9	99-221	8038435	1P90	A:99-221	Q9F5X9	99-221	TP=1,CL=1000002,CF=2000067,SF=3000583,FA=4001127	1	1000002	2000067	3000583	4001127
8026450	0.9493124539105541	0.00041946308724832214	0	0	1	23053	8026450	1RDU	A:1-116	Q9X116	1-116	8038829	1RDU	A:1-116	Q9X116	1-116	TP=1,CL=1000002,CF=2000067,SF=3000583,FA=4000559	1	1000002	2000067	3000583	4000559
8031572	0.9679217455428795	0.0006596306068601583	0	0	1	23053	8031572	1O13	A:1-107	Q9X2D6	1-107	8043950	1O13	A:1-107	Q9X2D6	1-107	TP=1,CL=1000002,CF=2000067,SF=3000583,FA=4000559	1	1000002	2000067	3000583	4000559
8032175	0.9425454387715264	0.0003698224852071006	0	0	1	23053	8032175	1EO1	A:1-124	O27243	1-124	8044553	1EO1	A:1-124	O27243	1-124	TP=1,CL=1000002,CF=2000067,SF=3000583,FA=4000559	1	1000002	2000067	3000583	4000559
8063573	0.9999566216978267	0.25	0	1	1	23053	8063573	2WFB	A:4-120	Q5DUA6	1-117	8063574	2WFB	A:4-120	Q5DUA6	1-117	TP=1,CL=1000002,CF=2000067,SF=3000583,FA=4000559	1	1000002	2000067	3000583	4000559
8063577	0.9000563917928253	0.00021249468763280918	0	0	1	23053	8063577	2YX6	A:1-115	O58552	1-115	8063578	2YX6	A:1-115	O58552	1-115	TP=1,CL=1000002,CF=2000067,SF=3000583,FA=4000559	1	1000002	2000067	3000583	4000559
8055288	0.9999457724176825	0.8396675084175084	1	1	6	23051	8055288	1KYF	A:701-824	P17427	701-824	8055289	1KYF	A:701-824	P17427	701-824	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007558	1	1000001	2000051	3002052	4007558
8055290	0.9849428079765159	0.2786540961119237	1	1	6	23051	8055290	1E42	A:705-824	P63010	705-824	8055291	1E42	A:705-824	P63010	705-824	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007558	1	1000001	2000051	3002052	4007558
8055294	0.9994649545211343	0.6875804375804375	1	1	3	23051	8055294	1IU1	A:703-822	O43747	703-822	8055295	1IU1	A:703-822	O43747	703-822	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007559	1	1000001	2000051	3002052	4007559
8055296	0.9955750292828944	0.5304673179052923	1	1	3	23051	8055296	1NA8	A:494-639	Q9UJY5	494-639	8055297	1NA8	A:494-639	Q9UJY5	494-639	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007559	1	1000001	2000051	3002052	4007559
8055302	0.8834695736782413	0.24779078752616418	1	1	7	23051	8055302	1PZD	A:604-762	P53620	604-762	8055303	1PZD	A:604-762	P53620	604-762	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007539	1	1000001	2000051	3002052	4007539
8065236	0.7451159024192732	0.06612474685395477	0	1	3	23051	8065236	2YMT	A:665-785	O75843	665-785	8065237	2YMT	A:665-785	O75843	665-785	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007559	1	1000001	2000051	3002052	4007559
8089041	0.7148062990759619	0.0019578218826321893	0	0	3	23051	8089041	3MNM	A:471-585	P38817	471-585	8089042	3MNM	A:471-585	P38817	471-585	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007559	1	1000001	2000051	3002052	4007559
8099107	0.718515465706477	0.0021802320335795214	0	0	3	23051	8099107	5CN2	A:443-557	Q06336	443-557	8099108	5CN2	A:443-557	Q06336	443-557	TP=1,CL=1000001,CF=2000051,SF=3002052,FA=4007559	1	1000001	2000051	3002052	4007559
8020481	0.9309652758095033	0.08492423966270456	0	1	17	23037	8020481	1F07	A:1-321	Q50744	1-321	8032861	1F07	A:1-321	Q50744	1-321	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003322	1	1000002	2000031	3000585	4003322
8024525	0.8932304553544298	0.11738583401324468	1	1	10	23037	8024525	1NQK	A:1-362	P80645	1-362	8036904	1NQK	A:1-362	P80645	1-362	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8028090	0.9110561270998828	0.025032347037561943	0	1	10	23037	8028090	1TVL	A:3-432	O34974	3-432	8040469	1TVL	A:3-432	O34974	3-432	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8028259	0.9669266065587585	0.23477498883337217	1	1	17	23037	8028259	1RHC	A:1-330	O93734	1-330	8040638	1RHC	A:1-330	O93734	1-330	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003322	1	1000002	2000031	3000585	4003322
8031439	0.968517465039079	0.057252754335178485	0	1	19	23037	8031439	1LUC	B:1-320	P07739	1-320	8043817	1LUC	B:1-320	P07739	1-320	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003312	1	1000002	2000031	3000585	4003312
8031441	0.9915273598764459	0.33155257214256884	1	1	19	23037	8031441	1BRL	A:1-355	P07740	1-355	8043819	1BRL	A:1-355	P07740	1-355	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003312	1	1000002	2000031	3000585	4003312
8031443	0.6623160567782264	0.0016831039833075051	0	0	20	23037	8031443	1NFP	A:1-228	P09142	1-228	8043821	1NFP	A:1-228	P09142	1-228	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003316	1	1000002	2000031	3000585	4003316
8031444	0.6485588401267527	0.0014113601340054334	0	0	20	23037	8031444	1FVP	A:1-231	P12745	1-231	8043822	1FVP	A:1-231	P12745	1-231	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003316	1	1000002	2000031	3000585	4003316
8031445	0.9660967395162258	0.06489268759911498	0	1	17	23037	8031445	1EZW	A:2-348	Q8TXY4	2-348	8043823	1EZW	A:2-348	Q8TXY4	2-348	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003322	1	1000002	2000031	3000585	4003322
8064704	0.8956157485783739	0.00975195879806741	0	0	10	23037	8064704	3SDO	B:3-441	Q3JIP8	3-441	8064705	3SDO	B:3-441	Q3JIP8	3-441	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8064706	0.9014541824022225	0.015064364346106614	0	0	10	23037	8064706	5XKD	A:5-449	Q8GRC7	5-449	8064707	5XKD	A:5-449	Q8GRC7	5-449	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8064708	0.9057364240135434	0.01995729896122848	0	1	10	23037	8064708	3B9N	B:1-434	A4IU28	1-434	8064709	3B9N	B:1-434	A4IU28	1-434	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8064710	0.9351109085384381	0.03986894200278755	0	1	10	23037	8064710	5DQP	A:4-430	Q9F9T3	4-430	8064711	5DQP	A:4-430	Q9F9T3	4-430	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8064712	0.9486109302426531	0.28974332010609405	0	1	10	23037	8064712	3RAO	A:2-348	Q73CJ8	2-348	8064713	3RAO	A:2-348	Q73CJ8	2-348	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8068094	0.9423536050701046	0.34837085572899806	1	1	17	23037	8068094	5LXE	A:1-334	Q0RVH7	1-334	8068095	5LXE	A:1-334	Q0RVH7	1-334	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003322	1	1000002	2000031	3000585	4003322
8073436	0.9556525772041773	0.027067574330554137	0	0	19	23037	8073436	6FRI	A:1-323	P09141	1-323	8073437	6FRI	A:1-323	P09141	1-323	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003312	1	1000002	2000031	3000585	4003312
8085535	0.9212277436042785	0.08382141547404104	0	1	17	23037	8085535	1Z69	A:1-327	Q46FV4	1-327	8085536	1Z69	A:1-327	Q46FV4	1-327	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4003322	1	1000002	2000031	3000585	4003322
8096565	0.9156378868776316	0.1410887374088047	1	1	10	23037	8096565	6LR1	A:1-451	A0A1V1W347	1-451	8096566	6LR1	A:1-451	A0A1V1W347	1-451	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8096753	0.9165212484264444	0.044560966799775656	0	1	10	23037	8096753	5W48	A:7-458	A0A3B6UEK8	9-460	8096754	5W48	A:7-458	A0A3B6UEK8	9-460	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8097719	0.8878955593176195	0.025954696266123043	0	1	10	23037	8097719	6AK1	A:3-472	E9JFX9	3-472	8097720	6AK1	A:3-472	E9JFX9	3-472	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8102594	0.8903524764509269	0.0071853982261166904	0	0	10	23037	8102594	7E36	B:5-414	A0A318JQQ2	5-414	8102595	7E36	B:5-414	A0A318JQQ2	5-414	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8103403	0.9212288926509528	0.12618508876390028	1	1	10	23037	8103403	7JW9	B:1-377	Q3K9A1	1-377	8103404	7JW9	B:1-377	Q3K9A1	1-377	TP=1,CL=1000002,CF=2000031,SF=3000585,FA=4002870	1	1000002	2000031	3000585	4002870
8085266	0.34113589031586256	3.280839895013123e-05	0	0	1	23048	8085266	3SIK	A:30-152	A0A6L8PY92	30-152	8085267	3SIK	A:30-152	A0A6L8PY92	30-152	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8085268	0.17415827837556408	2.6238455079764903e-05	0	0	1	23048	8085268	4H8Q	A:5-123	A0A6L8PXZ2	679-797	8085269	4H8Q	A:5-123	A0A6L8PXZ2	679-797	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8085270	0.9794559180839986	0.001002004008016032	0	0	1	23048	8085270	5D1Z	I:119-267	Q6GA86	119-267	8085271	5D1Z	I:119-267	Q6GA86	119-267	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8085278	0.5483556056924679	4.772814051164567e-05	0	0	1	23048	8085278	5D1Q	E:341-456	Q2FZF0	341-456	8085279	5D1Q	E:341-456	Q2FZF0	341-456	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8087309	0.5163137799375217	4.4519633158222776e-05	0	0	1	23048	8087309	4MYP	B:187-303	Q7AP54	187-303	8087310	4MYP	B:187-303	Q7AP54	187-303	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8096499	0.7026640055536272	7.205649228995533e-05	0	0	1	23048	8096499	4YMP	A:10-128	A0A1C7D116	12-130	8096500	4YMP	A:10-128	A0A1C7D116	12-130	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8099955	0.7108642832349878	7.400828892835997e-05	0	0	1	23048	8099955	2K78	A:25-150	Q7A151	25-150	8099956	2K78	A:25-150	Q7A151	25-150	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8099957	0.5011714682401944	4.3196544276457885e-05	0	0	1	23048	8099957	3QZO	D:62-184	Q7A655	62-184	8099958	3QZO	D:62-184	Q7A655	62-184	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8100363	0.5282670947587643	4.568296025582458e-05	0	0	1	23048	8100363	2E7D	A:9-124	Q931P4	542-657	8100364	2E7D	A:9-124	Q931P4	542-657	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8100437	0.9792172856646998	0.001002004008016032	0	0	1	23048	8100437	4WJG	N:86-229	Q99TD3	86-229	8100438	4WJG	N:86-229	Q99TD3	86-229	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4007541	1	1000001	2000051	3002054	4007541
8046609	0.7126171468240194	0.0007853619352521232	0	0	10	23048	8046609	2Q7A	B:30-180	Q06A48	30-180	8102765	2Q7A	B:30-180	Q06A48	30-180	TP=1,CL=1000001,CF=2000051,SF=3002054,FA=4005189	1	1000001	2000051	3002054	4005189
8020321	0.27937535293862126	8.384157289816925e-05	0	0	3	23021	8020321	1G91	A:1-77	P55773	44-120	8032701	1G91	A:1-77	P55773	44-120	TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912	1	1000003	2000141	3001955	4000912
8020718	0.032759943819411275	6.690831948455127e-05	0	0	3	23021	8020718	1HA6	A:1-70	O89093	28-97	8033098	1HA6	A:1-70	O89093	28-97	TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912	1	1000003	2000141	3001955	4000912
8021503	0.05770817948829332	6.837971775211392e-05	0	0	3	23021	8021503	1O7Z	A:9-69	P02778	30-90	8033883	1O7Z	A:9-69	P02778	30-90	TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912	1	1000003	2000141	3001955	4000912
8021869	0.054537161721906084	6.812476305416791e-05	0	0	3	23021	8021869	3IL8	A:5-72	P10145	32-99	8034249	3IL8	A:5-72	P10145	32-99	TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912	1	1000003	2000141	3001955	4000912
8021900	0.014812562442986824	6.566161807544665e-05	0	0	3	23021	8021900	1MGS	A:1-73	P09341	35-107	8034280	1MGS	A:1-73	P09341	35-107	TP=1,CL=1000003,CF=2000141,SF=3001955,FA=4000912	1	1000003	2000141	3001955	4000912
