sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8046223	0.6999694811800611	0.001791111291396516	0	0	10	9830	8046223	5FB4	A:2-111	P04331	2-111	8093076	5FB4	A:2-111	P04331	2-111	TP=1,CL=1000001,CF=2000224,SF=3000268,FA=4004966	1	1000001	2000224	3000268	4004966
8021067	0.6687682191037896	0.0014279437570338658	0	0	6	9834	8021067	1NM8	A:14-385	P43155	35-406	8033447	1NM8	A:14-385	P43155	35-406	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4003020	1	1000002	2000227	3000272	4003020
8026143	0.5903116737848282	0.0005172300111209451	0	0	4	9834	8026143	1Q9J	A:1-175	P9WIN5	1-175	8038522	1Q9J	A:1-175	P9WIN5	1-175	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4002358	1	1000002	2000227	3000272	4002358
8026145	0.7233704494610536	0.006302156737475297	0	0	4	9834	8026145	1Q9J	A:181-418	P9WIN5	181-418	8038524	1Q9J	A:181-418	P9WIN5	181-418	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4002358	1	1000002	2000227	3000272	4002358
8029758	0.5663133007931667	0.00046200251551951443	0	0	4	9834	8029758	1L5A	A:1-174	Q9KTV9	3-176	8042137	1L5A	A:1-174	Q9KTV9	3-176	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4002358	1	1000002	2000227	3000272	4002358
8029759	0.7523261134838316	0.0015236928032062533	0	0	4	9834	8029759	1L5A	A:175-424	Q9KTV9	177-426	8042138	1L5A	A:175-424	Q9KTV9	177-426	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4002358	1	1000002	2000227	3000272	4002358
8031604	0.6592688631279235	0.011227236625590005	0	1	6	9834	8031604	1XL7	B:393-610	Q9DC50	393-610	8043982	1XL7	B:393-610	Q9DC50	393-610	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4003020	1	1000002	2000227	3000272	4003020
8031958	0.7459409531557183	0.0011342269087669175	0	0	6	9834	8031958	3CLA	A:6-219	P00484	1-213	8044336	3CLA	A:6-219	P00484	1-213	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4000430	1	1000002	2000227	3000272	4000430
8094988	0.8521286692427632	0.002341588902915709	0	0	6	9834	8094988	6H05	A:151-386	P36957	218-453	8094989	6H05	A:151-386	P36957	218-453	TP=1,CL=1000002,CF=2000227,SF=3000272,FA=4000430	1	1000002	2000227	3000272	4000430
8023840	0.1022161228016672	5.659950192438306e-05	0	0	1	9837	8023840	1KNW	A:32-278	P00861	32-278	8036220	1KNW	A:32-278	P00861	32-278	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8026442	0.1471993493951408	5.959475566150179e-05	0	0	1	9837	8026442	1RCQ	A:8-233	Q9HTQ2	8-233	8038821	1RCQ	A:8-233	Q9HTQ2	8-233	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8028116	0.06622954152688826	5.442473059758354e-05	0	0	1	9837	8028116	1TWI	A:50-313	Q58497	40-303	8040495	1TWI	A:50-313	Q58497	40-303	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8030904	0.05672461116193961	5.3873505010235965e-05	0	0	1	9837	8030904	2TOD	A:44-283	P07805	42-281	8043283	2TOD	A:44-283	P07805	42-281	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003111	1	1000002	2000031	3000273	4003111
8080643	0.8465995730405611	0.0019941609265890095	0	0	4	9837	8080643	3R79	A:2-220	A9CHE9	2-220	8080644	3R79	A:2-220	A9CHE9	2-220	TP=1,CL=1000002,CF=2000031,SF=3000273,FA=4003120	1	1000002	2000031	3000273	4003120
8021513	0.9672283216427773	0.00564615593291773	0	0	4	9837	8021513	2E9X	B:1-61	Q9Y248	1-61	8033893	2E9X	B:1-61	Q9Y248	1-61	TP=1,CL=1000003,CF=2000229,SF=3000274,FA=4001708	1	1000003	2000229	3000274	4001708
8021517	0.9488792314730101	0.0050454396641303086	0	0	4	9837	8021517	2E9X	D:166-223	Q9BRT9	166-223	8033897	2E9X	D:166-223	Q9BRT9	166-223	TP=1,CL=1000003,CF=2000229,SF=3000274,FA=4001713	1	1000003	2000229	3000274	4001713
8021845	0.9441733590864424	0.022490332947384093	0	1	3	9837	8021845	2HJQ	A:1-49	P45922	1-49	8034225	2HJQ	A:1-49	P45922	1-49	TP=1,CL=1000003,CF=2000229,SF=3000274,FA=4001702	1	1000003	2000229	3000274	4001702
8022805	0.9168276235979804	0.00179171414702831	0	0	3	9837	8022805	2OUT	A:4-70	P44228	1-67	8035185	2OUT	A:4-70	P44228	1-67	TP=1,CL=1000003,CF=2000229,SF=3000274,FA=4001702	1	1000003	2000229	3000274	4001702
8022939	0.8356841516722577	0.0012910635926294965	0	0	4	9837	8022939	2Q9Q	D:2-87	Q9BRX5	2-87	8035319	2Q9Q	D:2-87	Q9BRX5	2-87	TP=1,CL=1000003,CF=2000229,SF=3000274,FA=4001716	1	1000003	2000229	3000274	4001716
8056752	0.3897865853658537	8.325008325008325e-05	0	0	1	9840	8056752	3H2Y	A:245-368	A0A1J9WBB5	245-368	8019325	3H2Y	A:245-368	A0A1J9WBB5	245-368	TP=1,CL=1000001,CF=2000231,SF=3000276,FA=4007670	1	1000001	2000231	3000276	4007670
8066753	0.7797256097560975	0.0002304147465437788	0	0	1	9840	8066753	2BTI	B:1-56	A1JK11	1-56	8066754	2BTI	B:1-56	A1JK11	1-56	TP=1,CL=1000001,CF=2000231,SF=3000276,FA=4003114	1	1000001	2000231	3000276	4003114
8026536	0.6590678052251703	0.0002931359788006068	0	0	2	9837	8026536	1ECM	A:5-95	P0A9J8	5-95	8038915	1ECM	A:5-95	P0A9J8	5-95	TP=1,CL=1000000,CF=2001022,SF=3001645,FA=4001465	1	1000000	2001022	3001645	4001465
8028856	0.8555835112330996	0.0020805398503979974	0	0	4	9837	8028856	2FP1	A:35-199	P9WIB9	35-199	8041235	2FP1	A:35-199	P9WIB9	35-199	TP=1,CL=1000000,CF=2001022,SF=3001645,FA=4001597	1	1000000	2001022	3001645	4001597
8029823	0.8726237674087629	0.0007426549630421212	0	0	2	9837	8029823	2H9D	C:1-94	Q51507	1-94	8042202	2H9D	C:1-94	Q51507	1-94	TP=1,CL=1000000,CF=2001022,SF=3001645,FA=4001465	1	1000000	2001022	3001645	4001465
8080035	0.7071769848531057	0.0006962362494764133	0	0	4	9837	8080035	6HJW	B:79-333	B4FNK8	58-312	8080036	6HJW	B:79-333	B4FNK8	58-312	TP=1,CL=1000000,CF=2001022,SF=3001645,FA=4001471	1	1000000	2001022	3001645	4001471
8086186	0.5513367896716479	0.00022231147846103928	0	0	2	9837	8086186	5GO2	A:1-86	P39912	1-86	8086187	5GO2	A:1-86	P39912	1-86	TP=1,CL=1000000,CF=2001022,SF=3001645,FA=4001465	1	1000000	2001022	3001645	4001465
8022763	0.881378977330487	0.0016494987043435673	0	0	4	9837	8022763	1Z52	A:85-469	P09167	108-492	8035143	1Z52	A:85-469	P09167	108-492	TP=2,CL=1000001,CF=2000230,SF=3000278,FA=4003116	2	1000001	2000230	3000278	4003116
8028880	0.8722425536240723	0.0037669560012839253	0	0	4	9837	8028880	1VCL	A:284-432	Q868M7	294-442	8041259	1VCL	A:284-432	Q868M7	294-442	TP=2,CL=1000003,CF=2001136,SF=3000278,FA=4002894	2	1000003	2001136	3000278	4002894
8085817	0.8738817728982413	0.006132955812568035	0	0	4	9837	8085817	3ZJX	B:15-295	E7D8R1	47-327	8085818	3ZJX	B:15-295	E7D8R1	47-327	TP=2,CL=1000001,CF=2000230,SF=3000278,FA=4003009	2	1000001	2000230	3000278	4003009
8047194	0.392065670427976	0.0003129806310746034	0	0	4	9837	8047194	3WA1	A:200-407	P18568	200-407	8093153	3WA1	A:200-407	P18568	200-407	TP=2,CL=1000003,CF=2001136,SF=3000278,FA=4005498	2	1000003	2001136	3000278	4005498
8093163	0.7931279861746467	0.00352326665222639	0	0	4	9837	8093163	1W3A	A:149-315	Q7Z8V1	149-315	8093164	1W3A	A:149-315	Q7Z8V1	149-315	TP=2,CL=1000001,CF=2000230,SF=3000278,FA=4007797	2	1000001	2000230	3000278	4007797
8025594	0.565781980882652	0.0006578950761981523	0	0	5	9834	8025594	2YZC	A:11-141	D0VWQ1	11-141	8037973	2YZC	A:11-141	D0VWQ1	11-141	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726	1	1000003	2000235	3000283	4001726
8030266	0.577252389668497	0.0006718613216212758	0	0	5	9834	8030266	2IBA	A:1-136	Q00511	2-137	8042645	2IBA	A:1-136	Q00511	2-137	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726	1	1000003	2000235	3000283	4001726
8030269	0.43694325808419765	0.0004250467992848833	0	0	5	9834	8030269	2IBA	A:137-295	Q00511	138-296	8042648	2IBA	A:137-295	Q00511	138-296	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001726	1	1000003	2000235	3000283	4001726
8031869	0.7005965697240865	0.002061656024730084	0	0	6	9834	8031869	1Y13	A:11-173	C6KTB6	11-173	8044247	1Y13	A:11-173	C6KTB6	11-173	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001717	1	1000003	2000235	3000283	4001717
8061627	0.6289319368178429	0.00105941670058732	0	0	6	9834	8061627	3QN9	B:4-120	P65870	4-120	8061628	3QN9	B:4-120	P65870	4-120	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001717	1	1000003	2000235	3000283	4001717
8074807	0.885012638368343	0.0250018669372882	0	1	7	9834	8074807	4DU6	A:2-220	Q8ZG15	2-220	8074808	4DU6	A:2-220	Q8ZG15	2-220	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001710	1	1000003	2000235	3000283	4001710
8075841	0.5092959799335638	0.0005785673271926457	0	0	6	9834	8075841	4AEY	A:6-122	Q9HYG7	6-122	8075842	4AEY	A:6-122	Q9HYG7	6-122	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001721	1	1000003	2000235	3000283	4001721
8096675	0.6917158158768897	0.0021099526355599285	0	0	6	9834	8096675	5F3M	B:2-120	A0A6L7HSV1	2-120	8096676	5F3M	B:2-120	A0A6L7HSV1	2-120	TP=1,CL=1000003,CF=2000235,SF=3000283,FA=4001721	1	1000003	2000235	3000283	4001721
8021075	0.9916833725558558	0.4476391753528194	1	1	7	9834	8021075	2A65	A:5-513	O67854	5-513	8033455	2A65	A:5-513	O67854	5-513	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4002722	2	1000000	2001010	3001654	4002722
8049743	0.9834611697027804	0.019099830168516893	0	0	7	9834	8049743	3HFX	A:12-504	P31553	12-504	8092923	3HFX	A:12-504	P31553	12-504	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006618	2	1000000	2001010	3001654	4006618
8048865	0.9945698596705308	0.4101701040993321	1	1	5	9834	8048865	3NCY	A:10-441	P60066	10-441	8092927	3NCY	A:10-441	P60066	10-441	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006243	2	1000000	2001010	3001654	4006243
8048866	0.9949664429530202	0.2694018161964324	0	1	5	9834	8048866	3GIA	A:3-435	Q58026	3-435	8092928	3GIA	A:3-435	Q58026	3-435	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006243	2	1000000	2001010	3001654	4006243
8048867	0.9956172462883872	0.48711136802033705	1	1	5	9834	8048867	4DJK	A:12-501	P63235	12-501	8092929	4DJK	A:12-501	P63235	12-501	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006243	2	1000000	2001010	3001654	4006243
8049893	0.9916978994160203	0.44812919295522136	1	1	7	9834	8049893	2JLN	A:8-471	D6R8X8	8-471	8092932	2JLN	A:8-471	D6R8X8	8-471	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006682	2	1000000	2001010	3001654	4006682
8047794	0.9962302797873267	0.5761729143617553	1	1	7	9834	8047794	3DH4	C:47-543	P96169	47-543	8092933	3DH4	C:47-543	P96169	47-543	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4005822	2	1000000	2001010	3001654	4005822
8097673	0.977853801679305	0.015258194551354465	0	0	7	9834	8097673	5M8J	A:13-506	E4KPW4	13-506	8097674	5M8J	A:13-506	E4KPW4	13-506	TP=2,CL=1000000,CF=2001010,SF=3001654,FA=4006400	2	1000000	2001010	3001654	4006400
8020860	0.9897093200528508	0.01043423318200468	0	0	2	9839	8020860	1QGO	A:2-258	Q05592	2-258	8033240	1QGO	A:2-258	Q05592	2-258	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4000840	1	1000002	2001032	3001656	4000840
8027868	0.3685842057119626	0.00015400036371645477	0	0	2	9839	8027868	1TJN	A:1-125	O29537	1-125	8040247	1TJN	A:1-125	O29537	1-125	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4002342	1	1000002	2001032	3001656	4002342
8094798	0.8010976725276959	0.0005402697605141251	0	0	2	9839	8094798	6RWV	A:3-309	Q8Y565	3-309	8094799	6RWV	A:3-309	Q8Y565	3-309	TP=1,CL=1000002,CF=2001032,SF=3001656,FA=4000838	1	1000002	2001032	3001656	4000838
8029027	0.6009757089135075	0.0001271940981938438	0	0	1	9839	8029027	1VKR	A:375-471	P00550	375-471	8041406	1VKR	A:375-471	P00550	375-471	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4000439	1	1000002	2000237	3000300	4000439
8031965	0.7407765016769997	0.00019584802193497845	0	0	1	9839	8031965	1IIB	A:3-105	P69795	3-105	8044343	1IIB	A:3-105	P69795	3-105	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4000439	1	1000002	2000237	3000300	4000439
8064415	0.8054934444557373	0.000504892290041714	0	0	2	9839	8064415	2M1Z	A:1-106	Q8Y9U3	1-106	8064416	2M1Z	A:1-106	Q8Y9U3	1-106	TP=1,CL=1000002,CF=2000237,SF=3000300,FA=4002238	1	1000002	2000237	3000300	4002238
8020572	0.8709935080384759	0.03791265846090849	0	0	27	9807	8020572	1MXR	A:1-339	P69924	2-340	8032952	1MXR	A:1-339	P69924	2-340	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8022083	0.5317825202886294	0.004854868961161848	0	0	34	9807	8022083	2IB0	A:17-158	O05815	17-158	8034463	2IB0	A:17-158	O05815	17-158	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001296	1	1000000	2001016	3001658	4001296
8022703	0.9523524613271432	0.18160087828693675	1	1	34	9807	8022703	2OH3	A:3-154	Q2VZ87	3-154	8035083	2OH3	A:3-154	Q2VZ87	3-154	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001291	1	1000000	2001016	3001658	4001291
8022852	0.9220867504746366	0.0362374117224373	0	1	21	9807	8022852	1Z6O	A:13-212	Q52SA8	1-200	8035232	1Z6O	A:13-212	Q52SA8	1-200	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8023078	0.9725630596437164	0.0952573454172489	0	0	27	9807	8023078	1ZA0	A:8-274	P9WNZ5	8-274	8035458	1ZA0	A:8-274	P9WNZ5	8-274	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8023606	0.9174884800458369	0.029654163996693655	0	1	21	9807	8023606	1VJX	A:1-145	Q9X1L2	1-145	8035986	1VJX	A:1-145	Q9X1L2	1-145	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8023817	0.927687706060297	0.03100258467047971	0	1	21	9807	8023817	1ZS3	A:3-173	1ZS3_A	1-171	8036197	1ZS3	A:3-173	1ZS3_A	1-171	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8026263	0.9377194132470976	0.041528314706538914	0	1	21	9807	8026263	1R03	A:6-176	Q8N4E7	66-236	8038642	1R03	A:6-176	Q8N4E7	66-236	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8027026	0.552907886923506	0.004735874411724916	0	0	34	9807	8027026	2CWL	A:1-299	Q5SM21	1-299	8039405	2CWL	A:1-299	Q5SM21	1-299	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000594	1	1000000	2001016	3001658	4000594
8027532	0.8993066177220352	0.02544936527981824	0	0	21	9807	8027532	1JIG	A:2-147	Q8RPQ1	2-147	8039911	1JIG	A:2-147	Q8RPQ1	2-147	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8029167	0.8719160754951516	0.016511436387020073	0	0	21	9807	8029167	2FZF	A:10-167	Q8U1L6	9-166	8041546	2FZF	A:10-167	Q8U1L6	9-166	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8030425	0.3949106647179452	0.0020448704827960114	0	0	27	9807	8030425	2INC	B:8-329	O87802	8-329	8042804	2INC	B:8-329	O87802	8-329	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8044757	0.6869443903705146	0.008472911612668454	0	0	33	9807	8044757	5FFD	A:43-195	Q6YRW5	43-195	8052461	5FFD	A:43-195	Q6YRW5	43-195	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004119	1	1000000	2001016	3001658	4004119
8044758	0.8021249509472208	0.013199600122599561	0	0	33	9807	8044758	2QF9	A:38-205	Q8CK01	38-205	8052462	2QF9	A:38-205	Q8CK01	38-205	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004119	1	1000000	2001016	3001658	4004119
8045053	0.8738733310467786	0.06120891327076648	1	1	33	9807	8045053	4ETR	A:5-150	Q9I1U6	5-150	8052464	4ETR	A:5-150	Q9I1U6	5-150	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004279	1	1000000	2001016	3001658	4004279
8045054	0.8646699481817255	0.02387648538557517	0	0	33	9807	8045054	3FSE	A:205-361	Q3M4J2	205-361	8052465	3FSE	A:205-361	Q3M4J2	205-361	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004279	1	1000000	2001016	3001658	4004279
8045886	0.49297170688403835	0.0030600643406135533	0	0	34	9807	8045886	3Q4O	A:12-180	Q58164	12-180	8052468	3Q4O	A:12-180	Q58164	12-180	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4004741	1	1000000	2001016	3001658	4004741
8046637	0.42312963729388975	0.0026869467436496323	0	0	34	9807	8046637	2RBD	A:7-165	Q9KAD1	7-165	8052469	2RBD	A:7-165	Q9KAD1	7-165	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4005205	1	1000000	2001016	3001658	4005205
8061253	0.8669099331381374	0.012312961491972495	0	0	21	9807	8061253	4DI0	A:2-140	Q3JK21	2-140	8061254	4DI0	A:2-140	Q3JK21	2-140	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8063901	0.9070464731217255	0.02707348327864439	0	0	21	9807	8063901	5U1A	B:2-181	P52093	2-166	8063902	5U1A	B:2-181	P52093	2-166	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8067759	0.8271113981320977	0.010142916437484712	0	0	27	9807	8067759	2P1I	A:47-309	Q7RIF3	47-309	8067760	2P1I	A:47-309	Q7RIF3	47-309	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8075763	0.9160754951516652	0.032341007412646804	0	1	21	9807	8075763	3GVY	A:1-157	Q3J696	1-157	8075764	3GVY	A:1-157	Q3J696	1-157	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8075769	0.9047619047619047	0.029422053708905712	0	1	21	9807	8075769	3R2H	A:1-154	Q9HWF9	1-154	8075770	3R2H	A:1-154	Q9HWF9	1-154	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8075813	0.8882989312784357	0.024570135072256676	0	0	21	9807	8075813	2Z90	B:2-161	A0QXB7	2-161	8075814	2Z90	B:2-161	A0QXB7	2-161	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8075817	0.8899085687094253	0.024731293698841424	0	0	21	9807	8075817	4CYB	D:29-199	Q9K3L0	29-199	8075818	4CYB	D:29-199	Q9K3L0	29-199	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8078460	0.9195037758143944	0.08552237974818186	1	1	34	9807	8078460	4ERU	A:1-158	A0A0F6B221	1-158	8078461	4ERU	A:1-158	A0A0F6B221	1-158	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001222	1	1000000	2001016	3001658	4001222
8083147	0.7779250648629663	0.005944054756971991	0	0	27	9807	8083147	4IIT	C:5-251	A6T8I2	5-251	8083148	4IIT	C:5-251	A6T8I2	5-251	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8086807	0.9607543231425333	0.19648016504846627	0	1	34	9807	8086807	4Z5S	A:6-228	Q55688	6-228	8086808	4Z5S	A:6-228	Q55688	6-228	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001284	1	1000000	2001016	3001658	4001284
8086901	0.6606280627882845	0.004739184549278927	0	0	34	9807	8086901	5N5F	A:6-96	D0LZ73	5-95	8086902	5N5F	A:6-96	D0LZ73	5-95	TP=1,CL=1000000,CF=2001135,SF=3001658,FA=4001224	1	1000000	2001135	3001658	4001224
8087056	0.9492844246906471	0.08361892295136461	0	0	34	9807	8087056	5UX1	A:23-223	Q3AMA5	23-223	8087057	5UX1	A:23-223	Q3AMA5	23-223	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4001288	1	1000000	2001016	3001658	4001288
8096407	0.39324518767773586	0.0020740395295063435	0	0	27	9807	8096407	6YY3	B:4-393	A0A2D2D5X7	4-393	8096408	6YY3	B:4-393	A0A2D2D5X7	4-393	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8099691	0.9280348827610987	0.029528622178240357	0	0	21	9807	8099691	2VZB	A:2-169	Q5LAA6	2-169	8099692	2VZB	A:2-169	Q5LAA6	2-169	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8100559	0.8955386580042438	0.025609008426998182	0	1	21	9807	8100559	2QQY	A:1-139	Q9K5J5	1-139	8100560	2QQY	A:1-139	Q9K5J5	1-139	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000839	1	1000000	2001016	3001658	4000839
8106287	0.6831061713288694	0.006645878868057574	0	0	27	9807	8106287	7PP7	A:30-355	Q41510	61-386	8106288	7PP7	A:30-355	Q41510	61-386	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8107051	0.4056645102326758	0.00221022355775941	0	0	27	9807	8107051	7S7H	E:12-526	A0A2D2D5X0	12-526	8107052	7S7H	E:12-526	A0A2D2D5X0	12-526	TP=1,CL=1000000,CF=2001016,SF=3001658,FA=4000846	1	1000000	2001016	3001658	4000846
8020808	0.9930083144368859	0.7946034808231889	1	1	7	9828	8020808	1FPZ	A:25-200	Q16667	25-200	8033188	1FPZ	A:25-200	Q16667	25-200	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8021425	0.9237891737891737	0.7768776651349116	1	1	7	9828	8021425	1I9S	A:5-198	O55236	5-198	8033805	1I9S	A:5-198	O55236	5-198	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8021635	0.10691755334612477	0.00037609050872860176	0	0	7	9828	8021635	1OHE	A:42-198	O60729	42-198	8034015	1OHE	A:42-198	O60729	42-198	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8023666	0.9835790989637143	0.7699489586678103	1	1	13	9828	8023666	2PT0	A:34-346	Q7WUJ1	34-346	8036046	2PT0	A:34-346	Q7WUJ1	34-346	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4003456	1	1000002	2000246	3000304	4003456
8026981	0.9614706281372948	0.6981716362822382	1	1	12	9828	8026981	3BLU	A:187-468	P15273	187-468	8039360	3BLU	A:187-468	P15273	187-468	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440	1	1000002	2000246	3000304	4000440
8031352	0.991691712845559	0.7624366565019751	1	1	13	9828	8031352	2OZ5	A:4-275	P96830	4-275	8043730	2OZ5	A:4-275	P96830	4-275	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4002892	1	1000002	2000246	3000304	4002892
8031976	0.9472716437002151	0.7806129368945679	1	1	7	9828	8031976	1D5R	A:14-187	P60484	14-187	8044354	1D5R	A:14-187	P60484	14-187	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8067097	0.9134906099191813	0.7768566056591886	1	1	7	9828	8067097	5K22	A:1-156	Q12974	1-156	8067098	5K22	A:1-156	Q12974	1-156	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8078040	0.9966507258173924	0.6161881974713449	0	1	12	9828	8078040	2PA5	A:277-582	P43378	277-582	8078041	2PA5	A:277-582	P43378	277-582	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000440	1	1000002	2000246	3000304	4000440
8089655	0.9920198848770277	0.7820405227683708	1	1	7	9828	8089655	6BYF	A:116-281	P53965	116-281	8089656	6BYF	A:116-281	P53965	116-281	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8045661	0.748872269705603	0.0022365644237296737	0	0	12	9828	8045661	3GXH	A:23-178	A4Y1H6	23-178	8091329	3GXH	A:23-178	A4Y1H6	23-178	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4004600	1	1000002	2000246	3000304	4004600
8045662	0.17246642246642246	0.0007014436259572649	0	0	12	9828	8045662	2F46	A:13-155	A1KVD0	13-155	8091330	2F46	A:13-155	A1KVD0	13-155	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4004600	1	1000002	2000246	3000304	4004600
8098459	0.99637333565905	0.8124982799443887	1	1	7	9828	8098459	2P4D	A:5-167	P0DOQ5	5-167	8098460	2P4D	A:5-167	P0DOQ5	5-167	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4000437	1	1000002	2000246	3000304	4000437
8100393	0.9897858551704706	0.697444192541899	1	1	13	9828	8100393	4Y7I	A:125-503	Q96EF0	125-503	8100394	4Y7I	A:125-503	Q96EF0	125-503	TP=1,CL=1000002,CF=2000246,SF=3000304,FA=4001084	1	1000002	2000246	3000304	4001084
8020048	0.8409877800407333	0.00031928480204342275	0	0	1	9820	8020048	1FW1	A:88-212	O43708	88-212	8032428	1FW1	A:88-212	O43708	88-212	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
8020267	0.9156313645621181	0.0006002400960384153	0	0	1	9820	8020267	1G7O	A:76-215	P0AC59	76-215	8032647	1G7O	A:76-215	P0AC59	76-215	TP=1,CL=1000000,CF=2000244,SF=3000305,FA=4000976	1	1000000	2000244	3000305	4000976
